ticker,revenue,checked_at
FWONA,3988000000.0,2026-06-08 03:51:00.182562
FWONK,3988000000.0,2026-06-08 03:51:00.182562
EFOR,3980400128.0,2026-06-08 03:51:03.544681
AFRM,3971538944.0,2026-06-08 03:51:03.488256
FLX,3966599936.0,2026-06-08 03:51:00.182562
BLMN,3966074880.0,2026-06-08 03:50:58.742017
ECG,3956710912.0,2026-06-08 03:51:03.544681
BF-A,3928000000.0,2026-06-08 03:50:58.742017
BF-B,3928000000.0,2026-06-08 03:50:58.742017
HRB,3911534080.0,2026-06-08 03:51:00.182562
GMAB,3900999936.0,2026-06-08 03:51:00.182562
BTU,3897799936.0,2026-06-08 03:50:58.742017
FCFS,3876271104.0,2026-06-08 03:51:00.182562
FCN,3873920000.0,2026-06-08 03:51:00.182562
ATR,3872743936.0,2026-06-08 03:51:03.488256
CART,3864000000.0,2026-06-08 03:50:58.742017
DBD,3856399872.0,2026-06-08 03:51:03.544681
CRGY,3812440064.0,2026-06-08 03:51:03.544681
AOS,3811899904.0,2026-06-08 03:51:03.488256
DCI,3807500032.0,2026-06-08 03:51:03.544681
CAKE,3803441920.0,2026-06-08 03:50:58.742017
AFYA,3773606912.0,2026-06-08 03:51:03.488256
CPA,3771064064.0,2026-06-08 03:51:03.544681
ENS,3751375872.0,2026-06-08 03:51:03.544681
GME,3732800000.0,2026-06-08 03:51:00.182562
BEPC,3704000000.0,2026-06-08 03:50:58.742017
DRS,3695000064.0,2026-06-08 03:51:03.544681
DOYU,3693617664.0,2026-06-08 03:51:03.544681
GTX,3691000064.0,2026-06-08 03:51:00.182562
BTG,3687785984.0,2026-06-08 03:50:58.742017
DDOG,3672030976.0,2026-06-08 03:51:03.544681
CMPR,3661170944.0,2026-06-08 03:50:58.742017
ALSN,3649999872.0,2026-06-08 03:51:03.488256
AGBK,3643056128.0,2026-06-08 03:51:03.488256
BIPC,3623000064.0,2026-06-08 03:50:58.742017
CW,3606414080.0,2026-06-08 03:51:03.544681
ADV,3590450944.0,2026-06-08 03:51:03.488256
HNI,3586700032.0,2026-06-08 03:51:00.182562
CBT,3575000064.0,2026-06-08 03:50:58.742017
BWLP,3558958080.0,2026-06-08 03:50:58.742017
GRAB,3552000000.0,2026-06-08 03:51:00.182562
GRABW,3552000000.0,2026-06-08 03:51:00.182562
CCJ,3537865984.0,2026-06-08 03:50:58.742017
ASTH,3526479104.0,2026-06-08 03:51:03.488256
EXR,3478423040.0,2026-06-08 03:51:03.544681
CPRI,3473999872.0,2026-06-08 03:51:03.544681
CRC,3464000000.0,2026-06-08 03:51:03.544681
CALM,3462708992.0,2026-06-08 03:50:58.742017
BRKR,3458500096.0,2026-06-08 03:50:58.742017
BRKRP,3458500096.0,2026-06-08 03:50:58.742017
FUL,3455770112.0,2026-06-08 03:51:00.182562
GTES,3446700032.0,2026-06-08 03:51:00.182562
H,3443000064.0,2026-06-08 03:51:00.182562
FMC,3434599936.0,2026-06-08 03:51:00.182562
FHN,3428999936.0,2026-06-08 03:51:00.182562
AMN,3419257088.0,2026-06-08 03:51:03.488256
CSGP,3412000000.0,2026-06-08 03:51:03.544681
DNOW,3404000000.0,2026-06-08 03:51:03.544681
COLM,3397912064.0,2026-06-08 03:51:03.544681
BWXT,3376384000.0,2026-06-08 03:50:58.742017
ACHC,3371066112.0,2026-06-08 03:51:03.488256
CBRL,3361160960.0,2026-06-08 03:50:58.742017
BGSI,3361146880.0,2026-06-08 03:50:58.742017
CAPL,3329500928.0,2026-06-08 03:50:58.742017
AHCO,3286774016.0,2026-06-08 03:51:03.488256
DOCU,3286081024.0,2026-06-08 03:51:03.544681
AVNT,3280999936.0,2026-06-08 03:51:03.488256
CG,3248800000.0,2026-06-08 03:50:58.742017
BMRN,3242316032.0,2026-06-08 03:50:58.742017
ENTG,3235300096.0,2026-06-08 03:51:03.544681
FFIV,3224624896.0,2026-06-08 03:51:00.182562
CNK,3217400064.0,2026-06-08 03:50:58.742017
CENTA,3162616064.0,2026-06-08 03:50:58.742017
CENT,3162616064.0,2026-06-08 03:50:58.742017
BXP,3158577920.0,2026-06-08 03:50:58.742017
CTRI,3155874048.0,2026-06-08 03:51:03.544681
AIR,3134500096.0,2026-06-08 03:51:03.488256
FUN,3123858944.0,2026-06-08 03:51:00.182562
EQR,3112995072.0,2026-06-08 03:51:03.544681
GMED,3100664064.0,2026-06-08 03:51:00.182562
BGC,3099585024.0,2026-06-08 03:50:58.742017
HE,3089273088.0,2026-06-08 03:51:00.182562
ARCC,3083000064.0,2026-06-08 03:51:03.488256
GTN-A,3080999936.0,2026-06-08 03:51:00.182562
GTN,3080999936.0,2026-06-08 03:51:00.182562
AVB,3060059904.0,2026-06-08 03:51:03.488256
AMRX,3045859072.0,2026-06-08 03:51:03.488256
CRS,3028800000.0,2026-06-08 03:51:03.544681
CNDT,3014000128.0,2026-06-08 03:50:58.742017
CCGWW,3009844992.0,2026-06-08 03:50:58.742017
CCG,3009844992.0,2026-06-08 03:50:58.742017
BPOP,3005402112.0,2026-06-08 03:50:58.742017
BKD,3001319936.0,2026-06-08 03:50:58.742017
AXON,2983247872.0,2026-06-08 03:51:03.488256
BFAM,2980302080.0,2026-06-08 03:50:58.742017
ENR,2980300032.0,2026-06-08 03:51:03.544681
BXC,2975930112.0,2026-06-08 03:50:58.742017
ATS,2972932096.0,2026-06-08 03:51:03.488256
CELH,2968608000.0,2026-06-08 03:50:58.742017
CRI,2949711872.0,2026-06-08 03:51:03.544681
CHDN,2945900032.0,2026-06-08 03:50:58.742017
GBTG,2936999936.0,2026-06-08 03:51:00.182562
ARE,2930149120.0,2026-06-08 03:51:03.488256
HOV,2918084096.0,2026-06-08 03:51:00.182562
ESAB,2910013952.0,2026-06-08 03:51:03.544681
GIII,2909364992.0,2026-06-08 03:51:00.182562
ACA,2907500032.0,2026-06-08 03:51:03.488256
ETSY,2902574080.0,2026-06-08 03:51:03.544681
GBX,2895800064.0,2026-06-08 03:51:00.182562
HG,2894567936.0,2026-06-08 03:51:00.182562
CNXN,2893565952.0,2026-06-08 03:50:58.742017
DBI,2892670976.0,2026-06-08 03:51:03.544681
ATKR,2873980928.0,2026-06-08 03:51:03.488256
DOC,2872574976.0,2026-06-08 03:51:03.544681
CRCL,2862202112.0,2026-06-08 03:51:03.544681
FTAIM,2836026112.0,2026-06-08 03:51:00.182562
FTAIN,2836026112.0,2026-06-08 03:51:00.182562
FTAI,2836026112.0,2026-06-08 03:51:00.182562
BALY,2823216896.0,2026-06-08 03:51:03.488256
CAL,2810231040.0,2026-06-08 03:50:58.742017
BNTX,2805199872.0,2026-06-08 03:50:58.742017
ESI,2797499904.0,2026-06-08 03:51:03.544681
BDC,2786707968.0,2026-06-08 03:50:58.742017
EWBC,2785264896.0,2026-06-08 03:51:03.544681
CBZ,2768556032.0,2026-06-08 03:50:58.742017
CPS,2760205056.0,2026-06-08 03:51:03.544681
CHKP,2756000000.0,2026-06-08 03:50:58.742017
FORTY,2746025984.0,2026-06-08 03:51:00.182562
GEO,2732114944.0,2026-06-08 03:51:00.182562
BV,2728699904.0,2026-06-08 03:50:58.742017
ACH,2715928064.0,2026-06-08 03:51:03.488256
FTRE,2708600064.0,2026-06-08 03:51:00.182562
BHE,2704624128.0,2026-06-08 03:50:58.742017
BFH,2644000000.0,2026-06-08 03:50:58.742017
ALGT,2639937024.0,2026-06-08 03:51:03.488256
GNTX,2632939008.0,2026-06-08 03:51:00.182562
HLI,2617516032.0,2026-06-08 03:51:00.182562
GOLF,2608333056.0,2026-06-08 03:51:00.182562
EFXT,2603000064.0,2026-06-08 03:51:03.544681
COLD,2601574912.0,2026-06-08 03:51:03.544681
BIO,2589900032.0,2026-06-08 03:50:58.742017
BIO-B,2589900032.0,2026-06-08 03:50:58.742017
FLNC,2584549120.0,2026-06-08 03:51:00.182562
CDE,2566256128.0,2026-06-08 03:50:58.742017
CENX,2543200000.0,2026-06-08 03:50:58.742017
CHE,2540548096.0,2026-06-08 03:50:58.742017
AQN,2533600000.0,2026-06-08 03:51:03.488256
GFF,2525908992.0,2026-06-08 03:51:00.182562
DBX,2525799936.0,2026-06-08 03:51:03.544681
AVAH,2521890048.0,2026-06-08 03:51:03.488256
BRSL,2515000064.0,2026-06-08 03:50:58.742017
FWRD,2463883008.0,2026-06-08 03:51:00.182562
GLOB,2450876928.0,2026-06-08 03:51:00.182562
GCO,2449147904.0,2026-06-08 03:51:00.182562
BE,2449027072.0,2026-06-08 03:50:58.742017
CLVT,2447000064.0,2026-06-08 03:50:58.742017
CR,2443800064.0,2026-06-08 03:51:03.544681
BOBS,2413370880.0,2026-06-08 03:50:58.742017
EQX,2413082112.0,2026-06-08 03:51:03.544681
HAFN,2405221120.0,2026-06-08 03:51:00.182562
FDS,2401061120.0,2026-06-08 03:51:00.182562
EXEL,2375491072.0,2026-06-08 03:51:03.544681
HBM,2373400064.0,2026-06-08 03:51:00.182562
AHR,2370967040.0,2026-06-08 03:51:03.488256
HIMS,2369731072.0,2026-06-08 03:51:00.182562
DIT,2358119680.0,2026-06-08 03:51:03.544681
FSS,2342299904.0,2026-06-08 03:51:00.182562
CXW,2337284096.0,2026-06-08 03:51:03.544681
COLB,2336000000.0,2026-06-08 03:51:03.544681
BRBR,2331699968.0,2026-06-08 03:50:58.742017
CHYM,2315412992.0,2026-06-08 03:50:58.742017
EXP,2308657920.0,2026-06-08 03:51:03.544681
AMCX,2298694912.0,2026-06-08 03:51:03.488256
BKH,2285499904.0,2026-06-08 03:50:58.742017
ENOV,2278365952.0,2026-06-08 03:51:03.544681
FICO,2255802112.0,2026-06-08 03:51:00.182562
BOOT,2253859072.0,2026-06-08 03:50:58.742017
FRO,2251480064.0,2026-06-08 03:51:00.182562
GGG,2248463872.0,2026-06-08 03:51:00.182562
ALIT,2248000000.0,2026-06-08 03:51:03.488256
CVCO,2244505088.0,2026-06-08 03:51:03.544681
CNX,2237853952.0,2026-06-08 03:50:58.742017
EPC,2234099968.0,2026-06-08 03:51:03.544681
CON,2232219904.0,2026-06-08 03:51:03.544681
CFR,2231973120.0,2026-06-08 03:50:58.742017
BOKF,2225959936.0,2026-06-08 03:50:58.742017
CLOV,2210365952.0,2026-06-08 03:50:58.742017
BIRK,2181614080.0,2026-06-08 03:50:58.742017
FELE,2176440064.0,2026-06-08 03:51:00.182562
CPAC,2173383936.0,2026-06-08 03:51:03.544681
GDOT,2171522048.0,2026-06-08 03:51:00.182562
ARLP,2170360064.0,2026-06-08 03:51:03.488256
EXLS,2157010944.0,2026-06-08 03:51:03.544681
DORM,2151397120.0,2026-06-08 03:51:03.544681
DLX,2134800000.0,2026-06-08 03:51:03.544681
AMG,2122700032.0,2026-06-08 03:51:03.488256
AMR,2122510976.0,2026-06-08 03:51:03.488256
CALY,2118000000.0,2026-06-08 03:50:58.742017
FTDR,2118000000.0,2026-06-08 03:51:00.182562
BZH,2110599936.0,2026-06-08 03:50:58.742017
FNV,2087699968.0,2026-06-08 03:51:00.182562
GRBK,2074638976.0,2026-06-08 03:51:00.182562
AGI,2072499968.0,2026-06-08 03:51:03.488256
DXPE,2061453952.0,2026-06-08 03:51:03.544681
BVN,2048475008.0,2026-06-08 03:50:58.742017
EYE,2021043968.0,2026-06-08 03:51:03.544681
DT,2018386944.0,2026-06-08 03:51:03.544681
CRK,2001031040.0,2026-06-08 03:51:03.544681
DSGR,1997988992.0,2026-06-08 03:51:03.544681
CRUS,1997378944.0,2026-06-08 03:51:03.544681
EGO,1996039040.0,2026-06-08 03:51:03.544681
CTOS,1983346944.0,2026-06-08 03:51:03.544681
AMRC,1980756992.0,2026-06-08 03:51:03.488256
ESS,1966022016.0,2026-06-08 03:51:03.544681
FLG,1964999936.0,2026-06-08 03:51:00.182562
CAAP,1962134016.0,2026-06-08 03:50:58.742017
CMBT,1950665984.0,2026-06-08 03:50:58.742017
GPRE,1935969024.0,2026-06-08 03:51:00.182562
CRTO,1918105984.0,2026-06-08 03:51:03.544681
AVA,1916999936.0,2026-06-08 03:51:03.488256
CVSA,1909809024.0,2026-06-08 03:51:03.544681
AEIS,1905200000.0,2026-06-08 03:51:03.488256
GATX,1902499968.0,2026-06-08 03:51:00.182562
EVH,1888825984.0,2026-06-08 03:51:03.544681
CWST,1877068032.0,2026-06-08 03:51:03.544681
ASTLW,1865500032.0,2026-06-08 03:51:03.488256
ASTL,1865500032.0,2026-06-08 03:51:03.488256
AMH,1862982016.0,2026-06-08 03:51:03.488256
DRVN,1862438016.0,2026-06-08 03:51:03.544681
FHI,1856080000.0,2026-06-08 03:51:00.182562
HCSG,1852276992.0,2026-06-08 03:51:00.182562
ECPG,1851437952.0,2026-06-08 03:51:03.544681
CODI,1846663936.0,2026-06-08 03:51:03.544681
DEC,1840183040.0,2026-06-08 03:51:03.544681
ATMU,1825299968.0,2026-06-08 03:51:03.488256
ALTG,1823399936.0,2026-06-08 03:51:03.488256
BGS,1812221056.0,2026-06-08 03:50:58.742017
ASH,1808000000.0,2026-06-08 03:51:03.488256
ACDC,1791100032.0,2026-06-08 03:51:03.488256
ACIW,1790966016.0,2026-06-08 03:51:03.488256
HELE,1786290048.0,2026-06-08 03:51:00.182562
CBSH,1782066048.0,2026-06-08 03:50:58.742017
BROS,1747419008.0,2026-06-08 03:50:58.742017
ALH,1746551040.0,2026-06-08 03:51:03.488256
ESTC,1739330944.0,2026-06-08 03:51:03.544681
AEBI,1732984064.0,2026-06-08 03:51:03.488256
BNED,1729458048.0,2026-06-08 03:50:58.742017
FNB,1716800000.0,2026-06-08 03:51:00.182562
HMN,1714300032.0,2026-06-08 03:51:00.182562
CXT,1714099968.0,2026-06-08 03:51:03.544681
FOR,1708400000.0,2026-06-08 03:51:00.182562
GEL,1678658944.0,2026-06-08 03:51:00.182562
ARXS,1669799040.0,2026-06-08 03:51:03.488256
AZZ,1650080000.0,2026-06-08 03:51:03.488256
AWI,1648000000.0,2026-06-08 03:51:03.488256
CCO,1643824000.0,2026-06-08 03:50:58.742017
FRHC,1634574976.0,2026-06-08 03:51:00.182562
ALG,1629913984.0,2026-06-08 03:51:03.488256
HESM,1629400064.0,2026-06-08 03:51:00.182562
HL,1629117952.0,2026-06-08 03:51:00.182562
BWIN,1623714048.0,2026-06-08 03:50:58.742017
BRC,1621936000.0,2026-06-08 03:50:58.742017
GLPI,1619501952.0,2026-06-08 03:51:00.182562
AAON,1616957952.0,2026-06-08 03:51:03.488256
AVAV,1610279040.0,2026-06-08 03:51:03.488256
FA,1605001984.0,2026-06-08 03:51:00.182562
AGNC,1604999936.0,2026-06-08 03:51:03.488256
AGNCZ,1604999936.0,2026-06-08 03:51:03.488256
AGNCP,1604999936.0,2026-06-08 03:51:03.488256
AGNCO,1604999936.0,2026-06-08 03:51:03.488256
AGNCN,1604999936.0,2026-06-08 03:51:03.488256
AGNCM,1604999936.0,2026-06-08 03:51:03.488256
AGNCL,1604999936.0,2026-06-08 03:51:03.488256
BILL,1600322944.0,2026-06-08 03:50:58.742017
CPT,1584873984.0,2026-06-08 03:51:03.544681
ENVA,1580210944.0,2026-06-08 03:51:03.544681
CGAU,1569757056.0,2026-06-08 03:50:58.742017
HLMN,1562953984.0,2026-06-08 03:51:00.182562
ALKS,1562300032.0,2026-06-08 03:51:03.488256
DIOD,1555426944.0,2026-06-08 03:51:03.544681
BSY,1555417984.0,2026-06-08 03:50:58.742017
ACCO,1551000064.0,2026-06-08 03:51:03.488256
ASIX,1548625024.0,2026-06-08 03:51:03.488256
FLWS,1547015040.0,2026-06-08 03:51:00.182562
ELS,1542412032.0,2026-06-08 03:51:03.544681
DHCNL,1537853056.0,2026-06-08 03:51:03.544681
CLW,1537500032.0,2026-06-08 03:50:58.742017
GOOS,1528199936.0,2026-06-08 03:51:00.182562
DHC,1517459968.0,2026-06-08 03:51:03.544681
AROC,1516422016.0,2026-06-08 03:51:03.488256
DNUT,1514466048.0,2026-06-08 03:51:03.544681
BKKT,1513080064.0,2026-06-08 03:50:58.742017
HHH,1511480960.0,2026-06-08 03:51:00.182562
HALO,1508457984.0,2026-06-08 03:51:00.182562
AGRO,1500908032.0,2026-06-08 03:51:03.488256
BLBD,1493095040.0,2026-06-08 03:50:58.742017
HERE,1492945024.0,2026-06-08 03:51:00.182562
AG,1489883008.0,2026-06-08 03:51:03.488256
BTE,1487284992.0,2026-06-08 03:50:58.742017
CWEN,1484999936.0,2026-06-08 03:51:03.544681
FOXF,1480947968.0,2026-06-08 03:51:00.182562
ASTE,1477299968.0,2026-06-08 03:51:03.488256
EZPW,1476694016.0,2026-06-08 03:51:03.544681
ASB,1473879040.0,2026-06-08 03:51:03.488256
CABO,1473778944.0,2026-06-08 03:50:58.742017
HCC,1472487936.0,2026-06-08 03:51:00.182562
CRSR,1457241984.0,2026-06-08 03:51:03.544681
GRDN,1455971968.0,2026-06-08 03:51:00.182562
HAIN,1453708032.0,2026-06-08 03:51:00.182562
ADUS,1448433024.0,2026-06-08 03:51:03.488256
HGTY,1439883008.0,2026-06-08 03:51:00.182562
FSK,1423000064.0,2026-06-08 03:51:00.182562
APLE,1422424960.0,2026-06-08 03:51:03.488256
GWRE,1420845952.0,2026-06-08 03:51:00.182562
GPOR,1411430016.0,2026-06-08 03:51:00.182562
BJRI,1409271040.0,2026-06-08 03:50:58.742017
GIC,1408499968.0,2026-06-08 03:51:00.182562
APOG,1404733056.0,2026-06-08 03:51:03.488256
AUB,1401291008.0,2026-06-08 03:51:03.488256
ENPH,1399800960.0,2026-06-08 03:51:03.544681
BRX,1388903936.0,2026-06-08 03:50:58.742017
BXSL,1386660992.0,2026-06-08 03:50:58.742017
ARHS,1382125952.0,2026-06-08 03:51:03.488256
AAUC,1379527040.0,2026-06-08 03:51:03.488256
GCT,1377479040.0,2026-06-08 03:51:00.182562
GSM,1375687040.0,2026-06-08 03:51:00.182562
CNMD,1370514048.0,2026-06-08 03:50:58.742017
DLB,1364905984.0,2026-06-08 03:51:03.544681
ACEL,1358605952.0,2026-06-08 03:51:03.488256
EE,1346611968.0,2026-06-08 03:51:03.544681
CRMT,1343049984.0,2026-06-08 03:51:03.544681
HQY,1337225984.0,2026-06-08 03:51:00.182562
AVO,1335600000.0,2026-06-08 03:51:03.488256
CRDO,1335116032.0,2026-06-08 03:51:03.544681
HAE,1334027008.0,2026-06-08 03:51:00.182562
AX,1323920000.0,2026-06-08 03:51:03.488256
BKE,1314449024.0,2026-06-08 03:50:58.742017
FRT,1312808960.0,2026-06-08 03:51:00.182562
HLX,1301356032.0,2026-06-08 03:51:00.182562
CMP,1291399936.0,2026-06-08 03:50:58.742017
FULT,1290316032.0,2026-06-08 03:51:00.182562
FULTP,1290316032.0,2026-06-08 03:51:00.182562
AM,1285721984.0,2026-06-08 03:51:03.488256
ESNT,1279448960.0,2026-06-08 03:51:03.544681
DTM,1276000000.0,2026-06-08 03:51:03.544681
CACC,1275699968.0,2026-06-08 03:50:58.742017
FWRG,1271219968.0,2026-06-08 03:51:00.182562
CRD-B,1263213952.0,2026-06-08 03:51:03.544681
CRD-A,1263213952.0,2026-06-08 03:51:03.544681
BBSI,1254737024.0,2026-06-08 03:51:03.488256
GTM,1254000000.0,2026-06-08 03:51:00.182562
EXTR,1252046976.0,2026-06-08 03:51:03.544681
ESE,1248018048.0,2026-06-08 03:51:03.544681
HFFG,1241856000.0,2026-06-08 03:51:00.182562
ACT,1241120000.0,2026-06-08 03:51:03.488256
APAM,1222552960.0,2026-06-08 03:51:03.488256
DLO,1212690048.0,2026-06-08 03:51:03.544681
AIN,1205372032.0,2026-06-08 03:51:03.488256
ARRY,1205190016.0,2026-06-08 03:51:03.488256
CVLG,1202278016.0,2026-06-08 03:51:03.544681
FIZZ,1197060992.0,2026-06-08 03:51:00.182562
FPS,1196000000.0,2026-06-08 03:51:00.182562
CMCO,1193451008.0,2026-06-08 03:50:58.742017
CVLT,1183689984.0,2026-06-08 03:51:03.544681
CAVA,1179664000.0,2026-06-08 03:50:58.742017
FIVN,1174701952.0,2026-06-08 03:51:00.182562
ABCB,1172459008.0,2026-06-08 03:51:03.488256
FIG,1161027968.0,2026-06-08 03:51:00.182562
HR,1160866048.0,2026-06-08 03:51:00.182562
CMCM,1150444032.0,2026-06-08 03:50:58.742017
HAYW,1148530048.0,2026-06-08 03:51:00.182562
ARIS,1142615040.0,2026-06-08 03:51:03.488256
AUGO,1142535040.0,2026-06-08 03:51:03.488256
BLKB,1139569024.0,2026-06-08 03:50:58.742017
FRPT,1136409984.0,2026-06-08 03:51:00.182562
CUBE,1134690944.0,2026-06-08 03:51:03.544681
DRH,1123800064.0,2026-06-08 03:51:03.544681
ADTN,1122148992.0,2026-06-08 03:51:03.488256
AENT,1108636032.0,2026-06-08 03:51:03.488256
AENTW,1108636032.0,2026-06-08 03:51:03.488256
DUOL,1098813056.0,2026-06-08 03:51:03.544681
GHG,1097353344.0,2026-06-08 03:51:00.182562
ACAD,1095250048.0,2026-06-08 03:51:03.488256
AHT,1094664960.0,2026-06-08 03:51:03.488256
FSM,1094493056.0,2026-06-08 03:51:00.182562
CCC,1086710016.0,2026-06-08 03:50:58.742017
CSW,1082548992.0,2026-06-08 03:51:03.544681
GH,1080215040.0,2026-06-08 03:51:00.182562
HOMB,1074658944.0,2026-06-08 03:51:00.182562
BANC,1069356032.0,2026-06-08 03:51:03.488256
AESI,1063302016.0,2026-06-08 03:51:03.488256
DKL,1060859008.0,2026-06-08 03:51:03.544681
CALX,1059752000.0,2026-06-08 03:50:58.742017
BCPC,1057350976.0,2026-06-08 03:50:58.742017
BORR,1051200000.0,2026-06-08 03:50:58.742017
CGNX,1046760000.0,2026-06-08 03:50:58.742017
DAC,1042846976.0,2026-06-08 03:51:03.544681
EMBC,1042499968.0,2026-06-08 03:51:03.544681
AGX,1041900032.0,2026-06-08 03:51:03.488256
FIBK,1040099968.0,2026-06-08 03:51:00.182562
ALRM,1037558016.0,2026-06-08 03:51:03.488256
CBC,1037465984.0,2026-06-08 03:50:58.742017
GBCI,1037214016.0,2026-06-08 03:51:00.182562
GLIBK,1036000000.0,2026-06-08 03:51:00.182562
GLIBA,1036000000.0,2026-06-08 03:51:00.182562
BKU,1034081984.0,2026-06-08 03:50:58.742017
EBC,1032724992.0,2026-06-08 03:51:03.544681
GLBE,1024398976.0,2026-06-08 03:51:00.182562
ANGI,1022771968.0,2026-06-08 03:51:03.488256
CWT,1010739968.0,2026-06-08 03:51:03.544681
GTLB,1004873024.0,2026-06-08 03:51:00.182562
DEI,1003406016.0,2026-06-08 03:51:03.544681
CCRN,1001942016.0,2026-06-08 03:50:58.742017
ALAB,1001443968.0,2026-06-08 03:51:03.488256
