ticker,revenue,checked_at
FCNCO,9331999744.0,2026-08-08 11:21:45.491621
FCNCP,9331999744.0,2026-08-08 11:21:45.491621
BEN,9324099584.0,2026-08-08 11:21:33.787976
EQT,9293919232.0,2026-08-08 11:21:42.632631
AVY,9248100352.0,2026-08-08 11:21:43.034210
VGNT,9244000256.0,2026-08-10 11:42:27.607789
MNST,9218957312.0,2026-08-09 11:22:14.590606
HBANP,9176999936.0,2026-08-08 11:21:45.491621
HBANZ,9176999936.0,2026-08-08 11:21:45.491621
HBANM,9176999936.0,2026-08-08 11:21:45.491621
HBANL,9176999936.0,2026-08-08 11:21:45.491621
HBAN,9176999936.0,2026-08-08 11:21:45.491621
XYL,9125999616.0,2026-08-10 11:42:30.923946
HWM,9116999680.0,2026-08-09 11:22:13.839405
NTRS,9085500416.0,2026-08-09 11:22:14.590606
NTRSO,9085500416.0,2026-08-09 11:22:14.590606
STZ,9056700416.0,2026-08-09 11:22:13.350083
ABM,9052800000.0,2026-08-08 11:21:43.034210
SJM,9050900480.0,2026-08-09 11:22:13.350083
NWSA,9027999744.0,2026-08-09 11:22:12.111586
NWS,9027999744.0,2026-08-09 11:22:12.111586
SFM,9004103680.0,2026-08-09 11:22:13.350083
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
PVH,8991699968.0,2026-08-09 11:22:12.111586
ROK,8972999680.0,2026-08-09 11:22:13.350083
AER,8961823744.0,2026-08-08 11:21:43.034210
HTZ,8906000384.0,2026-08-09 11:22:13.839405
HTZWW,8906000384.0,2026-08-09 11:22:13.839405
EMN,8865000448.0,2026-08-08 11:21:42.632631
CMC,8850087936.0,2026-08-08 11:21:33.787976
QVC,8844000256.0,2026-08-08 11:21:45.491621
CMS,8812999680.0,2026-08-08 11:21:33.787976
FDXF,8794999808.0,2026-08-08 11:21:45.491621
GFI,8751299584.0,2026-08-08 11:21:45.491621
FAST,8749400064.0,2026-08-08 11:21:33.787976
YUM,8721999872.0,2026-08-10 11:42:30.923946
MRVL,8717100032.0,2026-08-09 11:22:14.590606
SNPS,8679379968.0,2026-08-09 11:22:13.350083
NOV,8638999552.0,2026-08-09 11:22:14.590606
GPK,8636999680.0,2026-08-08 11:21:45.491621
AAP,8632000512.0,2026-08-08 11:21:45.491621
PARR,8618795008.0,2026-08-09 11:22:12.111586
SIRI,8602999808.0,2026-08-09 11:22:13.350083
NSIT,8579624960.0,2026-08-09 11:22:14.590606
XPO,8574000128.0,2026-08-10 11:42:30.923946
APA,8572000256.0,2026-08-08 11:21:43.034210
QXO,8558900224.0,2026-08-09 11:22:12.111586
ZBH,8508800000.0,2026-08-10 11:42:30.923946
CVI,8472999936.0,2026-08-08 11:21:42.632631
KGC,8470900224.0,2026-08-09 11:22:13.839405
APG,8438000128.0,2026-08-08 11:21:43.034210
DOV,8420563968.0,2026-08-08 11:21:42.632631
POST,8412499968.0,2026-08-09 11:22:12.111586
AEE,8410999808.0,2026-08-08 11:21:43.034210
OPTU,8380052992.0,2026-08-09 11:22:12.111586
RL,8355200000.0,2026-08-09 11:22:13.350083
SOLV,8310000128.0,2026-08-09 11:22:13.350083
ICLR,8294416896.0,2026-08-09 11:22:13.839405
ROP,8280300032.0,2026-08-09 11:22:13.350083
ESLT,8231671808.0,2026-08-08 11:21:42.632631
DCH,8223699968.0,2026-08-08 11:21:42.632631
VOYA,8166000128.0,2026-08-10 11:42:27.607789
CFG,8160999936.0,2026-08-08 11:21:33.787976
MCO,8160000000.0,2026-08-09 11:22:14.590606
FITBI,8126000128.0,2026-06-08 04:04:44.068028
TFII,8121615872.0,2026-08-10 11:42:27.607789
VMC,8115800064.0,2026-08-10 11:42:27.607789
AFG,8056999936.0,2026-08-08 11:21:43.034210
FAF,7983900160.0,2026-08-08 11:21:33.787976
IR,7942199808.0,2026-08-09 11:22:13.839405
ALLY,7897999872.0,2026-08-08 11:21:43.034210
WSM,7882159104.0,2026-08-09 11:22:14.590606
AME,7863923200.0,2026-08-08 11:21:43.034210
RPM,7863421952.0,2026-08-09 11:22:13.350083
TPR,7850800128.0,2026-08-10 11:42:27.607789
TRI,7832000000.0,2026-08-10 11:42:27.607789
XRX,7757000192.0,2026-08-10 11:42:30.923946
XRXDW,7757000192.0,2026-08-10 11:42:30.923946
CF,7738999808.0,2026-08-08 11:21:33.787976
KNX,7729321984.0,2026-08-09 11:22:13.839405
KBR,7722999808.0,2026-08-09 11:22:13.839405
ICL,7712000000.0,2026-08-09 11:22:13.839405
COKE,7691646976.0,2026-08-08 11:21:33.787976
GRMN,7671437824.0,2026-08-08 11:21:45.491621
DAN,7662000128.0,2026-08-08 11:21:42.632631
CNM,7646000128.0,2026-08-08 11:21:33.787976
MAS,7619999744.0,2026-08-09 11:22:14.590606
SGI,7616000000.0,2026-08-09 11:22:13.350083
REZI,7614000128.0,2026-08-09 11:22:13.350083
TMHC,7612553216.0,2026-07-10 13:06:49.435913
BPYPP,7594999808.0,2026-08-08 11:21:33.787976
BPYPO,7594999808.0,2026-08-08 11:21:33.787976
BPYPN,7594999808.0,2026-08-08 11:21:33.787976
NU,7594012160.0,2026-08-09 11:22:14.590606
TROW,7592000000.0,2026-08-10 11:42:27.607789
IRM,7562470912.0,2026-08-09 11:22:13.839405
EA,7530999808.0,2026-07-08 12:16:13.428549
FTNT,7527399936.0,2026-08-08 11:21:45.491621
PII,7517300224.0,2026-08-09 11:22:12.111586
ADSK,7506999808.0,2026-08-08 11:21:43.034210
BR,7476800000.0,2026-08-08 11:21:33.787976
SON,7461010944.0,2026-08-09 11:22:13.350083
AMKR,7457679872.0,2026-08-08 11:21:43.034210
WYNN,7413425152.0,2026-08-10 11:42:30.923946
GNW,7397000192.0,2026-08-08 11:21:45.491621
MKC-V,7385800192.0,2026-08-09 11:22:14.590606
MKC,7385800192.0,2026-08-09 11:22:14.590606
MAR,7384999936.0,2026-08-09 11:22:14.590606
KEY,7370999808.0,2026-08-09 11:22:13.839405
WMG,7304000000.0,2026-08-09 11:22:14.590606
UGI,7296000000.0,2026-08-10 11:42:27.607789
SAIC,7290999808.0,2026-08-09 11:22:13.350083
PRIM,7284199936.0,2026-08-09 11:22:12.111586
WSO-B,7283631104.0,2026-08-09 11:22:14.590606
WSO,7283631104.0,2026-08-09 11:22:14.590606
TIGO,7248000000.0,2026-08-10 11:42:27.607789
NWL,7246000128.0,2026-08-09 11:22:13.350083
BBWI,7245000192.0,2026-08-08 11:21:43.034210
RF,7238000128.0,2026-08-09 11:22:13.350083
RUSHB,7236521984.0,2026-08-09 11:22:13.350083
RUSHA,7236521984.0,2026-08-09 11:22:13.350083
A,7232000000.0,2026-08-08 11:21:45.491621
INGR,7215000064.0,2026-08-09 11:22:13.839405
PENN,7159900160.0,2026-08-09 11:22:12.111586
RTO,7133000192.0,2026-08-09 11:22:13.350083
AS,7039200256.0,2026-08-08 11:21:43.034210
DD,6988000256.0,2026-08-08 11:21:42.632631
GFS,6937999872.0,2026-08-08 11:21:45.491621
NTAP,6925000192.0,2026-08-09 11:22:14.590606
SN,6909956096.0,2026-08-09 11:22:13.350083
IVZ,6902499840.0,2026-08-09 11:22:13.839405
NI,6881500160.0,2026-08-09 11:22:14.590606
NSP,6872000000.0,2026-08-09 11:22:14.590606
WY,6851999744.0,2026-08-10 11:42:30.923946
BHF,6835999744.0,2026-08-08 11:21:33.787976
BHFAO,6835999744.0,2026-08-08 11:21:33.787976
BHFAP,6835999744.0,2026-08-08 11:21:33.787976
BHFAM,6835999744.0,2026-08-08 11:21:33.787976
BHFAN,6835999744.0,2026-08-08 11:21:33.787976
IBKR,6834999808.0,2026-08-09 11:22:13.839405
APP,6829124096.0,2026-08-08 11:21:43.034210
SIG,6825600000.0,2026-08-09 11:22:13.350083
AXS,6805262848.0,2026-08-08 11:21:43.034210
TOST,6803999744.0,2026-08-10 11:42:27.607789
LYFT,6771938816.0,2026-08-09 11:22:14.590606
THG,6764400128.0,2026-08-10 11:42:27.607789
VSXY,6760000000.0,2026-08-10 11:42:27.607789
CME,6757199872.0,2026-08-08 11:21:33.787976
DLR,6757036032.0,2026-08-08 11:21:42.632631
PRMB,6742499840.0,2026-08-09 11:22:12.111586
CLX,6720000000.0,2026-08-08 11:21:33.787976
OLN,6703200256.0,2026-08-09 11:22:12.111586
MLM,6688000000.0,2026-08-09 11:22:14.590606
TTWO,6686499840.0,2026-08-10 11:42:27.607789
SLGN,6681870848.0,2026-08-09 11:22:13.350083
TEX,6677000192.0,2026-08-10 11:42:27.607789
BRO,6663000064.0,2026-08-08 11:21:33.787976
VIK,6658103808.0,2026-08-10 11:42:27.607789
SPG,6648586240.0,2026-08-09 11:22:13.350083
LEVI,6613700096.0,2026-08-09 11:22:13.839405
LW,6612299776.0,2026-08-09 11:22:12.111586
DDS,6604985856.0,2026-08-08 11:21:42.632631
VSNT,6604000256.0,2026-08-10 11:42:27.607789
COHR,6602083840.0,2026-08-08 11:21:33.787976
TEAM,6572307968.0,2026-08-10 11:42:27.607789
SSNC,6564299776.0,2026-08-09 11:22:13.350083
AVTR,6561099776.0,2026-08-08 11:21:43.034210
JXN,6549000192.0,2026-08-09 11:22:13.839405
DAR,6548663808.0,2026-08-08 11:21:42.632631
EW,6512300032.0,2026-08-08 11:21:42.632631
ARKO,6487640064.0,2026-08-08 11:21:43.034210
IT,6463626240.0,2026-08-09 11:22:13.839405
BCC,6457935872.0,2026-08-08 11:21:33.787976
EFX,6444499968.0,2026-08-08 11:21:42.632631
VTR,6418988032.0,2026-08-10 11:42:27.607789
ARDT,6405940224.0,2026-08-08 11:21:43.034210
TDY,6374400000.0,2026-08-10 11:42:27.607789
OI,6360000000.0,2026-08-09 11:22:12.111586
BEP,6359000064.0,2026-08-08 11:21:33.787976
SNAP,6351084032.0,2026-08-09 11:22:13.350083
MCY,6339579904.0,2026-08-09 11:22:14.590606
SARO,6324532224.0,2026-08-09 11:22:13.350083
URBN,6317219840.0,2026-08-10 11:42:27.607789
SNN,6300000256.0,2026-08-09 11:22:13.350083
ZIM,6294099968.0,2026-08-10 11:42:30.923946
PSN,6292604928.0,2026-08-09 11:22:12.111586
DKNG,6291794944.0,2026-08-08 11:21:42.632631
CWH,6268320768.0,2026-08-08 11:21:42.632631
DY,6252085760.0,2026-08-08 11:21:42.632631
CLH,6243574784.0,2026-08-08 11:21:33.787976
HST,6233999872.0,2026-08-09 11:22:13.839405
UFPI,6233653760.0,2026-08-10 11:42:27.607789
TXRH,6231515136.0,2026-08-10 11:42:27.607789
CHD,6229100032.0,2026-08-08 11:21:33.787976
CRWV,6226999808.0,2026-08-08 11:21:42.632631
HUBB,6223600128.0,2026-08-09 11:22:13.839405
EHC,6206099968.0,2026-08-08 11:21:42.632631
ON,6197799936.0,2026-08-09 11:22:12.111586
GL,6191958016.0,2026-08-08 11:21:45.491621
PLTR,6155940864.0,2026-08-09 11:22:12.111586
ASO,6144008192.0,2026-08-08 11:21:43.034210
ONC,6128963072.0,2026-08-09 11:22:12.111586
OGN,6127000064.0,2026-08-09 11:22:12.111586
FG,6117000192.0,2026-08-08 11:21:45.491621
EVRG,6093899776.0,2026-08-08 11:21:42.632631
UHAL-B,6089375744.0,2026-08-10 11:42:27.607789
UHAL,6089375744.0,2026-08-10 11:42:27.607789
RXO,6088999936.0,2026-08-09 11:22:13.350083
KEYS,6088000000.0,2026-08-09 11:22:13.839405
O,6065508864.0,2026-08-09 11:22:12.111586
RRX,6057800192.0,2026-08-09 11:22:13.350083
COIN,6043752960.0,2026-08-08 11:21:33.787976
STE,6037499904.0,2026-08-09 11:22:13.350083
AMBP,5991000064.0,2026-08-08 11:21:43.034210
ARES,5987594752.0,2026-08-08 11:21:43.034210
WOOF,5964800000.0,2026-08-09 11:22:14.590606
CHRD,5958978048.0,2026-08-08 11:21:33.787976
CIGI,5955614208.0,2026-08-08 11:21:33.787976
TPC,5949230080.0,2026-08-10 11:42:27.607789
AGL,5920014848.0,2026-08-08 11:21:43.034210
ALB,5907904000.0,2026-08-08 11:21:43.034210
HUN,5897999872.0,2026-08-09 11:22:13.839405
RIVN,5882999808.0,2026-08-09 11:22:13.350083
NXST,5875999744.0,2026-08-09 11:22:12.111586
ZBRA,5847000064.0,2026-08-10 11:42:30.923946
RYZ,5839000064.0,2026-08-09 11:22:13.350083
CDNS,5837622784.0,2026-08-08 11:21:33.787976
SF,5834527232.0,2026-08-09 11:22:13.350083
GMRS,5829944832.0,2026-08-08 11:21:45.491621
INCY,5819530240.0,2026-08-09 11:22:13.839405
SNDR,5819200000.0,2026-08-09 11:22:13.350083
CC,5797000192.0,2026-08-08 11:21:33.787976
COTY,5789799936.0,2026-08-08 11:21:33.787976
AR,5781233152.0,2026-08-08 11:21:43.034210
PR,5737345024.0,2026-08-09 11:22:12.111586
BAM,5736999936.0,2026-08-08 11:21:43.034210
EAT,5733499904.0,2026-08-08 11:21:42.632631
FUBO,5711988224.0,2026-08-08 11:21:45.491621
VLTO,5696000000.0,2026-08-10 11:42:27.607789
OPCH,5693515776.0,2026-08-09 11:22:12.111586
PSMT,5691024896.0,2026-08-09 11:22:12.111586
RBLX,5685551104.0,2026-08-09 11:22:12.111586
AERO,5683570176.0,2026-08-08 11:21:43.034210
EDU,5661294080.0,2026-08-08 11:21:42.632631
RMD,5653443072.0,2026-08-09 11:22:13.350083
AEO,5652921856.0,2026-08-08 11:21:43.034210
BC,5629899776.0,2026-08-08 11:21:43.034210
BLD,5621667840.0,2026-06-08 04:04:42.960559
EPAM,5616749056.0,2026-08-08 11:21:42.632631
NDAQ,5614000128.0,2026-08-09 11:22:14.590606
ODFL,5602506752.0,2026-08-09 11:22:12.111586
FSV,5597270016.0,2026-08-08 11:21:45.491621
APC,5578302976.0,2026-08-08 11:21:43.034210
TWLO,5572327936.0,2026-08-10 11:42:27.607789
CIEN,5569149952.0,2026-08-08 11:21:33.787976
PNW,5554253824.0,2026-08-09 11:22:12.111586
PACS,5551037952.0,2026-08-09 11:22:12.111586
DECK,5527288832.0,2026-08-08 11:21:42.632631
SEM,5521134080.0,2026-06-08 14:44:07.369559
KBH,5504297984.0,2026-08-09 11:22:13.839405
MAT,5489929216.0,2026-08-09 11:22:14.590606
ENSG,5486708224.0,2026-08-08 11:21:42.632631
BCO,5481399808.0,2026-08-08 11:21:43.034210
CSIQ,5476360192.0,2026-08-08 11:21:42.632631
SIGI,5470957056.0,2026-08-09 11:22:13.350083
SIGIP,5470957056.0,2026-08-09 11:22:13.350083
IMKTA,5417588224.0,2026-08-09 11:22:13.839405
JHX,5410500096.0,2026-08-09 11:22:13.839405
JEF,5402596864.0,2026-08-09 11:22:13.839405
POOL,5394292224.0,2026-08-09 11:22:12.111586
MTH,5391501824.0,2026-08-09 11:22:14.590606
FSLR,5378071040.0,2026-08-08 11:21:45.491621
LINE,5370999808.0,2026-08-09 11:22:13.839405
BLCO,5324000256.0,2026-08-08 11:21:33.787976
ARGX,5315468800.0,2026-08-08 11:21:43.034210
LII,5302199808.0,2026-08-09 11:22:13.839405
TKO,5301862912.0,2026-08-10 11:42:27.607789
SQM,5299701760.0,2026-08-09 11:22:13.350083
MLCO,5297704960.0,2026-08-09 11:22:14.590606
RHI,5293400064.0,2026-08-09 11:22:13.350083
AWK,5283999744.0,2026-08-08 11:21:43.034210
ANF,5282802176.0,2026-08-08 11:21:43.034210
SNA,5274899968.0,2026-08-09 11:22:13.350083
FLO,5273825792.0,2026-08-08 11:21:45.491621
G,5250044928.0,2026-08-08 11:21:45.491621
MMS,5248398848.0,2026-08-09 11:22:14.590606
OTEX,5246401024.0,2026-08-09 11:22:12.111586
WFG,5239000064.0,2026-08-10 11:42:27.607789
AMC,5230600192.0,2026-08-08 11:21:43.034210
Q,5209999872.0,2026-08-09 11:22:12.111586
ROKU,5209110016.0,2026-08-09 11:22:13.350083
HLF,5200699904.0,2026-08-08 11:21:45.491621
IHG,5189000192.0,2026-08-09 11:22:13.839405
ADT,5164895232.0,2026-08-08 11:21:43.034210
ARM,5155999744.0,2026-08-08 11:21:43.034210
AXTA,5150000128.0,2026-08-08 11:21:43.034210
MCHP,5122299904.0,2026-08-09 11:22:14.590606
MCHPP,5122299904.0,2026-08-09 11:22:14.590606
SM,5106999808.0,2026-08-09 11:22:13.350083
GDDY,5104099840.0,2026-08-08 11:21:45.491621
HLT,5104000000.0,2026-08-08 11:21:45.491621
CSL,5096999936.0,2026-08-08 11:21:42.632631
CRWD,5094199808.0,2026-08-08 11:21:42.632631
FIVE,5079221760.0,2026-08-08 11:21:45.491621
GENVR,5079000064.0,2026-08-08 11:21:45.491621
GEN,5079000064.0,2026-08-08 11:21:45.491621
WMK,5069357056.0,2026-08-09 11:22:14.590606
GHC,5068374016.0,2026-08-08 11:21:45.491621
CBOE,5061300224.0,2026-08-08 11:21:33.787976
SNOW,5032822784.0,2026-08-09 11:22:13.350083
DPZ,5027814912.0,2026-08-08 11:21:42.632631
CPAY,5020502016.0,2026-08-08 11:21:42.632631
ELAN,5020000256.0,2026-08-08 11:21:42.632631
LSTR,4995466752.0,2026-08-09 11:22:12.111586
HAS,4973199872.0,2026-08-08 11:21:45.491621
DXCM,4969200128.0,2026-08-08 11:21:42.632631
GVA,4967204864.0,2026-08-08 11:21:45.491621
AGNT,4963616768.0,2026-08-08 11:21:43.034210
ZM,4933060096.0,2026-08-10 11:42:30.923946
HOOD,4931999744.0,2026-08-08 11:21:45.491621
UAA,4930229248.0,2026-08-10 11:42:27.607789
UA,4930229248.0,2026-08-10 11:42:27.607789
ATO,4921525760.0,2026-08-08 11:21:43.034210
LOGI,4920291840.0,2026-08-09 11:22:13.839405
HEI,4911297024.0,2026-08-08 11:21:45.491621
HEI-A,4911297024.0,2026-08-08 11:21:45.491621
PSA,4910444032.0,2026-08-09 11:22:12.111586
VVX,4896556032.0,2026-08-10 11:42:27.607789
TRU,4896099840.0,2026-08-10 11:42:27.607789
LBTYB,4884800000.0,2026-08-09 11:22:13.839405
LBTYA,4884800000.0,2026-08-09 11:22:13.839405
LBTYK,4884800000.0,2026-08-09 11:22:13.839405
HRI,4856000000.0,2026-08-08 11:21:45.491621
RBA,4847799808.0,2026-08-09 11:22:12.111586
AIT,4838729216.0,2026-08-08 11:21:43.034210
NVT,4833999872.0,2026-08-09 11:22:13.350083
TNET,4826999808.0,2026-08-10 11:42:27.607789
ARCO,4817630208.0,2026-08-08 11:21:43.034210
ALNY,4804182016.0,2026-08-08 11:21:43.034210
FOUR,4782000128.0,2026-08-08 11:21:45.491621
WFRD,4777999872.0,2026-08-10 11:42:27.607789
SITE,4774600192.0,2026-08-09 11:22:13.350083
TKR,4760300032.0,2026-08-10 11:42:27.607789
VEON,4758000128.0,2026-08-10 11:42:27.607789
UPBD,4744316928.0,2026-08-10 11:42:27.607789
ITT,4738100224.0,2026-08-09 11:22:13.839405
GIL,4737478144.0,2026-08-08 11:21:45.491621
GO,4729544192.0,2026-08-08 11:21:45.491621
ATI,4715200000.0,2026-08-08 11:21:43.034210
FND,4711746048.0,2026-08-08 11:21:45.491621
EVR,4709992960.0,2026-08-08 11:21:42.632631
HGV,4704000000.0,2026-08-08 11:21:45.491621
PTEN,4672065024.0,2026-08-09 11:22:12.111586
MLI,4661136896.0,2026-08-09 11:22:14.590606
TTC,4658500096.0,2026-08-10 11:42:27.607789
DOX,4653030912.0,2026-08-08 11:21:42.632631
EQPT,4652000256.0,2026-08-08 11:21:42.632631
CNO,4646600192.0,2026-08-08 11:21:33.787976
WAT,4644285952.0,2026-08-10 11:42:27.607789
TPG,4642341888.0,2026-08-10 11:42:27.607789
CPRT,4638866944.0,2026-08-08 11:21:42.632631
FLS,4634068992.0,2026-08-08 11:21:45.491621
VSAT,4625768960.0,2026-08-10 11:42:27.607789
AYI,4606499840.0,2026-08-08 11:21:43.034210
JAZZ,4601286144.0,2026-08-09 11:22:13.839405
PLXS,4596752896.0,2026-08-09 11:22:12.111586
KMPR,4592900096.0,2026-08-09 11:22:13.839405
ALHC,4577329152.0,2026-08-08 11:21:43.034210
PINS,4555720192.0,2026-08-09 11:22:12.111586
IDXX,4553223168.0,2026-08-09 11:22:13.839405
ILMN,4494000128.0,2026-08-09 11:22:13.839405
LECO,4481038848.0,2026-08-09 11:22:13.839405
TER,4464031232.0,2026-08-10 11:42:27.607789
LILAK,4457399808.0,2026-08-09 11:22:13.839405
LILAP,4457399808.0,2026-08-18 11:18:24.860545
LILA,4457399808.0,2026-08-09 11:22:13.839405
LILKV,4441500160.0,2026-06-08 14:44:06.982061
LILAV,4441500160.0,2026-06-08 14:44:06.982061
GNRC,4438731776.0,2026-08-08 11:21:45.491621
LNT,4429000192.0,2026-08-09 11:22:13.839405
NATL,4418999808.0,2026-08-09 11:22:14.590606
ALSN,4401999872.0,2026-08-08 11:21:43.034210
ENIC,4398599168.0,2026-08-08 11:21:42.632631
HNI,4392099840.0,2026-08-08 11:21:45.491621
FBIN,4391900160.0,2026-08-08 11:21:45.491621
CHEF,4391505920.0,2026-08-08 11:21:33.787976
EEFT,4374600192.0,2026-08-08 11:21:42.632631
SCI,4369364992.0,2026-08-09 11:22:13.350083
TTEK,4358675968.0,2026-08-10 11:42:27.607789
MKSI,4346999808.0,2026-08-09 11:22:14.590606
WES,4332262912.0,2026-08-10 11:42:27.607789
AKAM,4322833920.0,2026-08-08 11:21:43.034210
MOG-A,4317976064.0,2026-08-09 11:22:14.590606
MOG-B,4317976064.0,2026-08-09 11:22:14.590606
RITM,4316491776.0,2026-08-09 11:22:13.350083
FTV,4315800064.0,2026-08-08 11:21:45.491621
CRGY,4309409792.0,2026-08-08 11:21:42.632631
DMC,4304699904.0,2026-08-29 15:23:41.329232
GEF-B,4302854144.0,2026-08-08 11:21:45.491621
GEF,4302854144.0,2026-08-08 11:21:45.491621
ALLE,4288499968.0,2026-08-08 11:21:43.034210
CNR,4270299904.0,2026-08-08 11:21:33.787976
SOFI,4268439040.0,2026-08-09 11:22:13.350083
FDP,4268000000.0,2026-06-08 04:04:44.068028
ECG,4266791936.0,2026-08-08 11:21:42.632631
MEOH,4265221888.0,2026-08-09 11:22:14.590606
MHO,4263060992.0,2026-08-09 11:22:14.590606
HOG,4239834880.0,2026-08-08 11:21:45.491621
FN,4235001088.0,2026-08-08 11:21:45.491621
VMI,4232125952.0,2026-08-10 11:42:27.607789
COO,4231000064.0,2026-08-08 11:21:33.787976
ARCB,4204144128.0,2026-08-08 11:21:43.034210
LBRT,4195913984.0,2026-08-09 11:22:13.839405
WWD,4191991040.0,2026-08-10 11:42:27.607789
SKYW,4190448128.0,2026-08-09 11:22:13.350083
CLMT,4172900096.0,2026-08-08 11:21:33.787976
CCI,4160999936.0,2026-08-08 11:21:33.787976
ULCC,4153999872.0,2026-08-10 11:42:27.607789
GTLS,4147300096.0,2026-07-08 12:16:10.868133
PRGO,4144900096.0,2026-08-09 11:22:12.111586
ALGN,4139532032.0,2026-08-08 11:21:43.034210
KALU,4135899904.0,2026-08-09 11:22:13.839405
MTD,4133874944.0,2026-08-09 11:22:14.590606
DFH,4133734912.0,2026-08-08 11:21:42.632631
GMAB,4131000064.0,2026-08-08 11:21:45.491621
FCFS,4120336896.0,2026-08-08 11:21:45.491621
ERIE,4119469056.0,2026-08-08 11:21:42.632631
RIG,4118000128.0,2026-08-09 11:22:13.350083
BYD,4098167040.0,2026-08-08 11:21:33.787976
VICI,4097604096.0,2026-08-10 11:42:27.607789
SOLS,4095000064.0,2026-08-09 11:22:13.350083
TNL,4094000128.0,2026-08-10 11:42:27.607789
DNOW,4083000064.0,2026-08-08 11:21:42.632631
KELYA,4063099904.0,2026-08-09 11:22:13.839405
KELYB,4063099904.0,2026-08-09 11:22:13.839405
CROX,4054865920.0,2026-08-08 11:21:42.632631
WU,4036900096.0,2026-08-10 11:42:27.607789
LCII,4028368896.0,2026-08-09 11:22:13.839405
FWONK,4020999936.0,2026-08-08 11:21:45.491621
FWONA,4020999936.0,2026-08-08 11:21:45.491621
SWKS,4014099968.0,2026-08-10 11:42:27.607789
PNR,4011800064.0,2026-08-09 11:22:12.111586
BTU,4010899968.0,2026-08-08 11:21:33.787976
MYRG,4006051072.0,2026-08-09 11:22:14.590606
PAAS,4000000000.0,2026-08-09 11:22:12.111586
CRL,3998987008.0,2026-08-08 11:21:42.632631
HP,3995992064.0,2026-08-08 11:21:45.491621
CART,3992999936.0,2026-08-08 11:21:33.787976
CPA,3987793920.0,2026-08-08 11:21:42.632631
IESC,3985742080.0,2026-08-09 11:22:13.839405
BLMN,3979517952.0,2026-08-08 11:21:33.787976
AFRM,3971538944.0,2026-08-08 11:21:43.034210
PAYX,3968000000.0,2026-08-09 11:22:12.111586
EFOR,3966799872.0,2026-08-08 11:21:42.632631
DDOG,3966725120.0,2026-08-08 11:21:42.632631
IHRT,3942089984.0,2026-08-09 11:22:13.839405
PATK,3938674944.0,2026-08-09 11:22:12.111586
P,3937253888.0,2026-08-09 11:22:12.111586
ATR,3933242880.0,2026-08-08 11:21:43.034210
CCS,3930758912.0,2026-08-08 11:21:33.787976
BF-B,3928000000.0,2026-08-08 11:21:33.787976
BF-A,3928000000.0,2026-08-08 11:21:33.787976
JBTM,3926200064.0,2026-08-09 11:22:13.839405
ROL,3924018944.0,2026-08-09 11:22:13.350083
FCN,3923721984.0,2026-08-08 11:21:45.491621
HRB,3911534080.0,2026-08-08 11:21:45.491621
MSM,3908716032.0,2026-08-09 11:22:14.590606
LEG,3892900096.0,2026-08-09 11:22:13.839405
CAKE,3877250048.0,2026-08-08 11:21:33.787976
DBD,3871899904.0,2026-08-08 11:21:42.632631
ASTH,3844193024.0,2026-08-08 11:21:43.034210
MLKN,3841700096.0,2026-08-09 11:22:14.590606
MTDR,3839689984.0,2026-08-09 11:22:14.590606
BEPC,3828000000.0,2026-08-08 11:21:33.787976
KLAR,3820000000.0,2026-08-09 11:22:13.839405
DCI,3807500032.0,2026-08-08 11:21:42.632631
AOS,3804900096.0,2026-08-08 11:21:43.034210
REYN,3785999872.0,2026-08-09 11:22:13.350083
VC,3779000064.0,2026-08-10 11:42:27.607789
DRS,3779000064.0,2026-08-08 11:21:42.632631
ST,3775300096.0,2026-08-09 11:22:13.350083
GTX,3753999872.0,2026-08-08 11:21:45.491621
ENS,3751375872.0,2026-08-08 11:21:42.632631
MAIR,3745100032.0,2026-08-09 11:22:14.590606
TLN,3740999936.0,2026-08-10 11:42:27.607789
CMPR,3736643072.0,2026-08-08 11:21:33.787976
GME,3732800000.0,2026-08-08 11:21:45.491621
GRAB,3731000064.0,2026-08-08 11:21:45.491621
GRABW,3731000064.0,2026-08-08 11:21:45.491621
SBH,3729115904.0,2026-08-09 11:22:13.350083
HUBG,3728869888.0,2026-08-09 11:22:13.839405
BIPC,3696999936.0,2026-08-08 11:21:33.787976
BTG,3687785984.0,2026-08-08 11:21:33.787976
ZION,3687000064.0,2026-08-10 11:42:30.923946
ZIONP,3687000064.0,2026-08-10 11:42:30.923946
TRMB,3686599936.0,2026-08-10 11:42:27.607789
IAG,3681799936.0,2026-08-09 11:22:13.839405
CW,3653846016.0,2026-08-08 11:21:42.632631
QRVO,3644534016.0,2026-08-09 11:22:12.111586
XRAY,3643000064.0,2026-08-10 11:42:30.923946
CBT,3633999872.0,2026-08-08 11:21:33.787976
NXT,3630307072.0,2026-08-09 11:22:12.111586
PHIN,3615000064.0,2026-08-09 11:22:12.111586
ADV,3606193920.0,2026-08-08 11:21:43.034210
NMRK,3604357120.0,2026-08-09 11:22:14.590606
IEX,3585299968.0,2026-08-09 11:22:13.839405
BWLP,3558958080.0,2026-08-08 11:21:33.787976
CSGP,3556000000.0,2026-08-08 11:21:42.632631
CAPL,3542012928.0,2026-08-08 11:21:33.787976
