ticker,revenue,checked_at
GRMN,7463908864.0,2026-06-08 04:04:44.068028
ICL,7408999936.0,2026-06-08 14:44:06.982061
CF,7407000064.0,2026-06-08 04:04:42.960559
PII,7353200128.0,2026-06-08 14:44:09.894286
BR,7322299904.0,2026-06-08 04:04:42.960559
GNW,7292000256.0,2026-06-08 04:04:44.068028
SAIC,7290999808.0,2026-06-08 14:44:07.369559
RUSHA,7267550208.0,2026-06-08 14:44:07.369559
RUSHB,7267550208.0,2026-06-08 14:44:07.369559
IRM,7245357056.0,2026-06-08 14:44:06.982061
BBWI,7245000192.0,2026-06-08 04:04:53.658464
A,7232000000.0,2026-06-08 04:04:53.658464
KEY,7200999936.0,2026-06-08 14:44:06.982061
INGR,7198000128.0,2026-06-08 14:44:06.982061
NWL,7186999808.0,2026-06-08 14:44:09.894286
MAR,7184000000.0,2026-06-08 14:44:10.506241
RF,7177999872.0,2026-06-08 14:44:07.369559
FTNT,7109499904.0,2026-06-08 04:04:44.068028
MKC-V,7108700160.0,2026-06-08 14:44:10.506241
MKC,7108700160.0,2026-06-08 14:44:10.506241
AMKR,7071107072.0,2026-06-08 04:04:53.658464
PENN,7067599872.0,2026-06-08 14:44:09.894286
AS,7039200256.0,2026-06-08 04:04:53.658464
NTAP,6925000192.0,2026-06-08 14:44:10.506241
DD,6918000128.0,2026-06-08 04:04:42.141673
RTO,6908000256.0,2026-06-08 14:44:07.369559
NSP,6844000256.0,2026-06-08 14:44:10.506241
GFS,6840000000.0,2026-06-08 04:04:44.068028
SIG,6825600000.0,2026-06-08 14:44:07.369559
NI,6822099968.0,2026-06-08 14:44:10.506241
DCH,6804299776.0,2026-06-08 04:04:42.141673
CLX,6760000000.0,2026-06-08 04:04:42.960559
CME,6743600128.0,2026-06-08 04:04:42.960559
OLN,6719600128.0,2026-06-08 14:44:09.894286
AXS,6685202944.0,2026-06-08 04:04:53.658464
PRMB,6676400128.0,2026-06-08 14:44:09.894286
SPG,6648586240.0,2026-06-08 14:44:07.369559
DDS,6604985856.0,2026-06-08 04:04:42.141673
COHR,6602083840.0,2026-06-08 04:04:42.141673
IVZ,6592399872.0,2026-06-08 14:44:06.982061
SN,6589356032.0,2026-06-08 14:44:07.369559
SLGN,6577762816.0,2026-06-08 14:44:07.369559
AVTR,6552200192.0,2026-06-08 04:04:53.658464
LW,6518000128.0,2026-06-08 14:44:10.506241
LYFT,6516577792.0,2026-06-08 14:44:10.506241
LEVI,6497699840.0,2026-06-08 14:44:06.982061
ARKO,6487640064.0,2026-06-08 04:04:53.658464
IT,6474137088.0,2026-06-08 14:44:06.982061
IBKR,6445000192.0,2026-06-08 14:44:06.982061
ARDT,6428975104.0,2026-06-08 04:04:53.658464
SSNC,6405400064.0,2026-06-08 14:44:07.369559
OI,6399000064.0,2026-06-08 14:44:09.894286
BCC,6366714880.0,2026-06-08 04:04:42.960559
MLM,6350000128.0,2026-06-08 14:44:10.506241
BEP,6341000192.0,2026-06-08 04:04:42.960559
DLR,6314048000.0,2026-06-08 04:04:42.141673
CWH,6310230016.0,2026-06-08 04:04:42.141673
DAR,6306103808.0,2026-06-08 04:04:42.141673
EW,6303499776.0,2026-06-08 04:04:42.141673
PSN,6301061120.0,2026-06-08 14:44:09.894286
DKNG,6291794944.0,2026-06-08 04:04:42.141673
COIN,6285964800.0,2026-06-08 04:04:42.141673
EFX,6281399808.0,2026-06-08 04:04:42.141673
BRO,6257999872.0,2026-06-08 04:04:42.960559
SARO,6253782016.0,2026-06-08 14:44:07.369559
DY,6252085760.0,2026-06-08 04:04:42.141673
CRWV,6226999808.0,2026-06-08 04:04:42.141673
CHD,6205400064.0,2026-06-08 04:04:42.960559
HST,6176999936.0,2026-06-08 14:44:06.982061
APP,6164192256.0,2026-06-08 04:04:53.658464
SNN,6163999744.0,2026-06-08 14:44:07.369559
OGN,6162999808.0,2026-06-08 14:44:09.894286
MCY,6135697920.0,2026-06-08 14:44:10.506241
SNAP,6097020928.0,2026-06-08 14:44:07.369559
BHFAO,6089999872.0,2026-06-08 04:04:42.960559
BHFAN,6089999872.0,2026-06-08 04:04:42.960559
BHFAM,6089999872.0,2026-06-08 04:04:42.960559
BHF,6089999872.0,2026-06-08 04:04:42.960559
BHFAP,6089999872.0,2026-06-08 04:04:42.960559
KEYS,6088000000.0,2026-06-08 14:44:06.982061
GL,6073515008.0,2026-06-08 04:04:44.068028
EHC,6066400256.0,2026-06-08 04:04:42.141673
ON,6063000064.0,2026-06-08 14:44:09.894286
CLH,6058423808.0,2026-06-08 04:04:42.960559
ASO,6053413888.0,2026-06-08 04:04:53.658464
EVRG,6030799872.0,2026-06-08 04:04:42.141673
FG,6009999872.0,2026-06-08 04:04:44.068028
HUBB,5996100096.0,2026-06-08 14:44:06.982061
RRX,5995500032.0,2026-06-08 14:44:07.369559
STE,5935900160.0,2026-06-08 14:44:07.369559
O,5929241088.0,2026-06-08 14:44:09.894286
KBH,5921447936.0,2026-06-08 14:44:06.982061
JXN,5910000128.0,2026-06-08 14:44:06.982061
ARES,5909112832.0,2026-06-08 04:04:53.658464
CC,5821000192.0,2026-06-08 04:04:42.960559
AGL,5820254208.0,2026-06-08 04:04:53.658464
COTY,5789799936.0,2026-06-08 04:04:42.141673
ONC,5739191808.0,2026-06-08 14:44:09.894286
RXO,5734000128.0,2026-06-08 14:44:07.369559
EAT,5733499904.0,2026-06-08 04:04:42.141673
AMBP,5733000192.0,2026-06-08 04:04:53.658464
CIGI,5730763776.0,2026-06-08 04:04:42.960559
HUN,5693000192.0,2026-06-08 14:44:06.982061
SNDR,5671000064.0,2026-06-08 14:44:07.369559
SF,5669719040.0,2026-06-08 14:44:07.369559
OPCH,5667201024.0,2026-06-08 14:44:09.894286
AEO,5652921856.0,2026-06-08 04:04:53.658464
AR,5625670144.0,2026-06-08 04:04:53.658464
BLD,5621667840.0,2026-06-08 04:04:42.960559
MTH,5616498176.0,2026-06-08 14:44:10.506241
CSIQ,5595106816.0,2026-06-08 04:04:42.141673
APC,5578302976.0,2026-06-08 04:04:53.658464
CIEN,5569149952.0,2026-06-08 04:04:42.960559
FSV,5563761152.0,2026-06-08 04:04:44.068028
EPAM,5555424768.0,2026-06-08 04:04:42.141673
RMD,5537788928.0,2026-06-08 14:44:07.369559
CDNS,5528612864.0,2026-06-08 04:04:42.960559
RIVN,5528000000.0,2026-06-08 14:44:07.369559
PSMT,5526520832.0,2026-06-08 14:44:09.894286
SEM,5521134080.0,2026-06-08 14:44:07.369559
BC,5519099904.0,2026-06-08 04:04:53.658464
AERO,5518005760.0,2026-06-08 04:04:53.658464
ALB,5494582784.0,2026-06-08 04:04:53.658464
DECK,5472295936.0,2026-06-08 04:04:42.141673
PNW,5457255936.0,2026-06-08 14:44:09.894286
ODFL,5456226816.0,2026-06-08 14:44:09.894286
PACS,5432275968.0,2026-06-08 14:44:09.894286
FSLR,5419047936.0,2026-06-08 04:04:44.068028
NDAQ,5418999808.0,2026-06-08 14:44:10.506241
SIGI,5410667008.0,2026-06-08 14:44:07.369559
SIGIP,5410667008.0,2026-06-08 14:44:07.369559
JEF,5402596864.0,2026-06-08 14:44:06.982061
IMKTA,5395485696.0,2026-06-08 14:44:06.982061
BCO,5389599744.0,2026-06-08 04:04:42.960559
MAT,5383164928.0,2026-06-08 14:44:10.506241
EDU,5374917120.0,2026-06-08 04:04:42.141673
INCY,5361019904.0,2026-06-08 14:44:06.982061
LINE,5360000000.0,2026-06-08 14:44:06.982061
POOL,5355884032.0,2026-06-08 14:44:09.894286
RHI,5326777856.0,2026-06-08 14:44:07.369559
MMS,5317828096.0,2026-06-08 14:44:10.506241
FUBO,5304069120.0,2026-06-08 04:04:44.068028
SQM,5299701760.0,2026-06-08 14:44:07.369559
MLCO,5297704960.0,2026-06-08 14:44:10.506241
RBLX,5297550848.0,2026-06-08 14:44:09.894286
ANF,5282802176.0,2026-06-08 04:04:53.658464
ENSG,5273995776.0,2026-06-08 04:04:42.141673
FLO,5273825792.0,2026-06-08 04:04:44.068028
LII,5257800192.0,2026-06-08 14:44:06.982061
PLTR,5224174080.0,2026-06-08 14:44:09.894286
SNA,5221199872.0,2026-06-08 14:44:07.369559
BLCO,5208000000.0,2026-06-08 04:04:42.960559
OTEX,5207911936.0,2026-06-08 14:44:09.894286
AWK,5205000192.0,2026-06-08 04:04:53.658464
IHG,5189000192.0,2026-06-08 14:44:06.982061
G,5161025024.0,2026-06-08 04:04:44.068028
ADT,5139644928.0,2026-06-08 04:04:53.658464
HLF,5133000192.0,2026-06-08 04:04:44.068028
NXST,5111000064.0,2026-06-08 14:44:09.894286
AXTA,5109000192.0,2026-06-08 04:04:53.658464
CRWD,5094199808.0,2026-06-08 04:04:42.141673
FIVE,5079221760.0,2026-06-08 04:04:44.068028
PR,5076905984.0,2026-06-08 14:44:09.894286
BAM,5073999872.0,2026-06-08 04:04:53.658464
HLT,5071000064.0,2026-06-08 04:04:44.068028
SNOW,5032822784.0,2026-06-08 14:44:07.369559
AMC,5031799808.0,2026-06-08 04:04:53.658464
CHRD,5023764992.0,2026-06-08 04:04:42.960559
GDDY,5023699968.0,2026-06-08 04:04:44.068028
RYZ,5002100224.0,2026-06-08 14:44:07.369559
GENVR,5000000000.0,2026-06-08 04:04:44.068028
GEN,5000000000.0,2026-06-08 04:04:44.068028
LBTYK,4981899776.0,2026-06-08 14:44:06.982061
LBTYA,4981899776.0,2026-06-08 14:44:06.982061
LBTYB,4981899776.0,2026-06-08 14:44:06.982061
GHC,4981640192.0,2026-06-08 04:04:44.068028
DPZ,4978531840.0,2026-06-08 04:04:42.141673
CSL,4976200192.0,2026-06-08 04:04:42.141673
ROKU,4965457920.0,2026-06-08 14:44:07.369559
Q,4951000064.0,2026-06-08 14:44:09.894286
ARM,4920000000.0,2026-06-08 04:04:53.658464
HEI-A,4911297024.0,2026-06-08 04:04:44.068028
HEI,4911297024.0,2026-06-08 04:04:44.068028
ELAN,4893000192.0,2026-06-08 04:04:42.141673
ATO,4881241088.0,2026-06-08 04:04:53.658464
PSA,4871482880.0,2026-06-08 14:44:09.894286
LOGI,4840760832.0,2026-06-08 14:44:06.982061
AIT,4838729216.0,2026-06-08 04:04:53.658464
JHX,4835800064.0,2026-06-08 14:44:06.982061
AGNT,4822945792.0,2026-06-08 04:04:53.658464
DXCM,4817900032.0,2026-06-08 04:04:42.141673
ARCO,4817630208.0,2026-06-08 04:04:53.658464
HAS,4814400000.0,2026-06-08 04:04:44.068028
CBOE,4792000000.0,2026-06-08 04:04:42.960559
CPAY,4783723008.0,2026-06-08 04:04:42.141673
LSTR,4775609856.0,2026-06-08 14:44:10.506241
ARGX,4742469120.0,2026-06-08 04:04:53.658464
GO,4729544192.0,2026-06-08 04:04:44.068028
RBA,4716700160.0,2026-06-08 14:44:09.894286
MCHP,4713099776.0,2026-06-08 14:44:10.506241
MCHPP,4713099776.0,2026-06-08 14:44:10.506241
SITE,4705500160.0,2026-06-08 14:44:07.369559
KMPR,4704799744.0,2026-06-08 14:44:06.982061
FND,4675625984.0,2026-06-08 04:04:44.068028
PTEN,4663417856.0,2026-06-08 14:44:09.894286
HRI,4654000128.0,2026-06-08 04:04:44.068028
FLS,4652985856.0,2026-06-08 04:04:44.068028
EQPT,4652000256.0,2026-06-08 04:04:42.141673
CPRT,4638866944.0,2026-06-08 04:04:42.141673
GVA,4637297152.0,2026-06-08 04:04:44.068028
HGV,4633999872.0,2026-06-08 04:04:44.068028
DOX,4622573056.0,2026-06-08 04:04:42.141673
HOOD,4613000192.0,2026-06-08 04:04:44.068028
ATI,4594500096.0,2026-06-08 04:04:53.658464
AYI,4587100160.0,2026-06-08 04:04:53.658464
EVR,4553624064.0,2026-06-08 04:04:42.141673
ENIC,4531902976.0,2026-06-08 04:04:42.141673
CNO,4512900096.0,2026-06-08 04:04:42.960559
FOUR,4453000192.0,2026-06-08 04:04:44.068028
IDXX,4446094848.0,2026-06-08 14:44:06.982061
LILAK,4441500160.0,2026-06-08 14:44:06.982061
LILA,4441500160.0,2026-06-08 14:44:06.982061
LILKV,4441500160.0,2026-06-08 14:44:06.982061
LILAV,4441500160.0,2026-06-08 14:44:06.982061
FBIN,4441399808.0,2026-06-08 04:04:44.068028
JAZZ,4438686208.0,2026-06-08 14:44:06.982061
LNT,4417999872.0,2026-06-08 14:44:06.982061
NATL,4417999872.0,2026-06-08 14:44:10.506241
ILMN,4392999936.0,2026-06-08 14:44:06.982061
PINS,4374292992.0,2026-06-08 14:44:09.894286
MLI,4371386880.0,2026-06-08 14:44:10.506241
MHO,4362395136.0,2026-06-08 14:44:10.506241
LECO,4350048768.0,2026-06-08 14:44:06.982061
EEFT,4340499968.0,2026-06-08 04:04:42.141673
SCI,4331521024.0,2026-06-08 14:44:07.369559
GNRC,4326390784.0,2026-06-08 04:04:44.068028
NVT,4325799936.0,2026-06-08 14:44:09.894286
HOG,4316496896.0,2026-06-08 04:04:44.068028
PLXS,4310282752.0,2026-06-08 14:44:09.894286
ALNY,4286923008.0,2026-06-08 04:04:53.658464
FDP,4268000000.0,2026-06-08 04:04:44.068028
AKAM,4266646016.0,2026-06-08 04:04:53.658464
GEF-B,4263154176.0,2026-06-08 04:04:44.068028
GEF,4263154176.0,2026-06-08 04:04:44.068028
CHEF,4257798912.0,2026-06-08 04:04:42.960559
ALHC,4256984064.0,2026-06-08 04:04:53.658464
RITM,4240526080.0,2026-06-08 14:44:07.369559
ITT,4237400064.0,2026-06-08 14:44:06.982061
FTV,4235399936.0,2026-06-08 04:04:44.068028
FN,4235001088.0,2026-06-08 04:04:44.068028
CNR,4231646976.0,2026-06-08 04:04:42.960559
COO,4231000064.0,2026-06-08 04:04:42.141673
DFH,4220815872.0,2026-06-08 04:04:42.141673
CCI,4212999936.0,2026-06-08 04:04:42.960559
PNR,4202299904.0,2026-06-08 14:44:09.894286
PRGO,4178400000.0,2026-06-08 14:44:09.894286
CLMT,4172900096.0,2026-06-08 04:04:42.960559
MOG-A,4171013120.0,2026-06-08 14:44:10.506241
MOG-B,4171013120.0,2026-06-08 14:44:10.506241
LCII,4166944000.0,2026-06-08 14:44:06.982061
ALLE,4159000064.0,2026-06-08 04:04:53.658464
GTLS,4147300096.0,2026-06-08 04:04:44.068028
RIG,4140000000.0,2026-06-08 14:44:07.369559
KELYA,4126700032.0,2026-06-08 14:44:06.982061
KELYB,4126700032.0,2026-06-08 14:44:06.982061
SKYW,4122924032.0,2026-06-08 14:44:07.369559
BYD,4097778944.0,2026-06-08 04:04:42.960559
ALGN,4095789056.0,2026-06-08 04:04:53.658464
MTD,4089782016.0,2026-06-08 14:44:10.506241
ERIE,4089769984.0,2026-06-08 04:04:42.141673
GIL,4073508096.0,2026-06-08 04:04:44.068028
MKSI,4072999936.0,2026-06-08 14:44:10.506241
LBRT,4049839104.0,2026-06-08 14:44:06.982061
ARCB,4041867008.0,2026-06-08 04:04:53.658464
CRL,4027044096.0,2026-06-08 04:04:42.141673
CROX,4024771072.0,2026-06-08 04:04:42.141673
CCS,4004257024.0,2026-06-08 04:04:42.960559
HP,4002060032.0,2026-06-08 04:04:44.068028
PAAS,4000000000.0,2026-06-08 14:44:09.894286
FWONK,3988000000.0,2026-06-08 04:04:44.068028
FWONA,3988000000.0,2026-06-08 04:04:44.068028
SOLS,3980999936.0,2026-06-08 14:44:07.369559
EFOR,3980400128.0,2026-06-08 04:04:42.141673
AFRM,3971538944.0,2026-06-08 04:04:53.658464
PAYX,3968000000.0,2026-06-08 14:44:09.894286
BLMN,3966074880.0,2026-06-08 04:04:42.960559
ECG,3956710912.0,2026-06-08 04:04:42.141673
LEG,3951200000.0,2026-06-08 14:44:06.982061
PATK,3944525056.0,2026-06-08 14:44:09.894286
IHRT,3942089984.0,2026-06-08 14:44:06.982061
OPENL,3937999872.0,2026-06-08 14:44:09.894286
OPENW,3937999872.0,2026-06-08 14:44:09.894286
OPEN,3937999872.0,2026-06-08 14:44:09.894286
OPENZ,3937999872.0,2026-06-08 14:44:09.894286
P,3937253888.0,2026-06-08 14:44:09.894286
BF-A,3928000000.0,2026-06-08 04:04:42.960559
BF-B,3928000000.0,2026-06-08 04:04:42.960559
HRB,3911534080.0,2026-06-08 04:04:44.068028
SOFI,3908427008.0,2026-06-08 14:44:07.369559
GMAB,3900999936.0,2026-06-08 04:04:44.068028
BTU,3897799936.0,2026-06-08 04:04:42.960559
JBTM,3880199936.0,2026-06-08 14:44:06.982061
FCFS,3876271104.0,2026-06-08 04:04:44.068028
FCN,3873920000.0,2026-06-08 04:04:44.068028
ATR,3872743936.0,2026-06-08 04:04:53.658464
CART,3864000000.0,2026-06-08 04:04:42.960559
DBD,3856399872.0,2026-06-08 04:04:42.141673
ROL,3844969984.0,2026-06-08 14:44:07.369559
MSM,3832777984.0,2026-06-08 14:44:10.506241
MYRG,3824648960.0,2026-06-08 14:44:10.506241
KLAR,3820000000.0,2026-06-08 14:44:06.982061
CRGY,3812440064.0,2026-06-08 04:04:42.141673
AOS,3811899904.0,2026-06-08 04:04:53.658464
DCI,3807500032.0,2026-06-08 04:04:42.141673
CAKE,3803441920.0,2026-06-08 04:04:42.960559
MLKN,3799300096.0,2026-06-08 14:44:10.506241
REYN,3780000000.0,2026-06-08 14:44:07.369559
CPA,3771064064.0,2026-06-08 04:04:42.141673
ENS,3751375872.0,2026-06-08 04:04:42.141673
GME,3732800000.0,2026-06-08 04:04:44.068028
HUBG,3728869888.0,2026-06-08 14:44:06.982061
ST,3728000000.0,2026-06-08 14:44:07.369559
SBH,3726932992.0,2026-06-08 14:44:07.369559
BEPC,3704000000.0,2026-06-08 04:04:42.960559
KALU,3702400000.0,2026-06-08 14:44:06.982061
DRS,3695000064.0,2026-06-08 04:04:42.141673
GTX,3691000064.0,2026-06-08 04:04:44.068028
BTG,3687785984.0,2026-06-08 04:04:42.960559
QRVO,3678516992.0,2026-06-08 14:44:09.894286
DDOG,3672030976.0,2026-06-08 04:04:42.141673
MEOH,3666468096.0,2026-06-08 14:44:10.506241
CMPR,3661170944.0,2026-06-08 04:04:42.960559
HY,3654099968.0,2026-06-08 14:44:06.982061
ALSN,3649999872.0,2026-06-08 04:04:53.658464
IESC,3633202944.0,2026-06-08 14:44:06.982061
BIPC,3623000064.0,2026-06-08 04:04:42.960559
SM,3616999936.0,2026-06-08 14:44:07.369559
CW,3606414080.0,2026-06-08 04:04:42.141673
MTDR,3591944960.0,2026-06-08 14:44:10.506241
ADV,3590450944.0,2026-06-08 04:04:53.658464
HNI,3586700032.0,2026-06-08 04:04:44.068028
CBT,3575000064.0,2026-06-08 04:04:42.960559
MAIR,3573400064.0,2026-06-08 14:44:10.506241
PHIN,3564999936.0,2026-06-08 14:44:09.894286
NXT,3559389952.0,2026-06-08 14:44:09.894286
BWLP,3558958080.0,2026-06-08 04:04:42.960559
GRABW,3552000000.0,2026-06-08 04:04:44.068028
GRAB,3552000000.0,2026-06-08 04:04:44.068028
IEX,3530099968.0,2026-06-08 14:44:06.982061
POR,3527000064.0,2026-06-08 14:44:09.894286
ASTH,3526479104.0,2026-06-08 04:04:53.658464
MTCH,3519952896.0,2026-06-08 14:44:10.506241
EXR,3478423040.0,2026-06-08 04:04:42.141673
NMRK,3475048960.0,2026-06-08 14:44:10.506241
CPRI,3473999872.0,2026-06-08 04:04:42.141673
SMG,3470799872.0,2026-06-08 14:44:07.369559
CRC,3464000000.0,2026-06-08 04:04:42.141673
CALM,3462708992.0,2026-06-08 04:04:42.960559
BRKR,3458500096.0,2026-06-08 04:04:42.960559
BRKRP,3458500096.0,2026-06-08 04:04:42.960559
FUL,3455770112.0,2026-06-08 04:04:44.068028
GTES,3446700032.0,2026-06-08 04:04:44.068028
H,3443000064.0,2026-06-08 04:04:44.068028
RH,3439536128.0,2026-06-08 14:44:07.369559
FMC,3434599936.0,2026-06-08 04:04:44.068028
FHN,3428999936.0,2026-06-08 04:04:44.068028
KEX,3422490112.0,2026-06-08 14:44:06.982061
AMN,3419257088.0,2026-06-08 04:04:53.658464
PRI,3416160000.0,2026-06-08 14:44:09.894286
CSGP,3412000000.0,2026-06-08 04:04:42.141673
IAG,3405799936.0,2026-06-08 14:44:06.982061
DNOW,3404000000.0,2026-06-08 04:04:42.141673
COLM,3397912064.0,2026-06-08 04:04:42.141673
BWXT,3376384000.0,2026-06-08 04:04:42.960559
ACHC,3371066112.0,2026-06-08 04:04:53.658464
CBRL,3361160960.0,2026-06-08 04:04:42.960559
BGSI,3361146880.0,2026-06-08 04:04:42.960559
SGRY,3343600128.0,2026-06-08 14:44:07.369559
KTB,3342777088.0,2026-06-08 14:44:06.982061
CAPL,3329500928.0,2026-06-08 04:04:42.960559
MATX,3320300032.0,2026-06-08 14:44:10.506241
PFSI,3319346944.0,2026-06-08 14:44:09.894286
MIDD,3310487040.0,2026-06-08 14:44:10.506241
HUBS,3298124032.0,2026-06-08 14:44:06.982061
AHCO,3286774016.0,2026-06-08 04:04:53.658464
DOCU,3286081024.0,2026-06-08 04:04:42.141673
SLVM,3284999936.0,2026-06-08 14:44:07.369559
AVNT,3280999936.0,2026-06-08 04:04:53.658464
MRX,3266299904.0,2026-06-08 14:44:10.506241
MAGN,3265999872.0,2026-06-08 14:44:10.506241
OGE,3264999936.0,2026-06-08 14:44:09.894286
NEXA,3263260928.0,2026-06-08 14:44:10.506241
ROAD,3257790976.0,2026-06-08 14:44:07.369559
SAIA,3252936960.0,2026-06-08 14:44:07.369559
CG,3248800000.0,2026-06-08 04:04:42.960559
BMRN,3242316032.0,2026-06-08 04:04:42.960559
MSCI,3239459072.0,2026-06-08 14:44:10.506241
ENTG,3235300096.0,2026-06-08 04:04:42.141673
NBR,3232055040.0,2026-06-08 14:44:10.506241
FFIV,3224624896.0,2026-06-08 04:04:44.068028
CNK,3217400064.0,2026-06-08 04:04:42.960559
RRC,3210008064.0,2026-06-08 14:44:07.369559
KNF,3202672128.0,2026-06-08 14:44:06.982061
SBGI,3200000000.0,2026-06-08 14:44:07.369559
LAZ,3198693120.0,2026-06-08 14:44:06.982061
MOD,3181100032.0,2026-06-08 14:44:10.506241
RUN,3174957056.0,2026-06-08 14:44:07.369559
JHG,3165900032.0,2026-06-08 14:44:06.982061
CENTA,3162616064.0,2026-06-08 04:04:42.960559
CENT,3162616064.0,2026-06-08 04:04:42.960559
BXP,3158577920.0,2026-06-08 04:04:42.960559
JELD,3157299968.0,2026-06-08 14:44:06.982061
NGL,3156158976.0,2026-06-08 14:44:10.506241
CTRI,3155874048.0,2026-06-08 04:04:42.141673
AIR,3134500096.0,2026-06-08 04:04:53.658464
FUN,3123858944.0,2026-06-08 04:04:44.068028
EQR,3112995072.0,2026-06-08 04:04:42.141673
NBIX,3102400000.0,2026-06-08 14:44:10.506241
MMED,3102000128.0,2026-06-08 14:44:10.506241
RYAN,3101357056.0,2026-06-08 14:44:07.369559
GMED,3100664064.0,2026-06-08 04:04:44.068028
BGC,3099585024.0,2026-06-08 04:04:42.960559
STC,3095858944.0,2026-06-08 14:44:07.369559
HE,3089273088.0,2026-06-08 04:04:44.068028
SCSC,3085839104.0,2026-06-08 14:44:07.369559
ARCC,3083000064.0,2026-06-08 04:04:53.658464
LGN,3082430976.0,2026-06-08 14:44:06.982061
GTN-A,3080999936.0,2026-06-08 04:04:44.068028
GTN,3080999936.0,2026-06-08 04:04:44.068028
LTH,3077914112.0,2026-06-08 14:44:10.506241
AVB,3060059904.0,2026-06-08 04:04:53.658464
PSNY,3058108928.0,2026-06-08 14:44:09.894286
PSNYW,3058108928.0,2026-06-08 14:44:09.894286
AMRX,3045859072.0,2026-06-08 04:04:53.658464
OMF,3040000000.0,2026-06-08 14:44:09.894286
SPNT,3030000128.0,2026-06-08 14:44:07.369559
CRS,3028800000.0,2026-06-08 04:04:42.141673
NE,3017331968.0,2026-06-08 14:44:10.506241
CNDT,3014000128.0,2026-06-08 04:04:42.960559
NICE,3013824000.0,2026-06-08 14:44:10.506241
BPOP,3005402112.0,2026-06-08 04:04:42.960559
BKD,3001319936.0,2026-06-08 04:04:42.960559
PTC,2997860096.0,2026-06-08 14:44:09.894286
OKTA,2996000000.0,2026-06-08 14:44:09.894286
AXON,2983247872.0,2026-06-08 04:04:53.658464
BFAM,2980302080.0,2026-06-08 04:04:42.960559
ENR,2980300032.0,2026-06-08 04:04:42.141673
BXC,2975930112.0,2026-06-08 04:04:42.960559
CELH,2968608000.0,2026-06-08 04:04:42.960559
STGW,2961402880.0,2026-06-08 14:44:07.369559
MPWR,2957090048.0,2026-06-08 14:44:10.506241
CRI,2949711872.0,2026-06-08 04:04:42.141673
IBP,2946500096.0,2026-06-08 14:44:06.982061
CHDN,2945900032.0,2026-06-08 04:04:42.960559
OWL,2940503040.0,2026-06-08 14:44:09.894286
GBTG,2936999936.0,2026-06-08 04:04:44.068028
ARE,2930149120.0,2026-06-08 04:04:53.658464
MTN,2921807872.0,2026-06-08 14:44:10.506241
HOV,2918084096.0,2026-06-08 04:04:44.068028
ESAB,2910013952.0,2026-06-08 04:04:42.141673
GIII,2909364992.0,2026-06-08 04:04:44.068028
ACA,2907500032.0,2026-06-08 04:04:53.658464
NDSN,2903636992.0,2026-06-08 14:44:10.506241
ETSY,2902574080.0,2026-06-08 04:04:42.141673
RVTY,2902406912.0,2026-06-08 14:44:07.369559
PODD,2900800000.0,2026-06-08 14:44:09.894286
GBX,2895800064.0,2026-06-08 04:04:44.068028
HG,2894567936.0,2026-06-08 04:04:44.068028
CNXN,2893565952.0,2026-06-08 04:04:42.960559
DBI,2892670976.0,2026-06-08 04:04:42.141673
STRL,2884774912.0,2026-06-08 14:44:07.369559
NYT,2874144000.0,2026-06-08 14:44:09.894286
ATKR,2873980928.0,2026-06-08 04:04:53.658464
DOC,2872574976.0,2026-06-08 04:04:42.141673
CRCL,2862202112.0,2026-06-08 04:04:42.141673
KFY,2859745024.0,2026-06-08 14:44:06.982061
SBAC,2854329088.0,2026-06-08 14:44:07.369559
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
FTAIM,2836026112.0,2026-06-08 04:04:44.068028
FTAI,2836026112.0,2026-06-08 04:04:44.068028
SABR,2829182976.0,2026-06-08 14:44:07.369559
BALY,2823216896.0,2026-06-08 04:04:53.658464
SPB,2819000064.0,2026-06-08 14:44:07.369559
INIO,2811399936.0,2026-06-08 14:44:06.982061
CAL,2810231040.0,2026-06-08 04:04:42.960559
NVST,2808100096.0,2026-06-08 14:44:09.894286
OII,2802062080.0,2026-06-08 14:44:09.894286
ESI,2797499904.0,2026-06-08 04:04:42.141673
PLTK,2794099968.0,2026-06-08 14:44:09.894286
BDC,2786707968.0,2026-06-08 04:04:42.960559
EWBC,2785264896.0,2026-06-08 04:04:42.141673
INVH,2779454976.0,2026-06-08 14:44:06.982061
CBZ,2768556032.0,2026-06-08 04:04:42.960559
CPS,2760205056.0,2026-06-08 04:04:42.141673
MWH,2759453952.0,2026-06-08 14:44:10.506241
CHKP,2756000000.0,2026-06-08 04:04:42.960559
NTNX,2749733888.0,2026-06-08 14:44:10.506241
MUR,2749468928.0,2026-06-08 14:44:10.506241
FORTY,2746025984.0,2026-06-08 04:04:44.068028
KLC,2737601024.0,2026-06-08 14:44:06.982061
PTRN,2734636032.0,2026-06-08 14:44:09.894286
GEO,2732114944.0,2026-06-08 04:04:44.068028
OLLI,2731358976.0,2026-06-08 14:44:09.894286
BV,2728699904.0,2026-06-08 04:04:42.960559
ACH,2715928064.0,2026-06-08 04:04:53.658464
FTRE,2708600064.0,2026-06-08 04:04:44.068028
BHE,2704624128.0,2026-06-08 04:04:42.960559
RXT,2698400000.0,2026-06-08 14:44:07.369559
NEU,2693939968.0,2026-06-08 14:44:10.506241
MBC,2692400128.0,2026-06-08 14:44:10.506241
MEDP,2678267904.0,2026-06-08 14:44:10.506241
