ticker,revenue,checked_at
AVY,9248100352.0,2026-08-08 11:21:43.034210
PKG,9216100352.0,2026-07-09 13:44:24.411983
HBANL,9176999936.0,2026-08-08 11:21:45.491621
HBANM,9176999936.0,2026-08-08 11:21:45.491621
HBAN,9176999936.0,2026-08-08 11:21:45.491621
HBANZ,9176999936.0,2026-08-08 11:21:45.491621
HBANP,9176999936.0,2026-08-08 11:21:45.491621
JBLU,9162000384.0,2026-07-09 13:44:22.094440
XYL,9091000320.0,2026-07-10 13:06:49.435913
STZ,9056700416.0,2026-07-09 13:44:21.672021
ABM,9052800000.0,2026-08-08 11:21:43.034210
SJM,9050900480.0,2026-07-09 13:44:21.672021
VGNT,9006000128.0,2026-07-10 13:06:49.435913
FITBO,8999999488.0,2026-06-08 04:04:44.068028
FITBP,8999999488.0,2026-06-08 04:04:44.068028
FITBM,8999999488.0,2026-06-08 04:04:44.068028
PVH,8991699968.0,2026-07-09 13:44:24.411983
AER,8961823744.0,2026-08-08 11:21:43.034210
RKT,8910999552.0,2026-07-09 13:44:21.672021
SFM,8898902016.0,2026-07-09 13:44:21.672021
EMN,8865000448.0,2026-08-08 11:21:42.632631
OVV,8865000448.0,2026-07-09 13:44:24.411983
CMC,8850087936.0,2026-08-08 11:21:33.787976
QVC,8844000256.0,2026-08-08 11:21:45.491621
CMS,8812999680.0,2026-08-08 11:21:33.787976
ROK,8803999744.0,2026-07-09 13:44:21.672021
NWS,8800000000.0,2026-07-09 13:44:24.411983
NWSA,8800000000.0,2026-07-09 13:44:24.411983
FDXF,8794999808.0,2026-08-08 11:21:45.491621
MNST,8793075712.0,2026-07-09 13:44:24.815460
GFI,8751299584.0,2026-08-08 11:21:45.491621
FAST,8749400064.0,2026-08-08 11:21:33.787976
MRVL,8717100032.0,2026-07-09 13:44:24.815460
HTZWW,8695000064.0,2026-07-09 13:44:22.094440
HTZ,8695000064.0,2026-07-09 13:44:22.094440
NOV,8693000192.0,2026-07-09 13:44:24.815460
SNPS,8679379968.0,2026-07-09 13:44:21.672021
GPK,8636999680.0,2026-08-08 11:21:45.491621
AAP,8632000512.0,2026-08-08 11:21:45.491621
HWM,8622999552.0,2026-07-09 13:44:22.094440
SIRI,8581000192.0,2026-07-09 13:44:21.672021
APA,8572000256.0,2026-08-08 11:21:43.034210
QXO,8558900224.0,2026-07-09 13:44:24.411983
OPTU,8503553024.0,2026-07-09 13:44:24.411983
YUM,8486000128.0,2026-07-10 13:06:49.435913
CVI,8472999936.0,2026-08-08 11:21:42.632631
POST,8448799744.0,2026-07-09 13:44:24.411983
APG,8438000128.0,2026-08-08 11:21:43.034210
DOV,8420563968.0,2026-08-08 11:21:42.632631
AEE,8410999808.0,2026-08-08 11:21:43.034210
ZBH,8409099776.0,2026-07-10 13:06:49.435913
NTRSO,8363500032.0,2026-07-09 13:44:24.815460
NTRS,8363500032.0,2026-07-09 13:44:24.815460
XPO,8298999808.0,2026-07-10 13:06:49.435913
NSIT,8271609856.0,2026-07-09 13:44:24.815460
ICLR,8270019072.0,2026-07-09 13:44:22.094440
SOLV,8262000128.0,2026-07-09 13:44:21.672021
VOYA,8250999808.0,2026-07-10 13:06:47.673967
ESLT,8231671808.0,2026-08-08 11:21:42.632631
DCH,8223699968.0,2026-08-08 11:21:42.632631
CFG,8160999936.0,2026-08-08 11:21:33.787976
FITBI,8126000128.0,2026-06-08 04:04:44.068028
ROP,8114999808.0,2026-07-09 13:44:21.672021
RL,8114500096.0,2026-07-09 13:44:21.672021
VMC,8062400000.0,2026-07-10 13:06:47.673967
AFG,8056999936.0,2026-08-08 11:21:43.034210
FAF,7983900160.0,2026-08-08 11:21:33.787976
KGC,7961299968.0,2026-07-09 13:44:22.094440
ALLY,7897999872.0,2026-08-08 11:21:43.034210
WSM,7882159104.0,2026-07-09 13:44:24.815460
MCO,7872999936.0,2026-07-09 13:44:24.815460
TFII,7869386752.0,2026-07-10 13:06:49.435913
AME,7863923200.0,2026-08-08 11:21:43.034210
TPR,7850800128.0,2026-07-10 13:06:49.435913
IR,7781300224.0,2026-07-09 13:44:22.094440
CF,7738999808.0,2026-08-08 11:21:33.787976
RPM,7713562112.0,2026-07-09 13:44:21.672021
COKE,7691646976.0,2026-08-08 11:21:33.787976
KBR,7690999808.0,2026-07-09 13:44:22.094440
MAS,7679000064.0,2026-07-09 13:44:24.815460
SGI,7673299968.0,2026-07-09 13:44:21.672021
GRMN,7671437824.0,2026-08-08 11:21:45.491621
TRI,7663000064.0,2026-07-10 13:06:49.435913
DAN,7662000128.0,2026-08-08 11:21:42.632631
CNM,7646000128.0,2026-08-08 11:21:33.787976
REZI,7614000128.0,2026-07-09 13:44:21.672021
TMHC,7612553216.0,2026-07-10 13:06:49.435913
BPYPO,7594999808.0,2026-08-08 11:21:33.787976
BPYPN,7594999808.0,2026-08-08 11:21:33.787976
BPYPP,7594999808.0,2026-08-08 11:21:33.787976
NU,7594012160.0,2026-07-09 13:44:24.815460
PARR,7543364096.0,2026-07-09 13:44:24.411983
EA,7530999808.0,2026-07-08 12:16:13.428549
FTNT,7527399936.0,2026-08-08 11:21:45.491621
ADSK,7506999808.0,2026-08-08 11:21:43.034210
KNX,7495549952.0,2026-07-09 13:44:22.094440
PRIM,7486700032.0,2026-07-09 13:44:24.411983
SON,7485966848.0,2026-07-09 13:44:21.672021
BR,7476800000.0,2026-08-08 11:21:33.787976
AMKR,7457679872.0,2026-08-08 11:21:43.034210
XRXDW,7410999808.0,2026-07-10 13:06:49.435913
XRX,7410999808.0,2026-07-10 13:06:49.435913
ICL,7408999936.0,2026-07-09 13:44:22.094440
TROW,7407900160.0,2026-07-10 13:06:49.435913
GNW,7397000192.0,2026-08-08 11:21:45.491621
MKC,7385800192.0,2026-07-09 13:44:24.815460
MKC-V,7385800192.0,2026-07-09 13:44:24.815460
UGI,7359000064.0,2026-07-10 13:06:49.435913
PII,7353200128.0,2026-07-09 13:44:24.411983
WYNN,7294288896.0,2026-07-10 13:06:49.435913
SAIC,7290999808.0,2026-07-09 13:44:21.672021
RUSHA,7267550208.0,2026-07-09 13:44:21.672021
RUSHB,7267550208.0,2026-07-09 13:44:21.672021
IRM,7245357056.0,2026-07-09 13:44:22.094440
BBWI,7245000192.0,2026-08-08 11:21:43.034210
WSO,7241213952.0,2026-07-09 13:44:24.815460
WSO-B,7241213952.0,2026-07-09 13:44:24.815460
A,7232000000.0,2026-08-08 11:21:45.491621
KEY,7200999936.0,2026-07-09 13:44:22.094440
INGR,7198000128.0,2026-07-09 13:44:22.094440
NWL,7186999808.0,2026-07-09 13:44:21.672021
MAR,7184000000.0,2026-07-09 13:44:24.815460
RF,7177999872.0,2026-07-09 13:44:21.672021
WMG,7128999936.0,2026-07-09 13:44:24.815460
PENN,7067599872.0,2026-07-09 13:44:24.411983
AS,7039200256.0,2026-08-08 11:21:43.034210
DD,6988000256.0,2026-08-08 11:21:42.632631
GFS,6937999872.0,2026-08-08 11:21:45.491621
NTAP,6925000192.0,2026-07-09 13:44:24.815460
RTO,6908000256.0,2026-07-09 13:44:21.672021
WY,6869000192.0,2026-07-10 13:06:49.435913
NSP,6844000256.0,2026-07-09 13:44:24.815460
BHFAM,6835999744.0,2026-08-08 11:21:33.787976
BHFAN,6835999744.0,2026-08-08 11:21:33.787976
BHFAO,6835999744.0,2026-08-08 11:21:33.787976
BHFAP,6835999744.0,2026-08-08 11:21:33.787976
BHF,6835999744.0,2026-08-08 11:21:33.787976
APP,6829124096.0,2026-08-08 11:21:43.034210
SIG,6825600000.0,2026-07-09 13:44:21.672021
NI,6822099968.0,2026-07-09 13:44:24.815460
AXS,6805262848.0,2026-08-08 11:21:43.034210
VSXY,6760000000.0,2026-07-10 13:06:47.673967
CME,6757199872.0,2026-08-08 11:21:33.787976
DLR,6757036032.0,2026-08-08 11:21:42.632631
CLX,6720000000.0,2026-08-08 11:21:33.787976
OLN,6719600128.0,2026-07-09 13:44:24.411983
THG,6692599808.0,2026-07-10 13:06:49.435913
PRMB,6676400128.0,2026-07-09 13:44:24.411983
VSNT,6669000192.0,2026-07-10 13:06:47.673967
BRO,6663000064.0,2026-08-08 11:21:33.787976
VIK,6658103808.0,2026-07-10 13:06:49.435913
TTWO,6656399872.0,2026-07-10 13:06:49.435913
SPG,6648586240.0,2026-07-09 13:44:21.672021
DDS,6604985856.0,2026-08-08 11:21:42.632631
COHR,6602083840.0,2026-08-08 11:21:33.787976
IVZ,6592399872.0,2026-07-09 13:44:22.094440
SN,6589356032.0,2026-07-09 13:44:21.672021
SLGN,6577762816.0,2026-07-09 13:44:21.672021
AVTR,6561099776.0,2026-08-08 11:21:43.034210
DAR,6548663808.0,2026-08-08 11:21:42.632631
LW,6518000128.0,2026-07-09 13:44:24.815460
LYFT,6516577792.0,2026-07-09 13:44:24.815460
EW,6512300032.0,2026-08-08 11:21:42.632631
LEVI,6497699840.0,2026-07-09 13:44:22.094440
ARKO,6487640064.0,2026-08-08 11:21:43.034210
IT,6474137088.0,2026-07-09 13:44:22.094440
BCC,6457935872.0,2026-08-08 11:21:33.787976
TOST,6446000128.0,2026-07-10 13:06:49.435913
IBKR,6445000192.0,2026-07-09 13:44:22.094440
EFX,6444499968.0,2026-08-08 11:21:42.632631
TIGO,6435999744.0,2026-07-10 13:06:49.435913
ARDT,6405940224.0,2026-08-08 11:21:43.034210
SSNC,6405400064.0,2026-07-09 13:44:21.672021
OI,6399000064.0,2026-07-09 13:44:24.411983
BEP,6359000064.0,2026-08-08 11:21:33.787976
MLM,6350000128.0,2026-07-09 13:44:24.815460
URBN,6317219840.0,2026-07-10 13:06:49.435913
PSN,6301061120.0,2026-07-09 13:44:24.411983
ZIM,6294099968.0,2026-07-10 13:06:49.435913
DKNG,6291794944.0,2026-08-08 11:21:42.632631
CWH,6268320768.0,2026-08-08 11:21:42.632631
SARO,6253782016.0,2026-07-09 13:44:21.672021
DY,6252085760.0,2026-08-08 11:21:42.632631
CLH,6243574784.0,2026-08-08 11:21:33.787976
CHD,6229100032.0,2026-08-08 11:21:33.787976
CRWV,6226999808.0,2026-08-08 11:21:42.632631
TDY,6225600000.0,2026-07-10 13:06:49.435913
EHC,6206099968.0,2026-08-08 11:21:42.632631
GL,6191958016.0,2026-08-08 11:21:45.491621
TEAM,6190182912.0,2026-07-10 13:06:49.435913
UFPI,6186091008.0,2026-07-10 13:06:49.435913
HST,6176999936.0,2026-07-09 13:44:22.094440
SNN,6163999744.0,2026-07-09 13:44:21.672021
OGN,6162999808.0,2026-07-09 13:44:24.411983
ASO,6144008192.0,2026-08-08 11:21:43.034210
MCY,6135697920.0,2026-07-09 13:44:24.815460
FG,6117000192.0,2026-08-08 11:21:45.491621
VTR,6112847872.0,2026-07-10 13:06:47.673967
SNAP,6097020928.0,2026-07-09 13:44:21.672021
EVRG,6093899776.0,2026-08-08 11:21:42.632631
KEYS,6088000000.0,2026-07-09 13:44:22.094440
TXRH,6063592960.0,2026-07-10 13:06:49.435913
ON,6063000064.0,2026-07-09 13:44:24.411983
COIN,6043752960.0,2026-08-08 11:21:33.787976
UHAL-B,6037818880.0,2026-07-10 13:06:49.435913
UHAL,6037818880.0,2026-07-10 13:06:49.435913
HUBB,5996100096.0,2026-07-09 13:44:22.094440
RRX,5995500032.0,2026-07-09 13:44:21.672021
AMBP,5991000064.0,2026-08-08 11:21:43.034210
ARES,5987594752.0,2026-08-08 11:21:43.034210
WOOF,5964800000.0,2026-07-09 13:44:24.815460
CHRD,5958978048.0,2026-08-08 11:21:33.787976
CIGI,5955614208.0,2026-08-08 11:21:33.787976
STE,5935900160.0,2026-07-09 13:44:21.672021
O,5929241088.0,2026-07-09 13:44:24.411983
TEX,5926000128.0,2026-07-10 13:06:49.435913
AGL,5920014848.0,2026-08-08 11:21:43.034210
JXN,5910000128.0,2026-07-09 13:44:22.094440
ALB,5907904000.0,2026-08-08 11:21:43.034210
CDNS,5837622784.0,2026-08-08 11:21:33.787976
GMRS,5829944832.0,2026-08-08 11:21:45.491621
CC,5797000192.0,2026-08-08 11:21:33.787976
COTY,5789799936.0,2026-08-08 11:21:33.787976
AR,5781233152.0,2026-08-08 11:21:43.034210
ONC,5739191808.0,2026-07-09 13:44:24.411983
BAM,5736999936.0,2026-08-08 11:21:43.034210
RXO,5734000128.0,2026-07-09 13:44:21.672021
EAT,5733499904.0,2026-08-08 11:21:42.632631
FUBO,5711988224.0,2026-08-08 11:21:45.491621
HUN,5693000192.0,2026-07-09 13:44:22.094440
TPC,5685863936.0,2026-07-10 13:06:49.435913
AERO,5683570176.0,2026-08-08 11:21:43.034210
SNDR,5671000064.0,2026-07-09 13:44:21.672021
SF,5669719040.0,2026-07-09 13:44:21.672021
OPCH,5667201024.0,2026-07-09 13:44:24.411983
EDU,5661294080.0,2026-08-08 11:21:42.632631
AEO,5652921856.0,2026-08-08 11:21:43.034210
BC,5629899776.0,2026-08-08 11:21:43.034210
BLD,5621667840.0,2026-06-08 04:04:42.960559
EPAM,5616749056.0,2026-08-08 11:21:42.632631
MTH,5616498176.0,2026-07-09 13:44:24.815460
FSV,5597270016.0,2026-08-08 11:21:45.491621
VLTO,5592999936.0,2026-07-10 13:06:49.435913
ZBRA,5583000064.0,2026-07-10 13:06:49.435913
APC,5578302976.0,2026-08-08 11:21:43.034210
CIEN,5569149952.0,2026-08-08 11:21:33.787976
RMD,5537788928.0,2026-07-09 13:44:21.672021
RIVN,5528000000.0,2026-07-09 13:44:21.672021
DECK,5527288832.0,2026-08-08 11:21:42.632631
PSMT,5526520832.0,2026-07-09 13:44:24.411983
SEM,5521134080.0,2026-06-08 14:44:07.369559
KBH,5504297984.0,2026-07-09 13:44:22.094440
ENSG,5486708224.0,2026-08-08 11:21:42.632631
BCO,5481399808.0,2026-08-08 11:21:43.034210
CSIQ,5476360192.0,2026-08-08 11:21:42.632631
PNW,5457255936.0,2026-07-09 13:44:24.411983
ODFL,5456226816.0,2026-07-09 13:44:24.411983
PACS,5432275968.0,2026-07-09 13:44:24.411983
NDAQ,5418999808.0,2026-07-09 13:44:24.815460
SIGIP,5410667008.0,2026-07-09 13:44:21.672021
SIGI,5410667008.0,2026-07-09 13:44:21.672021
JEF,5402596864.0,2026-07-09 13:44:22.094440
IMKTA,5395485696.0,2026-07-09 13:44:22.094440
MAT,5383164928.0,2026-07-09 13:44:24.815460
FSLR,5378071040.0,2026-08-08 11:21:45.491621
INCY,5361019904.0,2026-07-09 13:44:22.094440
LINE,5360000000.0,2026-07-09 13:44:22.094440
POOL,5355884032.0,2026-07-09 13:44:24.411983
WFG,5336999936.0,2026-07-10 13:06:47.673967
RHI,5326777856.0,2026-07-09 13:44:21.672021
BLCO,5324000256.0,2026-08-08 11:21:33.787976
MMS,5317828096.0,2026-07-09 13:44:24.815460
ARGX,5315468800.0,2026-08-08 11:21:43.034210
TWLO,5301663744.0,2026-07-10 13:06:49.435913
SQM,5299701760.0,2026-07-09 13:44:21.672021
MLCO,5297704960.0,2026-07-09 13:44:24.815460
RBLX,5297550848.0,2026-07-09 13:44:24.411983
AWK,5283999744.0,2026-08-08 11:21:43.034210
ANF,5282802176.0,2026-08-08 11:21:43.034210
FLO,5273825792.0,2026-08-08 11:21:45.491621
LII,5257800192.0,2026-07-09 13:44:22.094440
G,5250044928.0,2026-08-08 11:21:45.491621
AMC,5230600192.0,2026-08-08 11:21:43.034210
PLTR,5224174080.0,2026-07-09 13:44:24.411983
SNA,5221199872.0,2026-07-09 13:44:21.672021
OTEX,5207911936.0,2026-07-09 13:44:24.411983
HLF,5200699904.0,2026-08-08 11:21:45.491621
IHG,5189000192.0,2026-07-09 13:44:22.094440
ADT,5164895232.0,2026-08-08 11:21:43.034210
ARM,5155999744.0,2026-08-08 11:21:43.034210
AXTA,5150000128.0,2026-08-08 11:21:43.034210
NXST,5111000064.0,2026-07-09 13:44:24.411983
GDDY,5104099840.0,2026-08-08 11:21:45.491621
HLT,5104000000.0,2026-08-08 11:21:45.491621
CSL,5096999936.0,2026-08-08 11:21:42.632631
CRWD,5094199808.0,2026-08-08 11:21:42.632631
FIVE,5079221760.0,2026-08-08 11:21:45.491621
GENVR,5079000064.0,2026-08-08 11:21:45.491621
GEN,5079000064.0,2026-08-08 11:21:45.491621
PR,5076905984.0,2026-07-09 13:44:24.411983
GHC,5068374016.0,2026-08-08 11:21:45.491621
TKO,5063226880.0,2026-07-10 13:06:49.435913
CBOE,5061300224.0,2026-08-08 11:21:33.787976
SNOW,5032822784.0,2026-07-09 13:44:21.672021
DPZ,5027814912.0,2026-08-08 11:21:42.632631
CPAY,5020502016.0,2026-08-08 11:21:42.632631
ELAN,5020000256.0,2026-08-08 11:21:42.632631
WMK,5012845056.0,2026-07-09 13:44:24.815460
RYZ,5002100224.0,2026-07-09 13:44:21.672021
LBTYK,4981899776.0,2026-07-09 13:44:22.094440
LBTYB,4981899776.0,2026-07-09 13:44:22.094440
LBTYA,4981899776.0,2026-07-09 13:44:22.094440
HAS,4973199872.0,2026-08-08 11:21:45.491621
DXCM,4969200128.0,2026-08-08 11:21:42.632631
GVA,4967204864.0,2026-08-08 11:21:45.491621
UA,4966369792.0,2026-07-10 13:06:49.435913
UAA,4966369792.0,2026-07-10 13:06:49.435913
ROKU,4965457920.0,2026-07-09 13:44:21.672021
AGNT,4963616768.0,2026-08-08 11:21:43.034210
Q,4951000064.0,2026-07-09 13:44:24.411983
ZM,4933060096.0,2026-07-10 13:06:49.435913
HOOD,4931999744.0,2026-08-08 11:21:45.491621
ATO,4921525760.0,2026-08-08 11:21:43.034210
HEI-A,4911297024.0,2026-08-08 11:21:45.491621
HEI,4911297024.0,2026-08-08 11:21:45.491621
TNET,4880999936.0,2026-07-10 13:06:49.435913
WFRD,4877000192.0,2026-07-10 13:06:47.673967
PSA,4871482880.0,2026-07-09 13:44:24.411983
HRI,4856000000.0,2026-08-08 11:21:45.491621
LOGI,4840760832.0,2026-07-09 13:44:22.094440
AIT,4838729216.0,2026-08-08 11:21:43.034210
JHX,4835800064.0,2026-07-09 13:44:22.094440
ARCO,4817630208.0,2026-08-08 11:21:43.034210
ALNY,4804182016.0,2026-08-08 11:21:43.034210
FOUR,4782000128.0,2026-08-08 11:21:45.491621
LSTR,4775609856.0,2026-07-09 13:44:24.411983
UPBD,4738426880.0,2026-07-10 13:06:49.435913
GIL,4737478144.0,2026-08-08 11:21:45.491621
GO,4729544192.0,2026-08-08 11:21:45.491621
TRU,4726300160.0,2026-07-10 13:06:49.435913
VVX,4718242816.0,2026-07-10 13:06:47.673967
RBA,4716700160.0,2026-07-09 13:44:24.411983
ATI,4715200000.0,2026-08-08 11:21:43.034210
MCHP,4713099776.0,2026-07-09 13:44:24.815460
MCHPP,4713099776.0,2026-07-09 13:44:24.815460
FND,4711746048.0,2026-08-08 11:21:45.491621
EVR,4709992960.0,2026-08-08 11:21:42.632631
SITE,4705500160.0,2026-07-09 13:44:21.672021
KMPR,4704799744.0,2026-07-09 13:44:22.094440
HGV,4704000000.0,2026-08-08 11:21:45.491621
TKR,4672799744.0,2026-07-10 13:06:49.435913
PTEN,4663417856.0,2026-07-09 13:44:24.411983
TTC,4658500096.0,2026-07-10 13:06:49.435913
DOX,4653030912.0,2026-08-08 11:21:42.632631
EQPT,4652000256.0,2026-08-08 11:21:42.632631
CNO,4646600192.0,2026-08-08 11:21:33.787976
VSAT,4640280064.0,2026-07-10 13:06:47.673967
CPRT,4638866944.0,2026-08-08 11:21:42.632631
FLS,4634068992.0,2026-08-08 11:21:45.491621
AYI,4606499840.0,2026-08-08 11:21:43.034210
ALHC,4577329152.0,2026-08-08 11:21:43.034210
VEON,4574000128.0,2026-07-10 13:06:49.435913
IDXX,4446094848.0,2026-07-09 13:44:22.094440
LILAP,4441500160.0,2026-07-18 11:48:04.501632
LILAK,4441500160.0,2026-07-09 13:44:22.094440
LILA,4441500160.0,2026-07-09 13:44:22.094440
LILAV,4441500160.0,2026-06-08 14:44:06.982061
LILKV,4441500160.0,2026-06-08 14:44:06.982061
GNRC,4438731776.0,2026-08-08 11:21:45.491621
JAZZ,4438686208.0,2026-07-09 13:44:22.094440
NATL,4417999872.0,2026-07-09 13:44:24.815460
LNT,4417999872.0,2026-07-09 13:44:22.094440
TTEK,4403133952.0,2026-07-10 13:06:49.435913
ALSN,4401999872.0,2026-08-08 11:21:43.034210
ENIC,4398599168.0,2026-08-08 11:21:42.632631
ILMN,4392999936.0,2026-07-09 13:44:22.094440
HNI,4392099840.0,2026-08-08 11:21:45.491621
FBIN,4391900160.0,2026-08-08 11:21:45.491621
CHEF,4391505920.0,2026-08-08 11:21:33.787976
EEFT,4374600192.0,2026-08-08 11:21:42.632631
PINS,4374292992.0,2026-07-09 13:44:24.411983
MLI,4371386880.0,2026-07-09 13:44:24.815460
MHO,4362395136.0,2026-07-09 13:44:24.815460
LECO,4350048768.0,2026-07-09 13:44:22.094440
SCI,4331521024.0,2026-07-09 13:44:21.672021
NVT,4325799936.0,2026-07-09 13:44:21.672021
AKAM,4322833920.0,2026-08-08 11:21:43.034210
FTV,4315800064.0,2026-08-08 11:21:45.491621
PLXS,4310282752.0,2026-07-09 13:44:24.411983
CRGY,4309409792.0,2026-08-08 11:21:42.632631
DMC,4304699904.0,2026-07-30 12:25:38.252661
GEF-B,4302854144.0,2026-08-08 11:21:45.491621
GEF,4302854144.0,2026-08-08 11:21:45.491621
ALLE,4288499968.0,2026-08-08 11:21:43.034210
CNR,4270299904.0,2026-08-08 11:21:33.787976
FDP,4268000000.0,2026-06-08 04:04:44.068028
ECG,4266791936.0,2026-08-08 11:21:42.632631
RITM,4240526080.0,2026-07-09 13:44:21.672021
HOG,4239834880.0,2026-08-08 11:21:45.491621
ITT,4237400064.0,2026-07-09 13:44:22.094440
FN,4235001088.0,2026-08-08 11:21:45.491621
COO,4231000064.0,2026-08-08 11:21:33.787976
ARCB,4204144128.0,2026-08-08 11:21:43.034210
PNR,4202299904.0,2026-07-09 13:44:24.411983
PRGO,4178400000.0,2026-07-09 13:44:24.411983
CLMT,4172900096.0,2026-08-08 11:21:33.787976
MOG-B,4171013120.0,2026-07-09 13:44:24.815460
MOG-A,4171013120.0,2026-07-09 13:44:24.815460
LCII,4166944000.0,2026-07-09 13:44:22.094440
VMI,4163984896.0,2026-07-10 13:06:47.673967
CCI,4160999936.0,2026-08-08 11:21:33.787976
GTLS,4147300096.0,2026-07-08 12:16:10.868133
RIG,4140000000.0,2026-07-09 13:44:21.672021
ALGN,4139532032.0,2026-08-08 11:21:43.034210
DFH,4133734912.0,2026-08-08 11:21:42.632631
GMAB,4131000064.0,2026-08-08 11:21:45.491621
KELYA,4126700032.0,2026-07-09 13:44:22.094440
KELYB,4126700032.0,2026-07-09 13:44:22.094440
SKYW,4122924032.0,2026-07-09 13:44:21.672021
FCFS,4120336896.0,2026-08-08 11:21:45.491621
ERIE,4119469056.0,2026-08-08 11:21:42.632631
BYD,4098167040.0,2026-08-08 11:21:33.787976
MTD,4089782016.0,2026-07-09 13:44:24.815460
DNOW,4083000064.0,2026-08-08 11:21:42.632631
MKSI,4072999936.0,2026-07-09 13:44:24.815460
CROX,4054865920.0,2026-08-08 11:21:42.632631
WES,4049865984.0,2026-07-10 13:06:47.673967
LBRT,4049839104.0,2026-07-09 13:44:22.094440
WU,4049799936.0,2026-07-10 13:06:49.435913
TNL,4048000000.0,2026-07-10 13:06:49.435913
SWKS,4044300032.0,2026-07-10 13:06:49.435913
VICI,4040432896.0,2026-07-10 13:06:49.435913
FWONA,4020999936.0,2026-08-08 11:21:45.491621
FWONK,4020999936.0,2026-08-08 11:21:45.491621
BTU,4010899968.0,2026-08-08 11:21:33.787976
PAAS,4000000000.0,2026-07-09 13:44:24.411983
CRL,3998987008.0,2026-08-08 11:21:42.632631
WWD,3997732096.0,2026-07-10 13:06:49.435913
HP,3995992064.0,2026-08-08 11:21:45.491621
CART,3992999936.0,2026-08-08 11:21:33.787976
CPA,3987793920.0,2026-08-08 11:21:42.632631
SOLS,3980999936.0,2026-07-09 13:44:21.672021
BLMN,3979517952.0,2026-08-08 11:21:33.787976
AFRM,3971538944.0,2026-08-08 11:21:43.034210
PAYX,3968000000.0,2026-07-09 13:44:24.411983
EFOR,3966799872.0,2026-08-08 11:21:42.632631
DDOG,3966725120.0,2026-08-08 11:21:42.632631
LEG,3951200000.0,2026-07-09 13:44:22.094440
PATK,3944525056.0,2026-07-09 13:44:24.411983
IHRT,3942089984.0,2026-07-09 13:44:22.094440
OPEN,3937999872.0,2026-07-09 13:44:24.411983
OPENL,3937999872.0,2026-07-09 13:44:24.411983
OPENW,3937999872.0,2026-07-09 13:44:24.411983
OPENZ,3937999872.0,2026-07-09 13:44:24.411983
P,3937253888.0,2026-07-09 13:44:24.411983
ATR,3933242880.0,2026-08-08 11:21:43.034210
CCS,3930758912.0,2026-08-08 11:21:33.787976
BF-B,3928000000.0,2026-08-08 11:21:33.787976
BF-A,3928000000.0,2026-08-08 11:21:33.787976
FCN,3923721984.0,2026-08-08 11:21:45.491621
HRB,3911534080.0,2026-08-08 11:21:45.491621
MSM,3908716032.0,2026-07-09 13:44:24.815460
SOFI,3908427008.0,2026-07-09 13:44:21.672021
JBTM,3880199936.0,2026-07-09 13:44:22.094440
CAKE,3877250048.0,2026-08-08 11:21:33.787976
DBD,3871899904.0,2026-08-08 11:21:42.632631
ROL,3844969984.0,2026-07-09 13:44:21.672021
ASTH,3844193024.0,2026-08-08 11:21:43.034210
MLKN,3841700096.0,2026-07-09 13:44:24.815460
BEPC,3828000000.0,2026-08-08 11:21:33.787976
MYRG,3824648960.0,2026-07-09 13:44:24.815460
KLAR,3820000000.0,2026-07-09 13:44:22.094440
DCI,3807500032.0,2026-08-08 11:21:42.632631
AOS,3804900096.0,2026-08-08 11:21:43.034210
ULCC,3804000000.0,2026-07-10 13:06:49.435913
VC,3788000000.0,2026-07-10 13:06:49.435913
TER,3786838016.0,2026-07-10 13:06:49.435913
REYN,3780000000.0,2026-07-09 13:44:21.672021
DRS,3779000064.0,2026-08-08 11:21:42.632631
WAT,3770286080.0,2026-07-10 13:06:47.673967
GTX,3753999872.0,2026-08-08 11:21:45.491621
ENS,3751375872.0,2026-08-08 11:21:42.632631
CMPR,3736643072.0,2026-08-08 11:21:33.787976
GME,3732800000.0,2026-08-08 11:21:45.491621
TPG,3732111872.0,2026-07-10 13:06:49.435913
GRABW,3731000064.0,2026-08-08 11:21:45.491621
GRAB,3731000064.0,2026-08-08 11:21:45.491621
HUBG,3728869888.0,2026-07-09 13:44:22.094440
ST,3728000000.0,2026-07-09 13:44:21.672021
SBH,3726932992.0,2026-07-09 13:44:21.672021
KALU,3702400000.0,2026-07-09 13:44:22.094440
BIPC,3696999936.0,2026-08-08 11:21:33.787976
BTG,3687785984.0,2026-08-08 11:21:33.787976
TRMB,3686599936.0,2026-07-10 13:06:49.435913
XRAY,3680999936.0,2026-07-10 13:06:49.435913
QRVO,3678516992.0,2026-07-09 13:44:24.411983
MEOH,3666468096.0,2026-07-09 13:44:24.815460
HY,3654099968.0,2026-07-09 13:44:22.094440
CW,3653846016.0,2026-08-08 11:21:42.632631
CBT,3633999872.0,2026-08-08 11:21:33.787976
IESC,3633202944.0,2026-07-09 13:44:22.094440
SM,3616999936.0,2026-07-09 13:44:21.672021
UWMC,3608553984.0,2026-07-10 13:06:49.435913
ADV,3606193920.0,2026-08-08 11:21:43.034210
MTDR,3591944960.0,2026-07-09 13:44:24.815460
MAIR,3573400064.0,2026-07-09 13:44:24.815460
PHIN,3564999936.0,2026-07-09 13:44:24.411983
NXT,3559389952.0,2026-07-09 13:44:24.411983
BWLP,3558958080.0,2026-08-08 11:21:33.787976
CSGP,3556000000.0,2026-08-08 11:21:42.632631
CAPL,3542012928.0,2026-08-08 11:21:33.787976
