ticker,revenue,checked_at
GTN,3080999936.0,2026-06-08 04:04:44.068028
AVB,3060059904.0,2026-06-08 04:04:53.658464
AMRX,3045859072.0,2026-06-08 04:04:53.658464
CRS,3028800000.0,2026-06-08 04:04:42.141673
CNDT,3014000128.0,2026-06-08 04:04:42.960559
BPOP,3005402112.0,2026-06-08 04:04:42.960559
BKD,3001319936.0,2026-06-08 04:04:42.960559
AXON,2983247872.0,2026-06-08 04:04:53.658464
BFAM,2980302080.0,2026-06-08 04:04:42.960559
ENR,2980300032.0,2026-06-08 04:04:42.141673
BXC,2975930112.0,2026-06-08 04:04:42.960559
CELH,2968608000.0,2026-06-08 04:04:42.960559
CRI,2949711872.0,2026-06-08 04:04:42.141673
CHDN,2945900032.0,2026-06-08 04:04:42.960559
GBTG,2936999936.0,2026-06-08 04:04:44.068028
ARE,2930149120.0,2026-06-08 04:04:53.658464
HOV,2918084096.0,2026-06-08 04:04:44.068028
ESAB,2910013952.0,2026-06-08 04:04:42.141673
GIII,2909364992.0,2026-06-08 04:04:44.068028
ACA,2907500032.0,2026-06-08 04:04:53.658464
ETSY,2902574080.0,2026-06-08 04:04:42.141673
GBX,2895800064.0,2026-06-08 04:04:44.068028
HG,2894567936.0,2026-06-08 04:04:44.068028
CNXN,2893565952.0,2026-06-08 04:04:42.960559
DBI,2892670976.0,2026-06-08 04:04:42.141673
ATKR,2873980928.0,2026-06-08 04:04:53.658464
DOC,2872574976.0,2026-06-08 04:04:42.141673
CRCL,2862202112.0,2026-06-08 04:04:42.141673
FTAIM,2836026112.0,2026-06-08 04:04:44.068028
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
FTAI,2836026112.0,2026-06-08 04:04:44.068028
BALY,2823216896.0,2026-06-08 04:04:53.658464
CAL,2810231040.0,2026-06-08 04:04:42.960559
ESI,2797499904.0,2026-06-08 04:04:42.141673
BDC,2786707968.0,2026-06-08 04:04:42.960559
EWBC,2785264896.0,2026-06-08 04:04:42.141673
CBZ,2768556032.0,2026-06-08 04:04:42.960559
CPS,2760205056.0,2026-06-08 04:04:42.141673
CHKP,2756000000.0,2026-06-08 04:04:42.960559
FORTY,2746025984.0,2026-06-08 04:04:44.068028
GEO,2732114944.0,2026-06-08 04:04:44.068028
BV,2728699904.0,2026-06-08 04:04:42.960559
ACH,2715928064.0,2026-06-08 04:04:53.658464
FTRE,2708600064.0,2026-06-08 04:04:44.068028
BHE,2704624128.0,2026-06-08 04:04:42.960559
BFH,2644000000.0,2026-06-08 04:04:42.960559
ALGT,2639937024.0,2026-06-08 04:04:53.658464
GNTX,2632939008.0,2026-06-08 04:04:44.068028
HLI,2617516032.0,2026-06-08 04:04:44.068028
GOLF,2608333056.0,2026-06-08 04:04:44.068028
EFXT,2603000064.0,2026-06-08 04:04:42.141673
COLD,2601574912.0,2026-06-08 04:04:42.141673
BIO-B,2589900032.0,2026-06-08 04:04:42.960559
BIO,2589900032.0,2026-06-08 04:04:42.960559
FLNC,2584549120.0,2026-06-08 04:04:44.068028
CDE,2566256128.0,2026-06-08 04:04:42.960559
CENX,2543200000.0,2026-06-08 04:04:42.960559
CHE,2540548096.0,2026-06-08 04:04:42.960559
AQN,2533600000.0,2026-06-08 04:04:53.658464
GFF,2525908992.0,2026-06-08 04:04:44.068028
DBX,2525799936.0,2026-06-08 04:04:42.141673
AVAH,2521890048.0,2026-06-08 04:04:53.658464
BRSL,2515000064.0,2026-06-08 04:04:42.960559
FWRD,2463883008.0,2026-06-08 04:04:44.068028
GLOB,2450876928.0,2026-06-08 04:04:44.068028
GCO,2449147904.0,2026-06-08 04:04:44.068028
BE,2449027072.0,2026-06-08 04:04:42.960559
CLVT,2447000064.0,2026-06-08 04:04:42.960559
CR,2443800064.0,2026-06-08 04:04:42.141673
BOBS,2413370880.0,2026-06-08 04:04:42.960559
EQX,2413082112.0,2026-06-08 04:04:42.141673
HAFN,2405221120.0,2026-06-08 04:04:44.068028
FDS,2401061120.0,2026-06-08 04:04:44.068028
EXEL,2375491072.0,2026-06-08 04:04:42.141673
HBM,2373400064.0,2026-06-08 04:04:44.068028
AHR,2370967040.0,2026-06-08 04:04:53.658464
HIMS,2369731072.0,2026-06-08 04:04:44.068028
DIT,2358119680.0,2026-06-08 04:04:42.141673
FSS,2342299904.0,2026-06-08 04:04:44.068028
CXW,2337284096.0,2026-06-08 04:04:42.141673
COLB,2336000000.0,2026-06-08 04:04:42.141673
BRBR,2331699968.0,2026-06-08 04:04:42.960559
CHYM,2315412992.0,2026-06-08 04:04:42.960559
EXP,2308657920.0,2026-06-08 04:04:42.141673
AMCX,2298694912.0,2026-06-08 04:04:53.658464
BKH,2285499904.0,2026-06-08 04:04:42.960559
ENOV,2278365952.0,2026-06-08 04:04:42.141673
FICO,2255802112.0,2026-06-08 04:04:44.068028
BOOT,2253859072.0,2026-06-08 04:04:42.960559
FRO,2251480064.0,2026-06-08 04:04:44.068028
GGG,2248463872.0,2026-06-08 04:04:44.068028
ALIT,2248000000.0,2026-06-08 04:04:53.658464
CVCO,2244505088.0,2026-06-08 04:04:42.141673
CNX,2237853952.0,2026-06-08 04:04:42.960559
EPC,2234099968.0,2026-06-08 04:04:42.141673
CON,2232219904.0,2026-06-08 04:04:42.141673
CFR,2231973120.0,2026-06-08 04:04:42.960559
BOKF,2225959936.0,2026-06-08 04:04:42.960559
CLOV,2210365952.0,2026-06-08 04:04:42.960559
FELE,2176440064.0,2026-06-08 04:04:44.068028
GDOT,2171522048.0,2026-06-08 04:04:44.068028
ARLP,2170360064.0,2026-06-08 04:04:53.658464
EXLS,2157010944.0,2026-06-08 04:04:42.141673
DORM,2151397120.0,2026-06-08 04:04:42.141673
DLX,2134800000.0,2026-06-08 04:04:42.141673
AMG,2122700032.0,2026-06-08 04:04:53.658464
AMR,2122510976.0,2026-06-08 04:04:53.658464
CALY,2118000000.0,2026-06-08 04:04:42.960559
FTDR,2118000000.0,2026-06-08 04:04:44.068028
BZH,2110599936.0,2026-06-08 04:04:42.960559
FNV,2087699968.0,2026-06-08 04:04:44.068028
GRBK,2074638976.0,2026-06-08 04:04:44.068028
AGI,2072499968.0,2026-06-08 04:04:53.658464
DXPE,2061453952.0,2026-06-08 04:04:42.141673
BVN,2048475008.0,2026-06-08 04:04:42.960559
EYE,2021043968.0,2026-06-08 04:04:42.141673
DT,2018386944.0,2026-06-08 04:04:42.141673
CRK,2001031040.0,2026-06-08 04:04:42.141673
DSGR,1997988992.0,2026-06-08 04:04:42.141673
CRUS,1997378944.0,2026-06-08 04:04:42.141673
EGO,1996039040.0,2026-06-08 04:04:42.141673
CTOS,1983346944.0,2026-06-08 04:04:42.141673
AMRC,1980756992.0,2026-06-08 04:04:53.658464
ESS,1966022016.0,2026-06-08 04:04:42.141673
FLG,1964999936.0,2026-06-08 04:04:44.068028
CAAP,1962134016.0,2026-06-08 04:04:42.960559
CMBT,1950665984.0,2026-06-08 04:04:42.960559
GPRE,1935969024.0,2026-06-08 04:04:44.068028
CRTO,1918105984.0,2026-06-08 04:04:42.141673
AVA,1916999936.0,2026-06-08 04:04:53.658464
CVSA,1909809024.0,2026-06-08 04:04:42.141673
AEIS,1905200000.0,2026-06-08 04:04:53.658464
GATX,1902499968.0,2026-06-08 04:04:44.068028
EVH,1888825984.0,2026-06-08 04:04:42.141673
CWST,1877068032.0,2026-06-08 04:04:42.141673
AMH,1862982016.0,2026-06-08 04:04:53.658464
DRVN,1862438016.0,2026-06-08 04:04:42.141673
FHI,1856080000.0,2026-06-08 04:04:44.068028
HCSG,1852276992.0,2026-06-08 04:04:44.068028
ECPG,1851437952.0,2026-06-08 04:04:42.141673
CODI,1846663936.0,2026-06-08 04:04:42.141673
DEC,1840183040.0,2026-06-08 04:04:42.141673
ATMU,1825299968.0,2026-06-08 04:04:53.658464
ALTG,1823399936.0,2026-06-08 04:04:53.658464
BGS,1812221056.0,2026-06-08 04:04:42.960559
ASH,1808000000.0,2026-06-08 04:04:53.658464
ACDC,1791100032.0,2026-06-08 04:04:53.658464
ACIW,1790966016.0,2026-06-08 04:04:53.658464
HELE,1786290048.0,2026-06-08 04:04:44.068028
CBSH,1782066048.0,2026-06-08 04:04:42.960559
BROS,1747419008.0,2026-06-08 04:04:42.960559
ALH,1746551040.0,2026-06-08 04:04:53.658464
ESTC,1739330944.0,2026-06-08 04:04:42.141673
AEBI,1732984064.0,2026-06-08 04:04:53.658464
BNED,1729458048.0,2026-06-08 04:04:42.960559
FNB,1716800000.0,2026-06-08 04:04:44.068028
HMN,1714300032.0,2026-06-08 04:04:44.068028
CXT,1714099968.0,2026-06-08 04:04:42.141673
FOR,1708400000.0,2026-06-08 04:04:44.068028
GEL,1678658944.0,2026-06-08 04:04:44.068028
ARXS,1669799040.0,2026-06-08 04:04:53.658464
AZZ,1650080000.0,2026-06-08 04:04:53.658464
AWI,1648000000.0,2026-06-08 04:04:53.658464
CCO,1643824000.0,2026-06-08 04:04:42.960559
FRHC,1634574976.0,2026-06-08 04:04:44.068028
ALG,1629913984.0,2026-06-08 04:04:53.658464
HESM,1629400064.0,2026-06-08 04:04:44.068028
HL,1629117952.0,2026-06-08 04:04:44.068028
BWIN,1623714048.0,2026-06-08 04:04:42.960559
BRC,1621936000.0,2026-06-08 04:04:42.960559
GLPI,1619501952.0,2026-06-08 04:04:44.068028
AAON,1616957952.0,2026-06-08 04:04:53.658464
AVAV,1610279040.0,2026-06-08 04:04:53.658464
FA,1605001984.0,2026-06-08 04:04:44.068028
AGNCZ,1604999936.0,2026-06-08 04:04:53.658464
AGNCO,1604999936.0,2026-06-08 04:04:53.658464
AGNCP,1604999936.0,2026-06-08 04:04:53.658464
AGNCN,1604999936.0,2026-06-08 04:04:53.658464
AGNC,1604999936.0,2026-06-08 04:04:53.658464
AGNCL,1604999936.0,2026-06-08 04:04:53.658464
AGNCM,1604999936.0,2026-06-08 04:04:53.658464
BILL,1600322944.0,2026-06-08 04:04:42.960559
CPT,1584873984.0,2026-06-08 04:04:42.141673
ENVA,1580210944.0,2026-06-08 04:04:42.141673
CGAU,1569757056.0,2026-06-08 04:04:42.960559
HLMN,1562953984.0,2026-06-08 04:04:44.068028
ALKS,1562300032.0,2026-06-08 04:04:53.658464
DIOD,1555426944.0,2026-06-08 04:04:42.141673
BSY,1555417984.0,2026-06-08 04:04:42.960559
ACCO,1551000064.0,2026-06-08 04:04:53.658464
ASIX,1548625024.0,2026-06-08 04:04:53.658464
FLWS,1547015040.0,2026-06-08 04:04:44.068028
ELS,1542412032.0,2026-06-08 04:04:42.141673
DHCNL,1537853056.0,2026-06-08 04:04:42.141673
CLW,1537500032.0,2026-06-08 04:04:42.960559
DHC,1517459968.0,2026-06-08 04:04:42.141673
AROC,1516422016.0,2026-06-08 04:04:53.658464
DNUT,1514466048.0,2026-06-08 04:04:42.141673
BKKT,1513080064.0,2026-06-08 04:04:42.960559
HHH,1511480960.0,2026-06-08 04:04:44.068028
HALO,1508457984.0,2026-06-08 04:04:44.068028
AGRO,1500908032.0,2026-06-08 04:04:53.658464
BLBD,1493095040.0,2026-06-08 04:04:42.960559
AG,1489883008.0,2026-06-08 04:04:53.658464
CWEN,1484999936.0,2026-06-08 04:04:42.141673
FOXF,1480947968.0,2026-06-08 04:04:44.068028
ASTE,1477299968.0,2026-06-08 04:04:53.658464
EZPW,1476694016.0,2026-06-08 04:04:42.141673
ASB,1473879040.0,2026-06-08 04:04:53.658464
CABO,1473778944.0,2026-06-08 04:04:42.960559
HCC,1472487936.0,2026-06-08 04:04:44.068028
CRSR,1457241984.0,2026-06-08 04:04:42.141673
GRDN,1455971968.0,2026-06-08 04:04:44.068028
HAIN,1453708032.0,2026-06-08 04:04:44.068028
ADUS,1448433024.0,2026-06-08 04:04:53.658464
HGTY,1439883008.0,2026-06-08 04:04:44.068028
FSK,1423000064.0,2026-06-08 04:04:44.068028
APLE,1422424960.0,2026-06-08 04:04:53.658464
GWRE,1420845952.0,2026-06-08 04:04:44.068028
GPOR,1411430016.0,2026-06-08 04:04:44.068028
BJRI,1409271040.0,2026-06-08 04:04:42.960559
GIC,1408499968.0,2026-06-08 04:04:44.068028
APOG,1404733056.0,2026-06-08 04:04:53.658464
AUB,1401291008.0,2026-06-08 04:04:53.658464
ENPH,1399800960.0,2026-06-08 04:04:42.141673
BRX,1388903936.0,2026-06-08 04:04:42.960559
BXSL,1386660992.0,2026-06-08 04:04:42.960559
ARHS,1382125952.0,2026-06-08 04:04:53.658464
AAUC,1379527040.0,2026-06-08 04:04:53.658464
GCT,1377479040.0,2026-06-08 04:04:44.068028
GSM,1375687040.0,2026-06-08 04:04:44.068028
CNMD,1370514048.0,2026-06-08 04:04:42.960559
DLB,1364905984.0,2026-06-08 04:04:42.141673
ACEL,1358605952.0,2026-06-08 04:04:53.658464
EE,1346611968.0,2026-06-08 04:04:42.141673
CRMT,1343049984.0,2026-06-08 04:04:42.141673
HQY,1337225984.0,2026-06-08 04:04:44.068028
AVO,1335600000.0,2026-06-08 04:04:53.658464
CRDO,1335116032.0,2026-06-08 04:04:42.141673
HAE,1334027008.0,2026-06-08 04:04:44.068028
AX,1323920000.0,2026-06-08 04:04:53.658464
BKE,1314449024.0,2026-06-08 04:04:42.960559
FRT,1312808960.0,2026-06-08 04:04:44.068028
HLX,1301356032.0,2026-06-08 04:04:44.068028
CMP,1291399936.0,2026-06-08 04:04:42.960559
FULT,1290316032.0,2026-06-08 04:04:44.068028
FULTP,1290316032.0,2026-06-08 04:04:44.068028
AM,1285721984.0,2026-06-08 04:04:53.658464
ESNT,1279448960.0,2026-06-08 04:04:42.141673
DTM,1276000000.0,2026-06-08 04:04:42.141673
CACC,1275699968.0,2026-06-08 04:04:42.960559
FWRG,1271219968.0,2026-06-08 04:04:44.068028
CRD-B,1263213952.0,2026-06-08 04:04:42.141673
CRD-A,1263213952.0,2026-06-08 04:04:42.141673
BBSI,1254737024.0,2026-06-08 04:04:53.658464
GTM,1254000000.0,2026-06-08 04:04:44.068028
EXTR,1252046976.0,2026-06-08 04:04:42.141673
ESE,1248018048.0,2026-06-08 04:04:42.141673
HFFG,1241856000.0,2026-06-08 04:04:44.068028
ACT,1241120000.0,2026-06-08 04:04:53.658464
APAM,1222552960.0,2026-06-08 04:04:53.658464
DLO,1212690048.0,2026-06-08 04:04:42.141673
AIN,1205372032.0,2026-06-08 04:04:53.658464
ARRY,1205190016.0,2026-06-08 04:04:53.658464
CVLG,1202278016.0,2026-06-08 04:04:42.141673
FIZZ,1197060992.0,2026-06-08 04:04:44.068028
FPS,1196000000.0,2026-06-08 04:04:44.068028
CMCO,1193451008.0,2026-06-08 04:04:42.960559
CVLT,1183689984.0,2026-06-08 04:04:42.141673
CAVA,1179664000.0,2026-06-08 04:04:42.960559
FIVN,1174701952.0,2026-06-08 04:04:44.068028
ABCB,1172459008.0,2026-06-08 04:04:53.658464
FIG,1161027968.0,2026-06-08 04:04:44.068028
HR,1160866048.0,2026-06-08 04:04:44.068028
HAYW,1148530048.0,2026-06-08 04:04:44.068028
ARIS,1142615040.0,2026-06-08 04:04:53.658464
AUGO,1142535040.0,2026-06-08 04:04:53.658464
BLKB,1139569024.0,2026-06-08 04:04:42.960559
FRPT,1136409984.0,2026-06-08 04:04:44.068028
CUBE,1134690944.0,2026-06-08 04:04:42.141673
DRH,1123800064.0,2026-06-08 04:04:42.141673
ADTN,1122148992.0,2026-06-08 04:04:53.658464
AENT,1108636032.0,2026-06-08 04:04:53.658464
AENTW,1108636032.0,2026-06-08 04:04:53.658464
DUOL,1098813056.0,2026-06-08 04:04:42.141673
ACAD,1095250048.0,2026-06-08 04:04:53.658464
AHT,1094664960.0,2026-06-08 04:04:53.658464
FSM,1094493056.0,2026-06-08 04:04:44.068028
CCC,1086710016.0,2026-06-08 04:04:42.960559
CSW,1082548992.0,2026-06-08 04:04:42.141673
GH,1080215040.0,2026-06-08 04:04:44.068028
HOMB,1074658944.0,2026-06-08 04:04:44.068028
BANC,1069356032.0,2026-06-08 04:04:53.658464
AESI,1063302016.0,2026-06-08 04:04:53.658464
DKL,1060859008.0,2026-06-08 04:04:42.141673
CALX,1059752000.0,2026-06-08 04:04:42.960559
BCPC,1057350976.0,2026-06-08 04:04:42.960559
BORR,1051200000.0,2026-06-08 04:04:42.960559
CGNX,1046760000.0,2026-06-08 04:04:42.960559
DAC,1042846976.0,2026-06-08 04:04:42.141673
EMBC,1042499968.0,2026-06-08 04:04:42.141673
AGX,1041900032.0,2026-06-08 04:04:53.658464
FIBK,1040099968.0,2026-06-08 04:04:44.068028
ALRM,1037558016.0,2026-06-08 04:04:53.658464
CBC,1037465984.0,2026-06-08 04:04:42.960559
GBCI,1037214016.0,2026-06-08 04:04:44.068028
GLIBK,1036000000.0,2026-06-08 04:04:44.068028
GLIBA,1036000000.0,2026-06-08 04:04:44.068028
BKU,1034081984.0,2026-06-08 04:04:42.960559
EBC,1032724992.0,2026-06-08 04:04:42.141673
GLBE,1024398976.0,2026-06-08 04:04:44.068028
ANGI,1022771968.0,2026-06-08 04:04:53.658464
CWT,1010739968.0,2026-06-08 04:04:42.141673
GTLB,1004873024.0,2026-06-08 04:04:44.068028
DEI,1003406016.0,2026-06-08 04:04:42.141673
CCRN,1001942016.0,2026-06-08 04:04:42.960559
ALAB,1001443968.0,2026-06-08 04:04:53.658464
