ticker,revenue,checked_at
CHT,,2026-06-08 04:04:42.960559
CHTR,54635999232.0,2026-06-08 04:04:42.960559
CHW,15623041.0,2026-06-08 04:04:42.960559
CHWY,12601499648.0,2026-06-08 04:04:42.960559
CHY,21846832.0,2026-06-08 04:04:42.960559
CHYM,2315412992.0,2026-06-08 04:04:42.960559
CI,277892005888.0,2026-06-08 04:04:42.960559
CIA,259684000.0,2026-06-08 04:04:42.960559
CIB,,2026-06-08 04:04:42.960559
CICB,262450000.0,2026-06-08 04:04:42.960559
CICC,,2026-06-08 04:04:42.960559
CIEN,5569149952.0,2026-06-08 04:04:42.960559
CIF,3304221.0,2026-06-08 04:04:42.960559
CIFR,209820992.0,2026-06-08 04:04:42.960559
CIG,,2026-06-08 04:04:42.960559
CIG-C,,2026-06-08 04:04:42.960559
CIGI,5730763776.0,2026-06-08 04:04:42.960559
CII,8176081.0,2026-06-08 04:04:42.960559
CIIT,11925765.0,2026-06-08 04:04:42.960559
CIK,17868916.0,2026-06-08 04:04:42.960559
CIM,214900992.0,2026-06-08 04:04:42.960559
CIM$A,,2026-06-08 04:04:42.960559
CIM$B,,2026-06-08 04:04:42.960559
CIM$C,,2026-06-08 04:04:42.960559
CIM$D,,2026-06-08 04:04:42.960559
CIMN,,2026-06-08 04:04:42.960559
CIMO,306424992.0,2026-06-08 04:04:42.960559
CIMP,,2026-06-08 04:04:42.960559
CINF,12928000000.0,2026-06-08 04:04:42.960559
CING,,2026-06-08 04:04:42.960559
CINGW,,2026-06-08 04:04:42.960559
CINT,515382016.0,2026-06-08 04:04:42.960559
CION,234284000.0,2026-06-08 04:04:42.960559
CISO,26605998.0,2026-06-08 04:04:42.960559
CISS,37660888.0,2026-06-08 04:04:42.960559
CITR,1756940.0,2026-06-08 04:04:42.960559
CIVB,177990000.0,2026-06-08 04:04:42.960559
CIX,158582000.0,2026-06-08 04:04:42.960559
CJMB,5723178.0,2026-06-08 04:04:42.960559
CKX,661019.0,2026-06-08 04:04:42.960559
CL,20795000832.0,2026-06-08 04:04:42.960559
CLAR,251944992.0,2026-06-08 04:04:42.960559
CLB,524732000.0,2026-06-08 04:04:42.960559
CLBK,259200000.0,2026-06-08 04:04:42.960559
CLBR,,2026-06-08 04:04:42.960559
CLBR-U,,2026-06-08 04:04:42.960559
CLBR-W,,2026-06-08 04:04:42.960559
CLBT,496427008.0,2026-06-08 04:04:42.960559
CLDI,,2026-06-08 04:04:42.960559
CLDT,292872000.0,2026-06-08 04:04:42.960559
CLDT$A,,2026-06-08 04:04:42.960559
CLDX,865000.0,2026-06-08 04:04:42.960559
CLF,18902999040.0,2026-06-08 04:04:42.960559
CLFD,148547008.0,2026-06-08 04:04:42.960559
CLGN,389000.0,2026-06-08 04:04:42.960559
CLH,6058423808.0,2026-06-08 04:04:42.960559
CLIK,13464102.0,2026-06-08 04:04:42.960559
CLIR,5024000.0,2026-06-08 04:04:42.960559
CLLS,75112000.0,2026-06-08 04:04:42.960559
CLM,26144342.0,2026-06-08 04:04:42.960559
CLMB,696849024.0,2026-06-08 04:04:42.960559
CLMT,4172900096.0,2026-06-08 04:04:42.960559
CLNE,438624992.0,2026-06-08 04:04:42.960559
CLNN,134000.0,2026-06-08 04:04:42.960559
CLOV,2210365952.0,2026-06-08 04:04:42.960559
CLPR,151919008.0,2026-06-08 04:04:42.960559
CLPS,166788912.0,2026-06-08 04:04:42.960559
CLPT,40614000.0,2026-06-08 04:04:42.960559
CLRB,,2026-06-08 04:04:42.960559
CLRO,,2026-06-08 04:04:42.960559
CLS,13789299712.0,2026-06-08 04:04:42.960559
CLSK,739884032.0,2026-06-08 04:04:42.960559
CLSKW,739884032.0,2026-06-08 04:04:42.960559
CLST,11353000.0,2026-06-08 04:04:42.960559
CLVT,2447000064.0,2026-06-08 04:04:42.960559
CLW,1537500032.0,2026-06-08 04:04:42.960559
CLWT,13265000.0,2026-06-08 04:04:42.960559
CLX,6760000000.0,2026-06-08 04:04:42.960559
CLYM,,2026-06-08 04:04:42.960559
CM,,2026-06-08 04:04:42.960559
CMBT,1950665984.0,2026-06-08 04:04:42.960559
CMC,8386826752.0,2026-06-08 04:04:42.960559
CMCL,261542000.0,2026-06-08 04:04:42.960559
CMCM,,2026-06-08 04:04:42.960559
CMCO,1193451008.0,2026-06-08 04:04:42.960559
CMCSA,125277003776.0,2026-06-08 04:04:42.960559
CMCT,109806000.0,2026-06-08 04:04:42.960559
CMDB,708731008.0,2026-06-08 04:04:42.960559
CME,6743600128.0,2026-06-08 04:04:42.960559
CMG,12138590208.0,2026-06-08 04:04:42.960559
CMI,33894000640.0,2026-06-08 04:04:42.960559
CMII,,2026-06-08 04:04:42.960559
CMIIU,,2026-06-08 04:04:42.960559
CMIIW,,2026-06-08 04:04:42.960559
CMMB,,2026-06-08 04:04:42.960559
CMND,,2026-06-08 04:04:42.960559
CMP,1291399936.0,2026-06-08 04:04:42.960559
CMPR,3661170944.0,2026-06-08 04:04:42.960559
CMPS,,2026-06-08 04:04:42.960559
CMPX,,2026-06-08 04:04:42.960559
CMRC,346820992.0,2026-06-08 04:04:42.960559
CMRE,866092992.0,2026-06-08 04:04:42.960559
CMRE$B,,2026-06-08 04:04:42.960559
CMRE$C,,2026-06-08 04:04:42.960559
CMRE$D,,2026-06-08 04:04:42.960559
CMS,8821999616.0,2026-06-08 04:04:42.960559
CMS$B,,2026-06-08 04:04:42.960559
CMS$C,,2026-06-08 04:04:42.960559
CMSA,,2026-06-08 04:04:42.960559
CMSC,,2026-06-08 04:04:42.960559
CMSD,,2026-06-08 04:04:42.960559
CMT,270934016.0,2026-06-08 04:04:42.960559
CMTG,-318585984.0,2026-06-08 04:04:42.960559
CMTL,474947008.0,2026-06-08 04:04:42.960559
CMTV,49019388.0,2026-06-08 04:04:42.960559
CMU,7583887.0,2026-06-08 04:04:42.960559
CNA,15352999936.0,2026-06-08 04:04:42.960559
CNC,178331992064.0,2026-06-08 04:04:42.960559
CNCK,,2026-06-08 04:04:42.960559
CNCKW,,2026-06-08 04:04:42.960559
CNDT,3014000128.0,2026-06-08 04:04:42.960559
CNET,3345000.0,2026-06-08 04:04:42.960559
CNEY,35573432.0,2026-06-08 04:04:42.960559
CNF,,2026-06-08 04:04:42.960559
CNH,18093000704.0,2026-06-08 04:04:42.960559
CNI,,2026-06-08 04:04:42.960559
CNK,3217400064.0,2026-06-08 04:04:42.960559
CNL,,2026-06-08 04:04:42.960559
CNM,7647000064.0,2026-06-08 04:04:42.960559
CNMD,1370514048.0,2026-06-08 04:04:42.960559
CNNE,416600000.0,2026-06-08 04:04:42.960559
CNO,4512900096.0,2026-06-08 04:04:42.960559
CNO$A,,2026-06-08 04:04:42.960559
CNOB,378400992.0,2026-06-08 04:04:42.960559
CNOBP,378400992.0,2026-06-08 04:04:42.960559
CNP,9411999744.0,2026-06-08 04:04:42.960559
CNQ,,2026-06-08 04:04:42.960559
CNR,4231646976.0,2026-06-08 04:04:42.960559
CNS,567288000.0,2026-06-08 04:04:42.960559
CNSP,,2026-06-08 04:04:42.960559
CNTA,0.0,2026-06-08 04:04:42.960559
CNTB,233000.0,2026-06-08 04:04:42.960559
CNTN,,2026-06-08 04:04:42.960559
CNTX,,2026-06-08 04:04:42.960559
CNTY,579771008.0,2026-06-08 04:04:42.960559
CNVS,55337000.0,2026-06-08 04:04:42.960559
CNX,2237853952.0,2026-06-08 04:04:42.960559
CNXC,9953940480.0,2026-06-08 04:04:42.960559
CNXN,2893565952.0,2026-06-08 04:04:42.960559
CNXU,,2026-06-08 04:04:42.960559
COAG,,2026-06-08 04:04:42.141673
COCH,234000.0,2026-06-08 04:04:42.141673
COCHW,234000.0,2026-06-08 04:04:42.141673
COCO,658624000.0,2026-06-08 04:04:42.141673
COCP,225000.0,2026-06-08 04:04:42.141673
CODA,28063524.0,2026-06-08 04:04:42.141673
CODI,1846663936.0,2026-06-08 04:04:42.141673
CODI$A,,2026-06-08 04:04:42.141673
CODI$B,,2026-06-08 04:04:42.141673
CODI$C,,2026-06-08 04:04:42.141673
CODX,718166.0,2026-06-08 04:04:42.141673
COE,95601000.0,2026-06-08 04:04:42.141673
COF,36310999040.0,2026-06-08 04:04:42.141673
COF$I,,2026-06-08 04:04:42.141673
COF$J,,2026-06-08 04:04:42.141673
COF$K,,2026-06-08 04:04:42.141673
COF$L,,2026-06-08 04:04:42.141673
COF$N,,2026-06-08 04:04:42.141673
COFS,171007008.0,2026-06-08 04:04:42.141673
COGT,,2026-06-08 04:04:42.141673
COHN,298963008.0,2026-06-08 04:04:42.141673
COHR,6602083840.0,2026-06-08 04:04:42.141673
COHU,481278016.0,2026-06-08 04:04:42.141673
COIN,6285964800.0,2026-06-08 04:04:42.141673
COKE,7494746112.0,2026-06-08 04:04:42.141673
COLA,,2026-06-08 04:04:42.141673
COLAR,,2026-06-08 04:04:42.141673
COLAU,,2026-06-08 04:04:42.141673
COLB,2336000000.0,2026-06-08 04:04:42.141673
COLD,2601574912.0,2026-06-08 04:04:42.141673
COLL,796329984.0,2026-06-08 04:04:42.141673
COLM,3397912064.0,2026-06-08 04:04:42.141673
COMP,8309600256.0,2026-06-08 04:04:42.141673
CON,2232219904.0,2026-06-08 04:04:42.141673
COO,4231000064.0,2026-06-08 04:04:42.141673
COOK,510303008.0,2026-06-08 04:04:42.141673
COOT,,2026-06-08 04:04:42.141673
COOTW,,2026-06-08 04:04:42.141673
COP,59377999872.0,2026-06-08 04:04:42.141673
COPL,,2026-06-08 04:04:42.141673
COPL-U,,2026-06-08 04:04:42.141673
COPL-W,,2026-06-08 04:04:42.141673
COR,328680013824.0,2026-06-08 04:04:42.141673
CORT,769096000.0,2026-06-08 04:04:42.141673
CORZ,354737984.0,2026-06-08 04:04:42.141673
CORZW,354737984.0,2026-06-08 04:04:42.141673
CORZZ,354737984.0,2026-06-08 04:04:42.141673
COSM,69487176.0,2026-06-08 04:04:42.141673
COSO,82083000.0,2026-06-08 04:04:42.141673
COST,293586993152.0,2026-06-08 04:04:42.141673
COTY,5789799936.0,2026-06-08 04:04:42.141673
COUR,773900032.0,2026-06-08 04:04:42.141673
COYA,7939016.0,2026-06-08 04:04:42.141673
CP,,2026-06-08 04:04:42.141673
CPA,3771064064.0,2026-06-08 04:04:42.141673
CPAC,,2026-06-08 04:04:42.141673
CPAY,4783723008.0,2026-06-08 04:04:42.141673
CPB,10037000192.0,2026-06-08 04:04:42.141673
CPBI,20789000.0,2026-06-08 04:04:42.141673
CPF,282940992.0,2026-06-08 04:04:42.141673
CPHC,59935488.0,2026-06-08 04:04:42.141673
CPHI,4144268.0,2026-06-08 04:04:42.141673
CPIX,41939692.0,2026-06-08 04:04:42.141673
CPK,984400000.0,2026-06-08 04:04:42.141673
CPNG,35129999360.0,2026-06-08 04:04:42.141673
CPOP,107632768.0,2026-06-08 04:04:42.141673
CPRI,3473999872.0,2026-06-08 04:04:42.141673
CPRT,4638866944.0,2026-06-08 04:04:42.141673
CPRX,596958016.0,2026-06-08 04:04:42.141673
CPS,2760205056.0,2026-06-08 04:04:42.141673
CPSH,32119140.0,2026-06-08 04:04:42.141673
CPSS,202696992.0,2026-06-08 04:04:42.141673
CPT,1584873984.0,2026-06-08 04:04:42.141673
CPZ,,2026-06-08 04:04:42.141673
CQP,11368999936.0,2026-06-08 04:04:42.141673
CR,2443800064.0,2026-06-08 04:04:42.141673
CRAC,,2026-06-08 04:04:42.141673
CRACR,,2026-06-08 04:04:42.141673
CRACU,,2026-06-08 04:04:42.141673
CRACW,,2026-06-08 04:04:42.141673
CRAI,770707008.0,2026-06-08 04:04:42.141673
CRAN,,2026-06-08 04:04:42.141673
CRANR,,2026-06-08 04:04:42.141673
CRANU,,2026-06-08 04:04:42.141673
CRAQ,,2026-06-08 04:04:42.141673
CRAQR,,2026-06-08 04:04:42.141673
CRAQU,,2026-06-08 04:04:42.141673
CRBD,,2026-06-08 04:04:42.141673
CRBG,18694000640.0,2026-06-08 04:04:42.141673
CRBP,,2026-06-08 04:04:42.141673
CRBU,11203000.0,2026-06-08 04:04:42.141673
CRC,3464000000.0,2026-06-08 04:04:42.141673
CRCL,2862202112.0,2026-06-08 04:04:42.141673
CRCT,705617024.0,2026-06-08 04:04:42.141673
CRD-A,1263213952.0,2026-06-08 04:04:42.141673
CRD-B,1263213952.0,2026-06-08 04:04:42.141673
CRDF,525000.0,2026-06-08 04:04:42.141673
CRDL,,2026-06-08 04:04:42.141673
CRDO,1335116032.0,2026-06-08 04:04:42.141673
CRE,,2026-06-08 04:04:42.141673
CREG,350237.0,2026-06-08 04:04:42.141673
CRESY,,2026-06-08 04:04:42.141673
CREX,63846000.0,2026-06-08 04:04:42.141673
CRF,13635191.0,2026-06-08 04:04:42.141673
CRGO,29671000.0,2026-06-08 04:04:42.141673
CRGOW,29671000.0,2026-06-08 04:04:42.141673
CRGY,3812440064.0,2026-06-08 04:04:42.141673
CRH,38060998656.0,2026-06-08 04:04:42.141673
CRI,2949711872.0,2026-06-08 04:04:42.141673
CRIS,7063000.0,2026-06-08 04:04:42.141673
CRK,2001031040.0,2026-06-08 04:04:42.141673
CRL,4027044096.0,2026-06-08 04:04:42.141673
CRM,42829000704.0,2026-06-08 04:04:42.141673
CRMD,400054016.0,2026-06-08 04:04:42.141673
CRML,768573.0,2026-06-08 04:04:42.141673
CRMLW,768573.0,2026-06-08 04:04:42.141673
CRMT,1343049984.0,2026-06-08 04:04:42.141673
CRNC,302144000.0,2026-06-08 04:04:42.141673
CRNT,335079008.0,2026-06-08 04:04:42.141673
CRNX,18069000.0,2026-06-08 04:04:42.141673
CRON,159535008.0,2026-06-08 04:04:42.141673
CROX,4024771072.0,2026-06-08 04:04:42.141673
CRS,3028800000.0,2026-06-08 04:04:42.141673
CRSP,4103000.0,2026-06-08 04:04:42.141673
CRSR,1457241984.0,2026-06-08 04:04:42.141673
CRT,4510369.0,2026-06-08 04:04:42.141673
CRTO,1918105984.0,2026-06-08 04:04:42.141673
CRUS,1997378944.0,2026-06-08 04:04:42.141673
CRVL,958526976.0,2026-06-08 04:04:42.141673
CRVO,2089019.0,2026-06-08 04:04:42.141673
CRVS,,2026-06-08 04:04:42.141673
CRWD,5094199808.0,2026-06-08 04:04:42.141673
CRWS,83117000.0,2026-06-08 04:04:42.141673
CRWV,6226999808.0,2026-06-08 04:04:42.141673
CSAI,5066000.0,2026-06-08 04:04:42.141673
CSAN,,2026-06-08 04:04:42.141673
CSBR,57945000.0,2026-06-08 04:04:42.141673
CSCO,60745998336.0,2026-06-08 04:04:42.141673
CSGP,3412000000.0,2026-06-08 04:04:42.141673
CSHR,165676992.0,2026-06-08 04:04:42.141673
CSHRW,165676992.0,2026-06-08 04:04:42.141673
CSIQ,5595106816.0,2026-06-08 04:04:42.141673
CSL,4976200192.0,2026-06-08 04:04:42.141673
CSPI,57961000.0,2026-06-08 04:04:42.141673
CSQ,79895016.0,2026-06-08 04:04:42.141673
CSR,271638016.0,2026-06-08 04:04:42.141673
CSTE,386379008.0,2026-06-08 04:04:42.141673
CSTL,339920000.0,2026-06-08 04:04:42.141673
CSTM,8931000320.0,2026-06-08 04:04:42.141673
CSV,416491008.0,2026-06-08 04:04:42.141673
CSW,1082548992.0,2026-06-08 04:04:42.141673
CSWC,232104992.0,2026-06-08 04:04:42.141673
CSX,14151000064.0,2026-06-08 04:04:42.141673
CTA$A,,2026-06-08 04:04:42.141673
CTA$B,,2026-06-08 04:04:42.141673
CTAA,,2026-06-08 04:04:42.141673
CTAAR,,2026-06-08 04:04:42.141673
CTAAU,,2026-06-08 04:04:42.141673
CTAS,11027210240.0,2026-06-08 04:04:42.141673
CTBI,279448000.0,2026-06-08 04:04:42.141673
CTEV,978761024.0,2026-06-08 04:04:42.141673
CTGO,,2026-06-08 04:04:42.141673
CTKB,204171008.0,2026-06-08 04:04:42.141673
CTM,55493596.0,2026-06-08 04:04:42.141673
CTMX,35542000.0,2026-06-08 04:04:42.141673
CTNM,,2026-06-08 04:04:42.141673
CTNT,901437.0,2026-06-08 04:04:42.141673
CTO,154907008.0,2026-06-08 04:04:42.141673
CTO$A,,2026-06-08 04:04:42.141673
CTOR,5611409.0,2026-06-08 04:04:42.141673
CTOS,1983346944.0,2026-06-08 04:04:42.141673
CTRE,522555008.0,2026-06-08 04:04:42.141673
CTRI,3155874048.0,2026-06-08 04:04:42.141673
CTRM,81814408.0,2026-06-08 04:04:42.141673
CTRN,849091968.0,2026-06-08 04:04:42.141673
CTS,554779008.0,2026-06-08 04:04:42.141673
CTSH,21405999104.0,2026-06-08 04:04:42.141673
CTSO,37200000.0,2026-06-08 04:04:42.141673
CTVA,17888999424.0,2026-06-08 04:04:42.141673
CTW,90370792.0,2026-06-08 04:04:42.141673
CTXR,5611409.0,2026-06-08 04:04:42.141673
CUB,,2026-06-08 04:04:42.141673
CUBB,,2026-06-08 04:04:42.141673
CUBE,1134690944.0,2026-06-08 04:04:42.141673
CUBI,807990016.0,2026-06-08 04:04:42.141673
CUBWU,,2026-06-08 04:04:42.141673
CUBWW,,2026-06-08 04:04:42.141673
CUE,32731000.0,2026-06-08 04:04:42.141673
CULP,200632000.0,2026-06-08 04:04:42.141673
CUPR,,2026-06-08 04:04:42.141673
CURB,202184992.0,2026-06-08 04:04:42.141673
CURI,71729000.0,2026-06-08 04:04:42.141673
CURR,37813324.0,2026-06-08 04:04:42.141673
CURV,979926976.0,2026-06-08 04:04:42.141673
CURX,,2026-06-08 04:04:42.141673
CUZ,997678976.0,2026-06-08 04:04:42.141673
CV,13563000.0,2026-06-08 04:04:42.141673
CVBF,519404000.0,2026-06-08 04:04:42.141673
CVCO,2244505088.0,2026-06-08 04:04:42.141673
CVE,,2026-06-08 04:04:42.141673
CVEO,667472000.0,2026-06-08 04:04:42.141673
CVGI,650702016.0,2026-06-08 04:04:42.141673
CVI,7496000000.0,2026-06-08 04:04:42.141673
CVKD,,2026-06-08 04:04:42.141673
CVLG,1202278016.0,2026-06-08 04:04:42.141673
CVLT,1183689984.0,2026-06-08 04:04:42.141673
CVM,,2026-06-08 04:04:42.141673
CVNA,22521999360.0,2026-06-08 04:04:42.141673
CVR,27496142.0,2026-06-08 04:04:42.141673
CVRX,59072000.0,2026-06-08 04:04:42.141673
CVS,405617999872.0,2026-06-08 04:04:42.141673
CVSA,1909809024.0,2026-06-08 04:04:42.141673
CVU,71221456.0,2026-06-08 04:04:42.141673
CVV,21298000.0,2026-06-08 04:04:42.141673
CVX,185740001280.0,2026-06-08 04:04:42.141673
CW,3606414080.0,2026-06-08 04:04:42.141673
CWAN,825731968.0,2026-06-08 04:04:42.141673
CWBC,146583008.0,2026-06-08 04:04:42.141673
CWCO,128331680.0,2026-06-08 04:04:42.141673
CWD,17130000.0,2026-06-08 04:04:42.141673
CWEN,1484999936.0,2026-06-08 04:04:42.141673
CWH,6310230016.0,2026-06-08 04:04:42.141673
CWK,10539400192.0,2026-06-08 04:04:42.141673
CWST,1877068032.0,2026-06-08 04:04:42.141673
CWT,1010739968.0,2026-06-08 04:04:42.141673
CX,16536876032.0,2026-06-08 04:04:42.141673
CXAI,4309000.0,2026-06-08 04:04:42.141673
CXAIW,,2026-06-08 04:04:42.141673
CXDO,72820000.0,2026-06-08 04:04:42.141673
CXE,10290734.0,2026-06-08 04:04:42.141673
CXH,5412707.0,2026-06-08 04:04:42.141673
CXIIU,,2026-06-08 04:04:42.141673
CXM,871179008.0,2026-06-08 04:04:42.141673
CXT,1714099968.0,2026-06-08 04:04:42.141673
CXW,2337284096.0,2026-06-08 04:04:42.141673
CYAB,5862000.0,2026-06-08 04:04:42.141673
CYCN,1993000.0,2026-06-08 04:04:42.141673
CYCU,14532217.0,2026-06-08 04:04:42.141673
CYCUW,14532217.0,2026-06-08 04:04:42.141673
CYD,,2026-06-08 04:04:42.141673
CYH,12291000320.0,2026-06-08 04:04:42.141673
CYN,276397.0,2026-06-08 04:04:42.141673
CYPH,,2026-06-08 04:04:42.141673
CYRX,182935008.0,2026-06-08 04:04:42.141673
CYTK,105815000.0,2026-06-08 04:04:42.141673
CZFS,113469000.0,2026-06-08 04:04:42.141673
CZNC,112932000.0,2026-06-08 04:04:42.141673
CZR,11562000384.0,2026-06-08 04:04:42.141673
CZWI,61299000.0,2026-06-08 04:04:42.141673
D,17449000960.0,2026-06-08 04:04:42.141673
DAAQ,,2026-06-08 04:04:42.141673
DAAQU,,2026-06-08 04:04:42.141673
DAAQW,,2026-06-08 04:04:42.141673
DAC,1042846976.0,2026-06-08 04:04:42.141673
DAIC,5464085.0,2026-06-08 04:04:42.141673
DAICW,5464085.0,2026-06-08 04:04:42.141673
DAIO,18574000.0,2026-06-08 04:04:42.141673
DAKT,802646976.0,2026-06-08 04:04:42.141673
DAL,65178001408.0,2026-06-08 04:04:42.141673
DAN,7586999808.0,2026-06-08 04:04:42.141673
DAO,,2026-06-08 04:04:42.141673
DAR,6306103808.0,2026-06-08 04:04:42.141673
DARE,1157221.0,2026-06-08 04:04:42.141673
DASH,14721000448.0,2026-06-08 04:04:42.141673
DAVA,,2026-06-08 04:04:42.141673
DAVE,604617024.0,2026-06-08 04:04:42.141673
DAVEW,604617024.0,2026-06-08 04:04:42.141673
DB,,2026-06-08 04:04:42.141673
DBCA,,2026-06-08 04:04:42.141673
DBCAU,,2026-06-08 04:04:42.141673
DBCAW,,2026-06-08 04:04:42.141673
DBD,3856399872.0,2026-06-08 04:04:42.141673
DBGI,6825204.0,2026-06-08 04:04:42.141673
DBI,2892670976.0,2026-06-08 04:04:42.141673
DBL,,2026-06-08 04:04:42.141673
DBRG,120748000.0,2026-06-08 04:04:42.141673
DBRG$H,,2026-06-08 04:04:42.141673
DBRG$I,,2026-06-08 04:04:42.141673
DBRG$J,,2026-06-08 04:04:42.141673
DBVT,5736000.0,2026-06-08 04:04:42.141673
DBX,2525799936.0,2026-06-08 04:04:42.141673
DC,,2026-06-08 04:04:42.141673
DCBG,,2026-06-08 04:04:42.141673
DCBO,251011008.0,2026-06-08 04:04:42.141673
DCGO,301713440.0,2026-06-08 04:04:42.141673
DCH,6804299776.0,2026-06-08 04:04:42.141673
DCI,3807500032.0,2026-06-08 04:04:42.141673
DCO,841379968.0,2026-06-08 04:04:42.141673
DCOM,426964992.0,2026-06-08 04:04:42.141673
DCOM$,,2026-06-08 04:04:42.141673
DCOY,,2026-06-08 04:04:42.141673
DCTH,90441000.0,2026-06-08 04:04:42.141673
DCX,,2026-06-08 04:04:42.141673
DD,6918000128.0,2026-06-08 04:04:42.141673
DDC,,2026-06-08 04:04:42.141673
DDD,387900000.0,2026-06-08 04:04:42.141673
DDI,370568000.0,2026-06-08 04:04:42.141673
DDL,,2026-06-08 04:04:42.141673
DDOG,3672030976.0,2026-06-08 04:04:42.141673
DDS,6604985856.0,2026-06-08 04:04:42.141673
DDT,,2026-06-08 04:04:42.141673
DE,47337000960.0,2026-06-08 04:04:42.141673
DEA,355592000.0,2026-06-08 04:04:42.141673
DEC,1840183040.0,2026-06-08 04:04:42.141673
DECK,5472295936.0,2026-06-08 04:04:42.141673
DEFT,66537156.0,2026-06-08 04:04:42.141673
DEI,1003406016.0,2026-06-08 04:04:42.141673
DELL,134001999872.0,2026-06-08 04:04:42.141673
DEO,19804000256.0,2026-06-08 04:04:42.141673
DERM,64680000.0,2026-06-08 04:04:42.141673
DETX,1362391.0,2026-06-08 04:04:42.141673
DEVS,33937.0,2026-06-08 04:04:42.141673
DFDV,13763000.0,2026-06-08 04:04:42.141673
DFDVW,13763000.0,2026-06-08 04:04:42.141673
DFH,4220815872.0,2026-06-08 04:04:42.141673
DFIN,771400000.0,2026-06-08 04:04:42.141673
DFLI,58630000.0,2026-06-08 04:04:42.141673
DFLIW,58630000.0,2026-06-08 04:04:42.141673
DFNS,3653000.0,2026-06-08 04:04:42.141673
DFNSW,3653000.0,2026-06-08 04:04:42.141673
DFP,,2026-06-08 04:04:42.141673
DFSC,,2026-06-08 04:04:42.141673
DFSCW,,2026-06-08 04:04:42.141673
DFTX,,2026-06-08 04:04:42.141673
DG,43075354624.0,2026-06-08 04:04:42.141673
DGAC-U,,2026-06-08 04:04:42.141673
DGICA,968836928.0,2026-06-08 04:04:42.141673
DGICB,968836928.0,2026-06-08 04:04:42.141673
DGII,475056992.0,2026-06-08 04:04:42.141673
DGNX,3565215.0,2026-06-08 04:04:42.141673
DGP,,2026-06-08 04:04:42.141673
DGX,11278000128.0,2026-06-08 04:04:42.141673
DGXX,31702984.0,2026-06-08 04:04:42.141673
DGZ,,2026-06-08 04:04:42.141673
DH,238259008.0,2026-06-08 04:04:42.141673
DHC,1517459968.0,2026-06-08 04:04:42.141673
DHCNI,,2026-06-08 04:04:42.141673
DHCNL,1537853056.0,2026-06-08 04:04:42.141673
DHF,20894140.0,2026-06-08 04:04:42.141673
DHI,33348399104.0,2026-06-08 04:04:42.141673
DHR,24778000384.0,2026-06-08 04:04:42.141673
DHT,659443968.0,2026-06-08 04:04:42.141673
DHX,125218000.0,2026-06-08 04:04:42.141673
DHY,25552164.0,2026-06-08 04:04:42.141673
DIBS,89463000.0,2026-06-08 04:04:42.141673
DIN,889699968.0,2026-06-08 04:04:42.141673
DINO,27622000640.0,2026-06-08 04:04:42.141673
DIOD,1555426944.0,2026-06-08 04:04:42.141673
DIS,97263001600.0,2026-06-08 04:04:42.141673
DIT,2358119680.0,2026-06-08 04:04:42.141673
DJCO,94075000.0,2026-06-08 04:04:42.141673
DJP,,2026-06-08 04:04:42.141673
DJT,3732600.0,2026-06-08 04:04:42.141673
DJTWW,3732600.0,2026-06-08 04:04:42.141673
DK,10734100480.0,2026-06-08 04:04:42.141673
DKI,10078798.0,2026-06-08 04:04:42.141673
DKL,1060859008.0,2026-06-08 04:04:42.141673
DKNG,6291794944.0,2026-06-08 04:04:42.141673
DKS,19204947968.0,2026-06-08 04:04:42.141673
DLB,1364905984.0,2026-06-08 04:04:42.141673
DLHC,292660992.0,2026-06-08 04:04:42.141673
DLNG,157455008.0,2026-06-08 04:04:42.141673
DLNG$A,,2026-06-08 04:04:42.141673
DLO,1212690048.0,2026-06-08 04:04:42.141673
DLPN,,2026-06-08 04:04:42.141673
DLR,6314048000.0,2026-06-08 04:04:42.141673
DLR$J,,2026-06-08 04:04:42.141673
DLR$K,,2026-06-08 04:04:42.141673
DLR$L,,2026-06-08 04:04:42.141673
DLTH,565184000.0,2026-06-08 04:04:42.141673
DLTR,19747899392.0,2026-06-08 04:04:42.141673
DLX,2134800000.0,2026-06-08 04:04:42.141673
DLXY,307747008.0,2026-06-08 04:04:42.141673
DLY,,2026-06-08 04:04:42.141673
DMA,,2026-06-08 04:04:42.141673
DMAA,,2026-06-08 04:04:42.141673
DMAAR,,2026-06-08 04:04:42.141673
DMAAU,,2026-06-08 04:04:42.141673
DMAC,,2026-06-08 04:04:42.141673
DMB,15812654.0,2026-06-08 04:04:42.141673
DMII,,2026-06-08 04:04:42.141673
DMIIR,,2026-06-08 04:04:42.141673
DMIIU,,2026-06-08 04:04:42.141673
DMLP,162708992.0,2026-06-08 04:04:42.141673
DMO,22831356.0,2026-06-08 04:04:42.141673
DMRA,,2026-06-08 04:04:42.141673
DMRC,32124000.0,2026-06-08 04:04:42.141673
DNA,151399008.0,2026-06-08 04:04:42.141673
DNLI,,2026-06-08 04:04:42.141673
DNMX,,2026-06-08 04:04:42.141673
DNMXU,,2026-06-08 04:04:42.141673
DNMXW,,2026-06-08 04:04:42.141673
DNN,,2026-06-08 04:04:42.141673
DNOW,3404000000.0,2026-06-08 04:04:42.141673
DNP,161691008.0,2026-06-08 04:04:42.141673
DNTH,1336000.0,2026-06-08 04:04:42.141673
DNUT,1514466048.0,2026-06-08 04:04:42.141673
DOC,2872574976.0,2026-06-08 04:04:42.141673
