ticker,revenue,checked_at
CMRC,346899008.0,2026-09-07 16:14:01.314358
CMRE,857382976.0,2026-09-07 16:14:01.314358
CMRE$B,,2026-09-07 16:14:01.314358
CMRE$C,,2026-09-07 16:14:01.314358
CMRE$D,,2026-09-07 16:14:01.314358
CMS,8812999680.0,2026-09-07 16:14:01.314358
CMS$B,,2026-09-07 16:14:01.314358
CMS$C,,2026-09-07 16:14:01.314358
CMSA,,2026-09-07 16:14:01.314358
CMSC,,2026-09-07 16:14:01.314358
CMSD,,2026-09-07 16:14:01.314358
CMT,254424000.0,2026-09-07 16:14:01.314358
CMTG,-360638016.0,2026-09-07 16:14:01.314358
CMTL,454164000.0,2026-09-07 16:14:01.314358
CMTV,50312768.0,2026-09-07 16:14:01.314358
CMU,7583887.0,2026-06-08 04:04:42.960559
CNA,15150999552.0,2026-09-07 16:14:01.314358
CNC,180304003072.0,2026-09-07 16:14:01.314358
CNCK,,2026-09-07 16:14:01.314358
CNCKW,,2026-09-07 16:14:01.314358
CNDT,2939000064.0,2026-09-07 16:14:01.314358
CNET,3449000.0,2026-09-07 16:14:01.314358
CNEY,35573432.0,2026-09-07 16:14:01.314358
CNF,,2026-09-07 16:14:01.314358
CNH,18185000960.0,2026-09-07 16:14:01.314358
CNI,,2026-09-07 16:14:01.314358
CNK,3363300096.0,2026-09-07 16:14:01.314358
CNL,,2026-09-07 16:14:01.314358
CNM,7646000128.0,2026-09-07 16:14:01.314358
CNMD,1371657984.0,2026-09-07 16:14:01.314358
CNNE,408600000.0,2026-09-07 16:14:01.314358
CNO,4646600192.0,2026-09-07 16:14:01.314358
CNO$A,,2026-09-07 16:14:01.314358
CNOB,443299008.0,2026-09-07 16:14:01.314358
CNOBP,443299008.0,2026-09-07 16:14:01.314358
CNP,9619999744.0,2026-09-07 16:14:01.314358
CNQ,,2026-09-07 16:14:01.314358
CNR,4270299904.0,2026-09-07 16:14:01.314358
CNS,583891968.0,2026-09-07 16:14:01.314358
CNSP,,2026-09-07 16:14:01.314358
CNSY,4203000.0,2026-09-02 14:51:59.343656
CNTA,0.0,2026-06-08 04:04:42.960559
CNTB,2953000.0,2026-09-07 16:14:01.314358
CNTN,1495859.0,2026-09-07 16:14:01.314358
CNTX,,2026-09-07 16:14:01.314358
CNTY,580947968.0,2026-09-07 16:14:01.314358
CNVS,85209000.0,2026-09-07 16:14:01.314358
CNX,2139950976.0,2026-09-07 16:14:01.314358
CNXC,9999041536.0,2026-09-07 16:14:01.314358
CNXN,2987868928.0,2026-09-07 16:14:01.314358
CNXU,,2026-09-07 16:14:01.314358
COAG,,2026-09-07 16:14:01.314358
COCH,207000.0,2026-09-07 16:14:01.314358
COCHW,207000.0,2026-09-07 16:14:01.314358
COCO,706017984.0,2026-09-07 16:14:01.314358
COCP,330000.0,2026-09-07 16:14:01.314358
CODA,27950076.0,2026-09-07 16:14:01.314358
CODI,1792016000.0,2026-09-07 16:14:01.314358
CODI$A,,2026-09-07 16:14:01.314358
CODI$B,,2026-09-07 16:14:01.314358
CODI$C,,2026-09-07 16:14:01.314358
CODX,721386.0,2026-09-07 16:14:01.314358
COE,108542000.0,2026-09-07 16:14:01.314358
COF,48109998080.0,2026-09-07 16:14:01.314358
COF$I,,2026-09-07 16:14:01.314358
COF$J,,2026-09-07 16:14:01.314358
COF$K,,2026-09-07 16:14:01.314358
COF$L,,2026-09-07 16:14:01.314358
COF$N,,2026-09-07 16:14:01.314358
COFS,169918000.0,2026-09-07 16:14:01.314358
COGT,,2026-09-07 16:14:01.314358
COHN,308764000.0,2026-09-07 16:14:01.314358
COHR,7118180864.0,2026-09-07 16:14:01.314358
COHU,522600000.0,2026-09-07 16:14:01.314358
COIN,6043752960.0,2026-09-07 16:14:01.314358
COKE,7691646976.0,2026-09-07 16:14:01.314358
COLA,,2026-09-07 16:14:01.314358
COLAR,,2026-09-07 16:14:01.314358
COLAU,,2026-09-07 16:14:01.314358
COLB,2504999936.0,2026-09-07 16:14:01.314358
COLD,2613531904.0,2026-09-07 16:14:01.314358
COLL,808208000.0,2026-09-07 16:14:01.314358
COLM,3407027968.0,2026-09-07 16:14:01.314358
COMP,10555599872.0,2026-09-07 16:14:01.314358
CON,2287464960.0,2026-09-07 16:14:01.314358
COO,4231000064.0,2026-09-07 16:14:01.314358
COOK,484983008.0,2026-09-07 16:14:01.314358
COOT,,2026-09-07 16:14:01.314358
COOTW,,2026-09-07 16:14:01.314358
COP,64459001856.0,2026-09-07 16:14:01.314358
COPL,,2026-09-07 16:14:01.314358
COPL-U,,2026-09-07 16:14:01.314358
COPL-W,,2026-09-07 16:14:01.314358
COPR,,2026-09-01 15:21:15.020545
COPR-W,,2026-09-01 15:21:15.020545
COR,332771328000.0,2026-09-07 16:14:01.314358
CORT,830812992.0,2026-09-07 16:14:01.314358
CORZ,440311008.0,2026-09-07 16:14:01.314358
CORZW,440311008.0,2026-09-07 16:14:01.314358
CORZZ,440311008.0,2026-09-07 16:14:01.314358
COSM,73727856.0,2026-09-07 16:14:01.314358
COSO,85171000.0,2026-09-07 16:14:01.314358
COST,293586993152.0,2026-09-07 16:14:01.314358
COTY,5806600192.0,2026-09-07 16:14:01.314358
COUR,885400000.0,2026-09-07 16:14:01.314358
COYA,8019145.0,2026-09-07 16:14:01.314358
CP,,2026-09-07 16:14:01.314358
CPA,3987793920.0,2026-09-07 16:14:01.314358
CPAC,,2026-09-07 16:14:01.314358
CPAY,5020502016.0,2026-09-07 16:14:01.314358
CPB,9744000000.0,2026-09-07 16:14:01.314358
CPBI,21710000.0,2026-09-07 16:14:01.314358
CPF,288191008.0,2026-09-07 16:14:01.314358
CPHC,60437496.0,2026-09-07 16:14:01.314358
CPHI,3914090.0,2026-09-07 16:14:04.858918
CPIX,44304312.0,2026-09-07 16:14:04.858918
CPK,993500032.0,2026-09-07 16:14:04.858918
CPNG,35462000640.0,2026-09-07 16:14:04.858918
CPOP,134722288.0,2026-09-07 16:14:04.858918
CPRI,3446000128.0,2026-09-07 16:14:04.858918
CPRT,4638866944.0,2026-09-07 16:14:04.858918
CPRX,596958016.0,2026-07-08 12:16:13.428549
CPS,2775580928.0,2026-09-07 16:14:04.858918
CPSH,32349808.0,2026-09-07 16:14:04.858918
CPSS,211772992.0,2026-09-07 16:14:04.858918
CPT,1581868032.0,2026-09-07 16:14:04.858918
CPZ,,2026-09-07 16:14:04.858918
CQP,11496999936.0,2026-09-07 16:14:04.858918
CR,2591300096.0,2026-09-07 16:14:04.858918
CRAC,,2026-09-07 16:14:04.858918
CRACR,,2026-09-07 16:14:04.858918
CRACU,,2026-09-07 16:14:04.858918
CRACW,,2026-09-07 16:14:04.858918
CRAI,794643968.0,2026-09-07 16:14:04.858918
CRAN,,2026-09-07 16:14:04.858918
CRANR,,2026-09-07 16:14:04.858918
CRANU,,2026-09-07 16:14:04.858918
CRAQ,,2026-09-07 16:14:04.858918
CRAQR,,2026-09-07 16:14:04.858918
CRAQU,,2026-09-07 16:14:04.858918
CRBD,,2026-09-07 16:14:04.858918
CRBG,19515000832.0,2026-09-07 16:14:04.858918
CRBP,,2026-09-07 16:14:04.858918
CRBU,10035000.0,2026-09-07 16:14:04.858918
CRC,3735000064.0,2026-09-07 16:14:04.858918
CRCL,2905438976.0,2026-09-07 16:14:04.858918
CRCT,689790016.0,2026-09-07 16:14:04.858918
CRD-A,1261656064.0,2026-09-07 16:14:04.858918
CRD-B,1261656064.0,2026-09-07 16:14:04.858918
CRDF,508000.0,2026-09-07 16:14:04.858918
CRDL,,2026-09-07 16:14:04.858918
CRDO,1591044992.0,2026-09-07 16:14:04.858918
CRE,,2026-09-07 16:14:04.858918
CREG,350237.0,2026-07-08 12:16:13.428549
CRESY,,2026-09-07 16:14:04.858918
CREX,72321000.0,2026-09-07 16:14:04.858918
CRF,11301641.0,2026-09-07 16:14:04.858918
CRGO,29924000.0,2026-09-07 16:14:04.858918
CRGOW,29924000.0,2026-09-07 16:14:04.858918
CRGY,4309409792.0,2026-09-07 16:14:04.858918
CRH,38632001536.0,2026-09-07 16:14:04.858918
CRI,2979889920.0,2026-09-07 16:14:04.858918
CRIS,4314000.0,2026-09-07 16:14:04.858918
CRK,1882471040.0,2026-09-07 16:14:04.858918
CRL,3998987008.0,2026-09-07 16:14:04.858918
CRM,43938000896.0,2026-09-07 16:14:04.858918
CRMD,462248992.0,2026-09-07 16:14:04.858918
CRML,768573.0,2026-09-07 16:14:04.858918
CRMLW,768573.0,2026-09-07 16:14:04.858918
CRMT,1275602048.0,2026-09-07 16:14:04.858918
CRNC,309494016.0,2026-09-07 16:14:04.858918
CRNT,346731008.0,2026-09-07 16:14:04.858918
CRNX,42156000.0,2026-08-08 11:21:42.632631
CRON,179087008.0,2026-09-07 16:14:04.858918
CROX,4054865920.0,2026-09-07 16:14:04.858918
CRS,3124199936.0,2026-09-07 16:14:04.858918
CRSP,13392000.0,2026-09-07 16:14:04.858918
CRSR,1451464960.0,2026-09-07 16:14:04.858918
CRT,4306367.0,2026-09-07 16:14:04.858918
CRTO,1863453056.0,2026-09-07 16:14:04.858918
CRUS,2049830016.0,2026-09-07 16:14:04.858918
CRVL,983740992.0,2026-09-07 16:14:04.858918
CRVO,331295.0,2026-09-07 16:14:04.858918
CRVS,,2026-09-07 16:14:04.858918
CRWD,5396145152.0,2026-09-07 16:14:04.858918
CRWS,83554000.0,2026-09-07 16:14:04.858918
CRWV,7590000128.0,2026-09-07 16:14:04.858918
CSAI,5790000.0,2026-09-07 16:14:04.858918
CSAN,,2026-09-07 16:14:04.858918
CSBR,59425000.0,2026-09-07 16:14:04.858918
CSCO,63324999680.0,2026-09-07 16:14:04.858918
CSGP,3556000000.0,2026-09-07 16:14:04.858918
CSHR,165676992.0,2026-09-07 16:14:04.858918
CSHRW,165676992.0,2026-09-07 16:14:04.858918
CSIQ,4990202880.0,2026-09-07 16:14:04.858918
CSL,5096999936.0,2026-09-07 16:14:04.858918
CSPI,56911000.0,2026-09-07 16:14:04.858918
CSQ,78758720.0,2026-09-07 16:14:04.858918
CSQR,1060283008.0,2026-08-16 11:13:26.332612
CSR,268871008.0,2026-09-07 16:14:04.858918
CSTE,381808992.0,2026-09-07 16:14:04.858918
CSTL,357278016.0,2026-09-07 16:14:04.858918
CSTM,9575999488.0,2026-09-07 16:14:04.858918
CSV,417292992.0,2026-09-07 16:14:04.858918
CSW,1169553024.0,2026-09-07 16:14:04.858918
CSWC,237206000.0,2026-09-07 16:14:04.858918
CSX,14512000000.0,2026-09-07 16:14:04.858918
CTA$A,,2026-09-07 16:14:04.858918
CTA$B,,2026-09-07 16:14:04.858918
CTAA,,2026-09-07 16:14:04.858918
CTAAR,,2026-09-07 16:14:04.858918
CTAAU,,2026-09-07 16:14:04.858918
CTAS,11264760832.0,2026-09-07 16:14:04.858918
CTBI,287048000.0,2026-09-07 16:14:04.858918
CTEV,994668992.0,2026-09-07 16:14:04.858918
CTGG,,2026-08-18 11:18:24.860545
CTGO,,2026-09-07 16:14:04.858918
CTHH,,2026-08-18 11:18:24.860545
CTKB,206708992.0,2026-09-07 16:14:04.858918
CTM,55334184.0,2026-09-07 16:14:04.858918
CTMX,18303000.0,2026-09-07 16:14:04.858918
CTNM,,2026-09-07 16:14:04.858918
CTNT,1416220.0,2026-09-07 16:14:04.858918
CTO,161100000.0,2026-09-07 16:14:04.858918
CTO$A,,2026-09-07 16:14:04.858918
CTOR,7105197.0,2026-09-07 16:14:04.858918
CTOS,2035309952.0,2026-09-07 16:14:04.858918
CTRE,571433984.0,2026-09-07 16:14:04.858918
CTRI,3393807872.0,2026-09-07 16:14:04.858918
CTRM,82728192.0,2026-09-07 16:14:04.858918
CTRN,869974016.0,2026-09-07 16:14:04.858918
CTS,564249984.0,2026-09-07 16:14:04.858918
CTSH,21642000384.0,2026-09-07 16:14:04.858918
CTSO,37216000.0,2026-09-07 16:14:04.858918
CTVA,17812000768.0,2026-09-07 16:14:04.858918
CTW,90089232.0,2026-09-07 16:14:04.858918
CTXR,7105197.0,2026-09-07 16:14:04.858918
CUB,,2026-09-07 16:14:04.858918
CUBB,,2026-09-07 16:14:04.858918
CUBE,1138882944.0,2026-09-07 16:14:04.858918
CUBI,826803968.0,2026-09-07 16:14:04.858918
CUBWU,,2026-09-07 16:14:04.858918
CUBWW,,2026-09-07 16:14:04.858918
CUE,37655000.0,2026-09-07 16:14:04.858918
CULP,203482000.0,2026-09-07 16:14:04.858918
CUPR,,2026-09-07 16:14:04.858918
CURB,224079008.0,2026-09-07 16:14:04.858918
CURI,75962000.0,2026-09-07 16:14:04.858918
CURR,37813324.0,2026-09-07 16:14:04.858918
CURV,948848000.0,2026-09-07 16:14:04.858918
CURX,,2026-09-07 16:14:04.858918
CUVL,,2026-08-20 11:19:44.817556
CUZ,1025451008.0,2026-09-07 16:14:04.858918
CV,13891000.0,2026-09-07 16:14:04.858918
CVBF,572476992.0,2026-09-07 16:14:04.858918
CVCO,2297606912.0,2026-09-07 16:14:04.858918
CVE,,2026-09-07 16:14:04.858918
CVEO,684795008.0,2026-09-07 16:14:04.858918
CVGI,673984000.0,2026-09-07 16:14:04.858918
CVI,8472999936.0,2026-09-07 16:14:04.858918
CVKD,,2026-09-07 16:14:04.858918
CVLG,1232296960.0,2026-09-07 16:14:04.858918
CVLT,1215842944.0,2026-09-07 16:14:04.858918
CVM,,2026-09-07 16:14:04.858918
CVNA,25058000896.0,2026-09-07 16:14:04.858918
CVR,27434688.0,2026-09-07 16:14:04.858918
CVRX,61188000.0,2026-09-07 16:14:04.858918
CVS,412644999168.0,2026-09-07 16:14:04.858918
CVSA,1954084992.0,2026-09-07 16:14:04.858918
CVU,73623880.0,2026-09-07 16:14:04.858918
CVV,19847000.0,2026-09-07 16:14:04.858918
CVX,209383997440.0,2026-09-07 16:14:04.858918
CW,3653846016.0,2026-09-07 16:14:04.858918
CWAN,825731968.0,2026-06-08 04:04:42.141673
CWBC,156835008.0,2026-09-07 16:14:04.858918
CWCO,127610968.0,2026-09-07 16:14:04.858918
CWD,16251000.0,2026-09-07 16:14:04.858918
CWEN,1574000000.0,2026-09-07 16:14:04.858918
CWH,6268320768.0,2026-09-07 16:14:04.858918
CWK,10818100224.0,2026-09-07 16:14:04.858918
CWST,1955481984.0,2026-09-07 16:14:04.858918
CWT,1054382016.0,2026-09-07 16:14:04.858918
CX,17037756416.0,2026-09-07 16:14:04.858918
CXAI,4780000.0,2026-09-07 16:14:04.858918
CXAIW,,2026-09-07 16:14:04.858918
CXDO,80914000.0,2026-09-07 16:14:04.858918
CXE,10290734.0,2026-06-08 04:04:42.141673
CXH,5412707.0,2026-06-08 04:04:42.141673
CXII,,2026-08-18 11:18:24.860545
CXIIU,,2026-09-07 16:14:04.858918
CXIIW,,2026-08-18 11:18:24.860545
CXM,872881984.0,2026-09-07 16:14:04.858918
CXT,1802899968.0,2026-09-07 16:14:04.858918
CXW,2484036096.0,2026-09-07 16:14:04.858918
CYAB,6384000.0,2026-09-07 16:14:04.858918
CYCN,1900000.0,2026-09-07 16:14:04.858918
CYCU,14401378.0,2026-09-07 16:14:04.858918
CYCUW,14401378.0,2026-09-07 16:14:04.858918
CYD,,2026-09-07 16:14:04.858918
CYH,11982999552.0,2026-09-07 16:14:04.858918
CYN,387130.0,2026-09-07 16:14:04.858918
CYPH,,2026-09-07 16:14:04.858918
CYRX,186452000.0,2026-09-07 16:14:04.858918
CYTK,67670000.0,2026-09-07 16:14:04.858918
CZFS,114757000.0,2026-09-07 16:14:04.858918
CZNC,127266000.0,2026-09-07 16:14:04.858918
CZR,11648000000.0,2026-09-07 16:14:04.858918
CZWI,58288000.0,2026-09-07 16:14:04.858918
D,18119000064.0,2026-09-07 16:14:04.858918
DAAQ,,2026-09-07 16:14:04.858918
DAAQU,,2026-09-07 16:14:04.858918
DAAQW,,2026-09-07 16:14:04.858918
DAC,1055062976.0,2026-09-07 16:14:04.858918
DAIC,5464085.0,2026-09-07 16:14:04.858918
DAICW,5464085.0,2026-09-07 16:14:04.858918
DAIO,17775000.0,2026-09-07 16:14:04.858918
DAKT,854299008.0,2026-09-07 16:14:04.858918
DAL,68287000576.0,2026-09-07 16:14:04.858918
DAN,7662000128.0,2026-09-07 16:14:04.858918
DAO,,2026-09-07 16:14:04.858918
DAR,6548663808.0,2026-09-07 16:14:04.858918
DARE,1365939.0,2026-09-07 16:14:04.858918
DASH,15891000320.0,2026-09-07 16:14:04.858918
DAVA,,2026-09-07 16:14:04.858918
DAVE,643652992.0,2026-09-07 16:14:04.858918
DAVEW,643652992.0,2026-09-07 16:14:04.858918
DB,,2026-09-07 16:14:04.858918
DBCA,,2026-09-07 16:14:04.858918
DBCAU,,2026-09-07 16:14:04.858918
DBCAW,,2026-09-07 16:14:04.858918
DBD,3871899904.0,2026-09-07 16:14:04.858918
DBGI,5781995.0,2026-09-07 16:14:04.858918
DBI,2902112000.0,2026-09-07 16:14:04.858918
DBL,,2026-09-07 16:14:04.858918
DBRG,632633984.0,2026-09-07 16:14:04.858918
DBRG$H,,2026-09-07 16:14:04.858918
DBRG$I,,2026-09-07 16:14:04.858918
DBRG$J,,2026-09-07 16:14:04.858918
DBVT,5036000.0,2026-09-07 16:14:04.858918
DBX,2531599872.0,2026-09-07 16:14:04.858918
DC,,2026-09-07 16:14:04.858918
DCBG,,2026-09-07 16:14:04.858918
DCBO,258928992.0,2026-09-07 16:14:04.858918
DCGO,294720512.0,2026-09-07 16:14:04.858918
DCH,8223699968.0,2026-09-07 16:14:04.858918
DCI,3885600000.0,2026-09-07 16:14:04.858918
DCO,865068992.0,2026-09-07 16:14:04.858918
DCOM,439071008.0,2026-09-07 16:14:04.858918
DCOM$,,2026-09-07 16:14:04.858918
DCOY,227629.0,2026-09-07 16:14:04.858918
DCTH,95418000.0,2026-09-07 16:14:04.858918
DCX,,2026-09-07 16:14:04.858918
DD,6988000256.0,2026-09-07 16:14:04.858918
DDC,,2026-09-07 16:14:04.858918
DDD,387640992.0,2026-09-07 16:14:04.858918
DDI,380043008.0,2026-09-07 16:14:04.858918
DDL,,2026-09-07 16:14:04.858918
DDOG,3966725120.0,2026-09-07 16:14:04.858918
DDS,6599416832.0,2026-09-07 16:14:04.858918
DDT,,2026-09-07 16:14:04.858918
DE,47927001088.0,2026-09-07 16:14:04.858918
DEA,363528992.0,2026-09-07 16:14:04.858918
DEC,1943431040.0,2026-09-07 16:14:04.858918
DECK,5527288832.0,2026-09-07 16:14:04.858918
DEFT,61209504.0,2026-09-07 16:14:04.858918
DEI,1007520000.0,2026-09-07 16:14:04.858918
DELL,151197007872.0,2026-09-07 16:14:04.858918
DEO,19643000832.0,2026-09-07 16:14:04.858918
DERM,68181000.0,2026-09-07 16:14:04.858918
DETX,974744.0,2026-09-07 16:14:04.858918
DEVS,33937.0,2026-06-08 04:04:42.141673
DFDV,15091000.0,2026-09-07 16:14:04.858918
DFDVW,15091000.0,2026-09-07 16:14:04.858918
DFH,4133734912.0,2026-09-07 16:14:04.858918
DFIN,777500032.0,2026-09-07 16:14:04.858918
DFLI,51889000.0,2026-09-07 16:14:04.858918
DFLIW,51889000.0,2026-09-07 16:14:04.858918
DFNS,7649000.0,2026-09-07 16:14:04.858918
DFNSW,7649000.0,2026-09-07 16:14:04.858918
DFP,,2026-09-07 16:14:04.858918
DFSC,,2026-09-07 16:14:04.858918
DFSCW,,2026-09-07 16:14:04.858918
DFTX,,2026-09-07 16:14:04.858918
DG,43637997568.0,2026-09-07 16:14:04.858918
DGAC,,2026-08-17 11:18:36.723989
DGAC-R,,2026-08-17 11:18:36.723989
DGAC-U,,2026-09-07 16:14:04.858918
DGICA,963176704.0,2026-09-07 16:14:04.858918
DGICB,963176704.0,2026-09-07 16:14:04.858918
DGII,506212992.0,2026-09-07 16:14:04.858918
DGNX,3615748.0,2026-09-07 16:14:04.858918
DGP,,2026-09-07 16:14:04.858918
DGX,11559999488.0,2026-09-07 16:14:04.858918
DGXX,31396008.0,2026-09-07 16:14:04.858918
DGZ,,2026-09-07 16:14:04.858918
DH,232704000.0,2026-09-07 16:14:04.858918
DHC,1500135040.0,2026-09-07 16:14:04.858918
DHCNI,,2026-09-07 16:14:04.858918
DHCNL,1537853056.0,2026-09-07 16:14:04.858918
DHF,20894140.0,2026-09-07 16:14:04.858918
DHI,33350000640.0,2026-09-07 16:14:04.858918
DHR,25106999296.0,2026-09-07 16:14:04.858918
DHT,798681024.0,2026-09-07 16:14:04.858918
DHX,124532000.0,2026-09-07 16:14:04.858918
DHY,25037844.0,2026-09-07 16:14:04.858918
DIBS,90645000.0,2026-09-07 16:14:04.858918
DIN,899900032.0,2026-09-07 16:14:04.858918
DINO,31228000256.0,2026-09-07 16:14:04.858918
DIOD,1634744064.0,2026-09-07 16:14:04.858918
DIS,98860998656.0,2026-09-07 16:14:04.858918
DIT,2437844480.0,2026-09-07 16:14:04.858918
DJCO,97645000.0,2026-09-07 16:14:04.858918
DJP,,2026-09-07 16:14:04.858918
DJT,4519000.0,2026-09-07 16:14:04.858918
DJTWW,4519000.0,2026-09-07 16:14:04.858918
DK,12056500224.0,2026-09-07 16:14:04.858918
DKI,10802728.0,2026-09-07 16:14:04.858918
DKL,1199268992.0,2026-09-07 16:14:04.858918
DKNG,6222522880.0,2026-09-07 16:14:04.858918
DKS,21145145344.0,2026-09-07 16:14:04.858918
DLB,1354354944.0,2026-09-07 16:14:04.858918
DLHC,253543008.0,2026-09-07 16:14:04.858918
DLNG,157455008.0,2026-09-07 16:14:04.858918
DLNG$A,,2026-09-07 16:14:04.858918
DLO,1355896064.0,2026-09-07 16:14:04.858918
DLPN,,2026-09-07 16:14:04.858918
DLR,6757036032.0,2026-09-07 16:14:04.858918
DLR$J,,2026-09-07 16:14:04.858918
DLR$K,,2026-09-07 16:14:04.858918
DLR$L,,2026-09-07 16:14:04.858918
DLTH,550747008.0,2026-09-07 16:14:04.858918
DLTR,20068700160.0,2026-09-07 16:14:04.858918
DLX,2112899968.0,2026-09-07 16:14:04.858918
DLXY,307747008.0,2026-09-07 16:14:04.858918
DLY,,2026-09-07 16:14:04.858918
DMA,,2026-09-07 16:14:04.858918
DMAA,,2026-09-07 16:14:04.858918
DMAAR,,2026-09-07 16:14:04.858918
DMAAU,,2026-09-07 16:14:04.858918
DMAC,,2026-09-07 16:14:04.858918
DMB,15812654.0,2026-09-07 16:14:04.858918
DMC,4304699904.0,2026-08-29 15:23:41.329232
DMII,,2026-09-07 16:14:04.858918
DMIIR,,2026-09-07 16:14:04.858918
DMIIU,,2026-09-07 16:14:04.858918
DMLP,186388992.0,2026-09-07 16:14:04.858918
DMO,21860956.0,2026-09-07 16:14:04.858918
DMRA,,2026-09-07 16:14:04.858918
DMRC,31501000.0,2026-09-07 16:14:04.858918
DNA,132421000.0,2026-09-07 16:14:04.858918
DNLI,3604000.0,2026-09-07 16:14:04.858918
DNMX,,2026-09-07 16:14:04.858918
DNMXU,,2026-09-07 16:14:04.858918
DNMXW,,2026-09-07 16:14:04.858918
DNN,,2026-09-07 16:14:04.858918
DNOW,4083000064.0,2026-09-07 16:14:04.858918
DNP,165095008.0,2026-09-07 16:14:04.858918
DNTH,1904000.0,2026-09-07 16:14:04.858918
DNUT,1465693952.0,2026-09-07 16:14:04.858918
DOC,2949806080.0,2026-09-07 16:14:04.858918
DOCN,1011113024.0,2026-09-07 16:14:04.858918
DOCS,655568000.0,2026-09-07 16:14:04.858918
DOCU,3361190912.0,2026-09-07 16:14:04.858918
DOGZ,16332897.0,2026-09-07 16:14:04.858918
DOLE,9486661632.0,2026-09-07 16:14:04.858918
DOMH,129415000.0,2026-09-07 16:14:04.858918
DOMO,315214016.0,2026-09-07 16:14:04.858918
DOO,,2026-09-07 16:14:04.858918
DORM,2155035904.0,2026-09-07 16:14:04.858918
DOUG,1006067968.0,2026-09-07 16:14:04.858918
DOV,8420563968.0,2026-09-07 16:14:04.858918
DOW,41318998016.0,2026-09-07 16:14:04.858918
DOX,4653030912.0,2026-09-07 16:14:04.858918
DOYU,,2026-09-07 16:14:04.858918
DPC,953299968.0,2026-08-26 11:21:51.830627
DPG,,2026-09-07 16:14:04.858918
DPRO,,2026-09-07 16:14:04.858918
DPU,,2026-08-16 11:13:26.332612
DPZ,5027814912.0,2026-09-07 16:14:04.858918
DQ,555689024.0,2026-09-07 16:14:04.858918
DRCT,30905000.0,2026-09-07 16:14:04.858918
DRD,,2026-09-07 16:14:04.858918
DRDB,,2026-09-07 16:14:04.858918
DRDBU,,2026-09-07 16:14:04.858918
DRDBW,,2026-09-07 16:14:04.858918
DRH,1136365952.0,2026-09-07 16:14:04.858918
DRI,13210900480.0,2026-09-07 16:14:04.858918
DRIO,20998000.0,2026-09-07 16:14:04.858918
DRMA,,2026-09-07 16:14:04.858918
DRMAW,,2026-08-08 11:21:42.632631
DRS,3779000064.0,2026-09-07 16:14:04.858918
DRTS,,2026-09-07 16:14:04.858918
DRTSW,,2026-09-07 16:14:04.858918
DRUG,,2026-09-07 16:14:04.858918
DRVN,1931469952.0,2026-09-07 16:14:04.858918
DSAC,,2026-09-07 16:14:04.858918
DSACU,,2026-09-07 16:14:04.858918
DSACW,,2026-09-07 16:14:04.858918
DSC,,2026-08-26 11:21:51.830627
DSGN,,2026-09-07 16:14:04.858918
DSGR,2053286016.0,2026-09-07 16:14:04.858918
DSGX,753873984.0,2026-09-07 16:14:04.858918
DSL,,2026-09-07 16:14:04.858918
DSM,23119716.0,2026-09-07 16:14:04.858918
DSP,388497984.0,2026-09-07 16:14:04.858918
DSS,18454000.0,2026-09-07 16:14:04.858918
DSU,51864488.0,2026-09-07 16:14:04.858918
DSWL,61332000.0,2026-09-07 16:14:04.858918
DSX,215936000.0,2026-09-07 16:14:04.858918
DSX$B,,2026-09-07 16:14:04.858918
DSX-W,,2026-09-07 16:14:04.858918
DSY,7323356.0,2026-09-07 16:14:04.858918
DSYWW,7323356.0,2026-09-07 16:14:04.858918
DT,2095586048.0,2026-09-07 16:14:04.858918
DTB,,2026-09-07 16:14:04.858918
DTCX,8968252.0,2026-09-07 16:14:04.858918
DTE,16465000448.0,2026-09-07 16:14:04.858918
DTF,2737000.0,2026-09-07 16:14:04.858918
DTG,,2026-09-07 16:14:04.858918
DTI,153356000.0,2026-09-07 16:14:04.858918
DTIL,45055000.0,2026-09-07 16:14:04.858918
DTK,,2026-09-07 16:14:04.858918
DTM,1310000000.0,2026-09-07 16:14:04.858918
DTSQ,,2026-09-07 16:14:04.858918
DTSQR,,2026-09-07 16:14:04.858918
DTSQU,,2026-09-07 16:14:04.858918
DTSS,40698800.0,2026-09-07 16:14:04.858918
DTST,1447471.0,2026-09-07 16:14:04.858918
DTW,,2026-09-07 16:14:04.858918
DUK,32803000320.0,2026-09-07 16:14:04.858918
DUK$A,,2026-09-07 16:14:04.858918
DUKB,,2026-09-07 16:14:04.858918
DUKR,383000.0,2026-09-07 16:14:04.858918
DUKRW,383000.0,2026-09-07 16:14:04.858918
DUKU,,2026-08-17 11:18:36.723989
DUO,,2026-09-07 16:14:04.858918
DUOL,1145001984.0,2026-09-07 16:14:04.858918
DUOT,26661222.0,2026-09-07 16:14:04.858918
DV,768822976.0,2026-09-07 16:14:04.858918
DVA,14009646080.0,2026-09-07 16:14:04.858918
DVLT,46858000.0,2026-09-07 16:14:04.858918
DVN,18780999680.0,2026-09-07 16:14:04.858918
DWSN,104307000.0,2026-09-07 16:14:04.858918
DWTX,,2026-09-07 16:14:04.858918
DX,502281984.0,2026-09-07 16:14:04.858918
DX$C,,2026-09-07 16:14:04.858918
DXC,12483999744.0,2026-09-07 16:14:04.858918
DXCM,4969200128.0,2026-09-07 16:14:04.858918
DXF,,2026-09-07 16:14:04.858918
DXLG,432819008.0,2026-09-07 16:14:04.858918
