ticker,revenue,checked_at
CEV,4988208.0,2026-07-08 12:16:12.401803
CEVA,112377000.0,2026-07-08 12:16:12.401803
CF,7407000064.0,2026-07-08 12:16:12.401803
CFBK,53373000.0,2026-07-08 12:16:12.401803
CFFI,132367000.0,2026-07-08 12:16:12.401803
CFFN,216295008.0,2026-07-08 12:16:12.401803
CFG,7885000192.0,2026-07-08 12:16:12.401803
CFG$E,,2026-07-08 12:16:12.401803
CFG$H,,2026-07-08 12:16:12.401803
CFG$I,,2026-07-08 12:16:12.401803
CFND,,2026-07-08 12:16:12.401803
CFR,2231973120.0,2026-07-08 12:16:12.401803
CFR$B,,2026-07-08 12:16:12.401803
CFTR$A,,2026-07-08 12:16:12.401803
CG,3248800000.0,2026-07-08 12:16:12.401803
CGABL,,2026-07-08 12:16:12.401803
CGAU,1569757056.0,2026-07-08 12:16:12.401803
CGBD,264782000.0,2026-07-08 12:16:12.401803
CGC,,2026-07-08 12:16:12.401803
CGCFU,,2026-06-25 13:13:03.861276
CGCT,,2026-06-08 04:04:42.960559
CGCTU,,2026-06-08 04:04:42.960559
CGCTW,,2026-06-08 04:04:42.960559
CGEM,,2026-07-08 12:16:12.401803
CGEN,72656000.0,2026-07-08 12:16:12.401803
CGNT,409987008.0,2026-07-08 12:16:12.401803
CGNX,1046760000.0,2026-07-08 12:16:12.401803
CGO,2842153.0,2026-07-08 12:16:12.401803
CGON,5071000.0,2026-07-08 12:16:12.401803
CGTL,21150042.0,2026-07-08 12:16:12.401803
CGTX,,2026-07-08 12:16:12.401803
CHA,,2026-07-08 12:16:12.401803
CHAI,44498612.0,2026-07-08 12:16:12.401803
CHAR,,2026-07-08 12:16:12.401803
CHARR,,2026-07-08 12:16:12.401803
CHARU,,2026-07-08 12:16:12.401803
CHCI,67668000.0,2026-07-08 12:16:12.401803
CHCO,319663008.0,2026-07-08 12:16:12.401803
CHCT,122641000.0,2026-07-08 12:16:12.401803
CHD,6205400064.0,2026-07-08 12:16:12.401803
CHDN,2945900032.0,2026-07-08 12:16:12.401803
CHE,2540548096.0,2026-07-08 12:16:12.401803
CHEC,,2026-07-08 12:16:12.401803
CHECU,,2026-07-08 12:16:12.401803
CHECW,,2026-07-08 12:16:12.401803
CHEF,4257798912.0,2026-07-08 12:16:12.401803
CHGG,318783008.0,2026-07-08 12:16:12.401803
CHH,987824000.0,2026-07-08 12:16:12.401803
CHI,14962625.0,2026-07-08 12:16:12.401803
CHKP,2756000000.0,2026-07-08 12:16:12.401803
CHMG,95354000.0,2026-07-08 12:16:12.401803
CHMI,40030000.0,2026-07-08 12:16:12.401803
CHMI$A,,2026-07-08 12:16:12.401803
CHMI$B,,2026-07-08 12:16:12.401803
CHNR,,2026-07-08 12:16:12.401803
CHOW,,2026-07-08 12:16:12.401803
CHPG,,2026-07-08 12:16:12.401803
CHPGR,,2026-07-08 12:16:12.401803
CHPGU,,2026-07-08 12:16:12.401803
CHPT,415403008.0,2026-07-08 12:16:12.401803
CHR,148835008.0,2026-07-08 12:16:12.401803
CHRD,5023764992.0,2026-07-08 12:16:12.401803
CHRN,84376000.0,2026-07-08 12:16:12.401803
CHRS,46883000.0,2026-07-08 12:16:12.401803
CHRW,16198957056.0,2026-07-08 12:16:12.401803
CHSCL,35590201344.0,2026-07-08 12:16:12.401803
CHSCM,35590201344.0,2026-07-08 12:16:12.401803
CHSCN,35590201344.0,2026-07-08 12:16:12.401803
CHSCO,35590201344.0,2026-07-08 12:16:12.401803
CHSCP,35590201344.0,2026-07-08 12:16:12.401803
CHSN,18268894.0,2026-07-08 12:16:12.401803
CHT,,2026-07-08 12:16:12.401803
CHTR,54635999232.0,2026-07-08 12:16:12.401803
CHW,13451793.0,2026-07-08 12:16:12.401803
CHWY,12842699776.0,2026-07-08 12:16:12.401803
CHY,16196840.0,2026-07-08 12:16:12.401803
CHYM,2315412992.0,2026-07-08 12:16:12.401803
CI,277892005888.0,2026-07-08 12:16:12.401803
CIA,259684000.0,2026-07-08 12:16:12.401803
CIB,,2026-07-08 12:16:12.401803
CICB,262450000.0,2026-07-08 12:16:12.401803
CICC,,2026-07-08 12:16:12.401803
CIEN,5569149952.0,2026-07-08 12:16:12.401803
CIF,3304221.0,2026-06-08 04:04:42.960559
CIFR,209820992.0,2026-07-08 12:16:12.401803
CIG,,2026-07-08 12:16:12.401803
CIG-C,,2026-07-08 12:16:12.401803
CIGI,5730763776.0,2026-07-08 12:16:12.401803
CII,8176081.0,2026-07-08 12:16:12.401803
CIIT,14288071.0,2026-07-08 12:16:12.401803
CIK,17868916.0,2026-07-08 12:16:12.401803
CIM,214900992.0,2026-07-08 12:16:12.401803
CIM$A,,2026-07-08 12:16:12.401803
CIM$B,,2026-07-08 12:16:12.401803
CIM$C,,2026-07-08 12:16:12.401803
CIM$D,,2026-07-08 12:16:12.401803
CIMN,,2026-07-08 12:16:12.401803
CIMO,306424992.0,2026-07-08 12:16:12.401803
CIMP,,2026-07-08 12:16:12.401803
CINF,12928000000.0,2026-07-08 12:16:12.401803
CING,,2026-07-08 12:16:12.401803
CINGW,,2026-07-08 12:16:12.401803
CINT,515382016.0,2026-07-08 12:16:12.401803
CION,234284000.0,2026-07-08 12:16:12.401803
CIRC,,2026-07-02 12:54:19.130066
CISO,25664000.0,2026-07-08 12:16:12.401803
CISS,37660888.0,2026-07-08 12:16:12.401803
CITR,1756940.0,2026-07-08 12:16:12.401803
CIVB,177990000.0,2026-07-08 12:16:12.401803
CIX,158582000.0,2026-07-08 12:16:12.401803
CJMB,5379944.0,2026-07-08 12:16:12.401803
CKX,661019.0,2026-07-08 12:16:12.401803
CL,20795000832.0,2026-07-08 12:16:12.401803
CLAR,251944992.0,2026-07-08 12:16:12.401803
CLB,524732000.0,2026-07-08 12:16:12.401803
CLBK,259200000.0,2026-07-08 12:16:12.401803
CLBR,,2026-07-08 12:16:12.401803
CLBR-U,,2026-07-08 12:16:12.401803
CLBR-W,,2026-07-08 12:16:12.401803
CLBT,496427008.0,2026-07-08 12:16:12.401803
CLDI,,2026-07-08 12:16:12.401803
CLDT,292872000.0,2026-07-08 12:16:12.401803
CLDT$A,,2026-07-08 12:16:12.401803
CLDX,865000.0,2026-07-08 12:16:12.401803
CLF,18902999040.0,2026-07-08 12:16:12.401803
CLFD,148547008.0,2026-07-08 12:16:12.401803
CLGN,389000.0,2026-07-08 12:16:12.401803
CLH,6058423808.0,2026-07-08 12:16:12.401803
CLIK,13464102.0,2026-07-08 12:16:12.401803
CLIR,5024000.0,2026-07-08 12:16:12.401803
CLLS,75112000.0,2026-07-08 12:16:12.401803
CLM,26144342.0,2026-07-08 12:16:12.401803
CLMB,696849024.0,2026-07-08 12:16:12.401803
CLMT,4172900096.0,2026-07-08 12:16:12.401803
CLNE,438624992.0,2026-07-08 12:16:12.401803
CLNN,134000.0,2026-07-08 12:16:12.401803
CLOV,2210365952.0,2026-07-08 12:16:12.401803
CLPR,151919008.0,2026-07-08 12:16:12.401803
CLPS,166788912.0,2026-07-08 12:16:12.401803
CLPT,40614000.0,2026-07-08 12:16:12.401803
CLRB,,2026-07-08 12:16:12.401803
CLRO,,2026-07-08 12:16:12.401803
CLS,13789299712.0,2026-07-08 12:16:12.401803
CLSK,739884032.0,2026-07-08 12:16:12.401803
CLSKW,739884032.0,2026-07-08 12:16:12.401803
CLST,11353000.0,2026-07-08 12:16:12.401803
CLVT,2447000064.0,2026-07-08 12:16:12.401803
CLW,1537500032.0,2026-07-08 12:16:12.401803
CLWT,13265000.0,2026-07-08 12:16:12.401803
CLX,6760000000.0,2026-07-08 12:16:12.401803
CLYM,,2026-07-08 12:16:12.401803
CM,,2026-07-08 12:16:12.401803
CMBT,1950665984.0,2026-07-08 12:16:12.401803
CMC,8850087936.0,2026-07-08 12:16:12.401803
CMCL,261542000.0,2026-07-08 12:16:12.401803
CMCM,,2026-07-08 12:16:12.401803
CMCO,1193451008.0,2026-07-08 12:16:12.401803
CMCSA,125277003776.0,2026-07-08 12:16:12.401803
CMCT,109806000.0,2026-07-08 12:16:12.401803
CMDB,708731008.0,2026-07-08 12:16:12.401803
CME,6743600128.0,2026-07-08 12:16:12.401803
CMG,12138590208.0,2026-07-08 12:16:12.401803
CMI,33894000640.0,2026-07-08 12:16:12.401803
CMII,,2026-07-08 12:16:12.401803
CMIIU,,2026-07-08 12:16:12.401803
CMIIW,,2026-07-08 12:16:12.401803
CMMB,,2026-07-08 12:16:12.401803
CMND,,2026-07-08 12:16:12.401803
CMP,1291399936.0,2026-07-08 12:16:12.401803
CMPR,3661170944.0,2026-07-08 12:16:12.401803
CMPS,,2026-07-08 12:16:12.401803
CMPX,,2026-07-08 12:16:12.401803
CMRC,346820992.0,2026-07-08 12:16:12.401803
CMRE,866092992.0,2026-07-08 12:16:12.401803
CMRE$B,,2026-07-08 12:16:12.401803
CMRE$C,,2026-07-08 12:16:12.401803
CMRE$D,,2026-07-08 12:16:12.401803
CMS,8821999616.0,2026-07-08 12:16:12.401803
CMS$B,,2026-07-08 12:16:12.401803
CMS$C,,2026-07-08 12:16:12.401803
CMSA,,2026-07-08 12:16:12.401803
CMSC,,2026-07-08 12:16:12.401803
CMSD,,2026-07-08 12:16:12.401803
CMT,270934016.0,2026-07-08 12:16:12.401803
CMTG,-318585984.0,2026-07-08 12:16:12.401803
CMTL,454164000.0,2026-07-08 12:16:12.401803
CMTV,49019388.0,2026-07-08 12:16:12.401803
CMU,7583887.0,2026-06-08 04:04:42.960559
CNA,15352999936.0,2026-07-08 12:16:12.401803
CNC,178331992064.0,2026-07-08 12:16:12.401803
CNCK,,2026-07-08 12:16:12.401803
CNCKW,,2026-07-08 12:16:12.401803
CNDT,3014000128.0,2026-07-08 12:16:12.401803
CNET,3345000.0,2026-07-08 12:16:12.401803
CNEY,35573432.0,2026-07-08 12:16:12.401803
CNF,,2026-07-08 12:16:12.401803
CNH,18093000704.0,2026-07-08 12:16:12.401803
CNI,,2026-07-08 12:16:12.401803
CNK,3217400064.0,2026-07-08 12:16:12.401803
CNL,,2026-07-08 12:16:12.401803
CNM,7646000128.0,2026-07-08 12:16:12.401803
CNMD,1370514048.0,2026-07-08 12:16:12.401803
CNNE,416600000.0,2026-07-08 12:16:12.401803
CNO,4512900096.0,2026-07-08 12:16:12.401803
CNO$A,,2026-07-08 12:16:12.401803
CNOB,378400992.0,2026-07-08 12:16:12.401803
CNOBP,378400992.0,2026-07-08 12:16:12.401803
CNP,9411999744.0,2026-07-08 12:16:12.401803
CNQ,,2026-07-08 12:16:12.401803
CNR,4231646976.0,2026-07-08 12:16:12.401803
CNS,567288000.0,2026-07-08 12:16:12.401803
CNSP,,2026-07-08 12:16:12.401803
CNTA,0.0,2026-06-08 04:04:42.960559
CNTB,233000.0,2026-07-08 12:16:12.401803
CNTN,,2026-07-08 12:16:12.401803
CNTX,,2026-07-08 12:16:12.401803
CNTY,579771008.0,2026-07-08 12:16:12.401803
CNVS,65733000.0,2026-07-08 12:16:12.401803
CNX,2237853952.0,2026-07-08 12:16:12.401803
CNXC,9999041536.0,2026-07-08 12:16:12.401803
CNXN,2893565952.0,2026-07-08 12:16:12.401803
CNXU,,2026-07-08 12:16:12.401803
COAG,,2026-07-08 12:16:13.428549
COCH,234000.0,2026-07-08 12:16:13.428549
COCHW,234000.0,2026-07-08 12:16:13.428549
COCO,658624000.0,2026-07-08 12:16:13.428549
COCP,225000.0,2026-07-08 12:16:13.428549
CODA,27950076.0,2026-07-08 12:16:13.428549
CODI,1846663936.0,2026-07-08 12:16:13.428549
CODI$A,,2026-07-08 12:16:13.428549
CODI$B,,2026-07-08 12:16:13.428549
CODI$C,,2026-07-08 12:16:13.428549
CODX,718166.0,2026-07-08 12:16:13.428549
COE,108542000.0,2026-07-08 12:16:13.428549
COF,36310999040.0,2026-07-08 12:16:13.428549
COF$I,,2026-07-08 12:16:13.428549
COF$J,,2026-07-08 12:16:13.428549
COF$K,,2026-07-08 12:16:13.428549
COF$L,,2026-07-08 12:16:13.428549
COF$N,,2026-07-08 12:16:13.428549
COFS,171007008.0,2026-07-08 12:16:13.428549
COGT,,2026-07-08 12:16:13.428549
COHN,298963008.0,2026-07-08 12:16:13.428549
COHR,6602083840.0,2026-07-08 12:16:13.428549
COHU,481278016.0,2026-07-08 12:16:13.428549
COIN,6285964800.0,2026-07-08 12:16:13.428549
COKE,7494746112.0,2026-07-08 12:16:13.428549
COLA,,2026-07-08 12:16:13.428549
COLAR,,2026-07-08 12:16:13.428549
COLAU,,2026-07-08 12:16:13.428549
COLB,2336000000.0,2026-07-08 12:16:13.428549
COLD,2601574912.0,2026-07-08 12:16:13.428549
COLL,796329984.0,2026-07-08 12:16:13.428549
COLM,3397912064.0,2026-07-08 12:16:13.428549
COMP,8309600256.0,2026-07-08 12:16:13.428549
CON,2232219904.0,2026-07-08 12:16:13.428549
COO,4231000064.0,2026-07-08 12:16:13.428549
COOK,510303008.0,2026-07-08 12:16:13.428549
COOT,,2026-07-08 12:16:13.428549
COOTW,,2026-07-08 12:16:13.428549
COP,59377999872.0,2026-07-08 12:16:13.428549
COPL,,2026-07-08 12:16:13.428549
COPL-U,,2026-07-08 12:16:13.428549
COPL-W,,2026-07-08 12:16:13.428549
COPR,,2026-07-02 12:54:19.130066
COPR-W,,2026-07-02 12:54:19.130066
COR,328680013824.0,2026-07-08 12:16:13.428549
CORT,769096000.0,2026-07-08 12:16:13.428549
CORZ,354737984.0,2026-07-08 12:16:13.428549
CORZW,354737984.0,2026-07-08 12:16:13.428549
CORZZ,354737984.0,2026-07-08 12:16:13.428549
COSM,69487176.0,2026-07-08 12:16:13.428549
COSO,82083000.0,2026-07-08 12:16:13.428549
COST,293586993152.0,2026-07-08 12:16:13.428549
COTY,5789799936.0,2026-07-08 12:16:13.428549
COUR,773900032.0,2026-07-08 12:16:13.428549
COYA,7939016.0,2026-07-08 12:16:13.428549
CP,,2026-07-08 12:16:13.428549
CPA,3771064064.0,2026-07-08 12:16:13.428549
CPAC,,2026-07-08 12:16:13.428549
CPAY,4783723008.0,2026-07-08 12:16:13.428549
CPB,9927999488.0,2026-07-08 12:16:13.428549
CPBI,21035000.0,2026-07-08 12:16:13.428549
CPF,282940992.0,2026-07-08 12:16:13.428549
CPHC,59935488.0,2026-07-08 12:16:13.428549
CPHI,3991517.0,2026-07-08 12:16:13.428549
CPIX,41939692.0,2026-07-08 12:16:13.428549
CPK,984400000.0,2026-07-08 12:16:13.428549
CPNG,35129999360.0,2026-07-08 12:16:13.428549
CPOP,134722288.0,2026-07-08 12:16:13.428549
CPRI,3473999872.0,2026-07-08 12:16:13.428549
CPRT,4638866944.0,2026-07-08 12:16:13.428549
CPRX,596958016.0,2026-07-08 12:16:13.428549
CPS,2760205056.0,2026-07-08 12:16:13.428549
CPSH,32119140.0,2026-07-08 12:16:13.428549
CPSS,202696992.0,2026-07-08 12:16:13.428549
CPT,1584873984.0,2026-07-08 12:16:13.428549
CPZ,,2026-07-08 12:16:13.428549
CQP,11368999936.0,2026-07-08 12:16:13.428549
CR,2443800064.0,2026-07-08 12:16:13.428549
CRAC,,2026-07-08 12:16:13.428549
CRACR,,2026-07-08 12:16:13.428549
CRACU,,2026-07-08 12:16:13.428549
CRACW,,2026-07-08 12:16:13.428549
CRAI,770707008.0,2026-07-08 12:16:13.428549
CRAN,,2026-07-08 12:16:13.428549
CRANR,,2026-07-08 12:16:13.428549
CRANU,,2026-07-08 12:16:13.428549
CRAQ,,2026-07-08 12:16:13.428549
CRAQR,,2026-07-08 12:16:13.428549
CRAQU,,2026-07-08 12:16:13.428549
CRBD,,2026-07-08 12:16:13.428549
CRBG,18694000640.0,2026-07-08 12:16:13.428549
CRBP,,2026-07-08 12:16:13.428549
CRBU,11203000.0,2026-07-08 12:16:13.428549
CRC,3464000000.0,2026-07-08 12:16:13.428549
CRCL,2862202112.0,2026-07-08 12:16:13.428549
CRCT,705617024.0,2026-07-08 12:16:13.428549
CRD-A,1263213952.0,2026-07-08 12:16:13.428549
CRD-B,1263213952.0,2026-07-08 12:16:13.428549
CRDF,525000.0,2026-07-08 12:16:13.428549
CRDL,,2026-07-08 12:16:13.428549
CRDO,1335116032.0,2026-07-08 12:16:13.428549
CRE,,2026-07-08 12:16:13.428549
CREG,350237.0,2026-07-08 12:16:13.428549
CRESY,,2026-07-08 12:16:13.428549
CREX,63846000.0,2026-07-08 12:16:13.428549
CRF,13635191.0,2026-07-08 12:16:13.428549
CRGO,29671000.0,2026-07-08 12:16:13.428549
CRGOW,29671000.0,2026-07-08 12:16:13.428549
CRGY,3812440064.0,2026-07-08 12:16:13.428549
CRH,38060998656.0,2026-07-08 12:16:13.428549
CRI,2949711872.0,2026-07-08 12:16:13.428549
CRIS,7063000.0,2026-07-08 12:16:13.428549
CRK,2001031040.0,2026-07-08 12:16:13.428549
CRL,4027044096.0,2026-07-08 12:16:13.428549
CRM,42829000704.0,2026-07-08 12:16:13.428549
CRMD,400054016.0,2026-07-08 12:16:13.428549
CRML,768573.0,2026-07-08 12:16:13.428549
CRMLW,768573.0,2026-07-08 12:16:13.428549
CRMT,1343049984.0,2026-07-08 12:16:13.428549
CRNC,302144000.0,2026-07-08 12:16:13.428549
CRNT,335079008.0,2026-07-08 12:16:13.428549
CRNX,18069000.0,2026-07-08 12:16:13.428549
CRON,159535008.0,2026-07-08 12:16:13.428549
CROX,4024771072.0,2026-07-08 12:16:13.428549
CRS,3028800000.0,2026-07-08 12:16:13.428549
CRSP,4103000.0,2026-07-08 12:16:13.428549
CRSR,1457241984.0,2026-07-08 12:16:13.428549
CRT,4510369.0,2026-07-08 12:16:13.428549
CRTO,1918105984.0,2026-07-08 12:16:13.428549
CRUS,1997378944.0,2026-07-08 12:16:13.428549
CRVL,958526976.0,2026-07-08 12:16:13.428549
CRVO,2089019.0,2026-07-08 12:16:13.428549
CRVS,,2026-07-08 12:16:13.428549
CRWD,5094199808.0,2026-07-08 12:16:13.428549
CRWS,82266000.0,2026-07-08 12:16:13.428549
CRWV,6226999808.0,2026-07-08 12:16:13.428549
CSAI,5066000.0,2026-07-08 12:16:13.428549
CSAN,,2026-07-08 12:16:13.428549
CSBR,57945000.0,2026-07-08 12:16:13.428549
CSCO,60745998336.0,2026-07-08 12:16:13.428549
CSGP,3412000000.0,2026-07-08 12:16:13.428549
CSHR,165676992.0,2026-07-08 12:16:13.428549
CSHRW,165676992.0,2026-07-08 12:16:13.428549
CSIQ,5476360192.0,2026-07-08 12:16:13.428549
CSL,4976200192.0,2026-07-08 12:16:13.428549
CSPI,57961000.0,2026-07-08 12:16:13.428549
CSQ,79895016.0,2026-07-08 12:16:13.428549
CSQR,,2026-07-16 12:15:48.112930
CSR,271638016.0,2026-07-08 12:16:13.428549
CSTE,386379008.0,2026-07-08 12:16:13.428549
CSTL,339920000.0,2026-07-08 12:16:13.428549
CSTM,8931000320.0,2026-07-08 12:16:13.428549
CSV,416491008.0,2026-07-08 12:16:13.428549
CSW,1082548992.0,2026-07-08 12:16:13.428549
CSWC,232104992.0,2026-07-08 12:16:13.428549
CSX,14151000064.0,2026-07-08 12:16:13.428549
CTA$A,,2026-07-08 12:16:13.428549
CTA$B,,2026-07-08 12:16:13.428549
CTAA,,2026-07-08 12:16:13.428549
CTAAR,,2026-07-08 12:16:13.428549
CTAAU,,2026-07-08 12:16:13.428549
CTAS,11027210240.0,2026-07-08 12:16:13.428549
CTBI,279448000.0,2026-07-08 12:16:13.428549
CTEV,978761024.0,2026-07-08 12:16:13.428549
CTGG,,2026-07-18 11:48:04.501632
CTGO,,2026-07-08 12:16:13.428549
CTHH,,2026-07-18 11:48:04.501632
CTKB,204171008.0,2026-07-08 12:16:13.428549
CTM,55493596.0,2026-07-08 12:16:13.428549
CTMX,35542000.0,2026-07-08 12:16:13.428549
CTNM,,2026-07-08 12:16:13.428549
CTNT,901437.0,2026-07-08 12:16:13.428549
CTO,154907008.0,2026-07-08 12:16:13.428549
CTO$A,,2026-07-08 12:16:13.428549
CTOR,5611409.0,2026-07-08 12:16:13.428549
CTOS,1983346944.0,2026-07-08 12:16:13.428549
CTRE,522555008.0,2026-07-08 12:16:13.428549
CTRI,3155874048.0,2026-07-08 12:16:13.428549
CTRM,82728192.0,2026-07-08 12:16:13.428549
CTRN,849091968.0,2026-07-08 12:16:13.428549
CTS,554779008.0,2026-07-08 12:16:13.428549
CTSH,21405999104.0,2026-07-08 12:16:13.428549
CTSO,37200000.0,2026-07-08 12:16:13.428549
CTVA,17888999424.0,2026-07-08 12:16:13.428549
CTW,90089232.0,2026-07-08 12:16:13.428549
CTXR,5611409.0,2026-07-08 12:16:13.428549
CUB,,2026-07-08 12:16:13.428549
CUBB,,2026-07-08 12:16:13.428549
CUBE,1134690944.0,2026-07-08 12:16:13.428549
CUBI,807990016.0,2026-07-08 12:16:13.428549
CUBWU,,2026-07-08 12:16:13.428549
CUBWW,,2026-07-08 12:16:13.428549
CUE,32731000.0,2026-07-08 12:16:13.428549
CULP,203482000.0,2026-07-08 12:16:13.428549
CUPR,,2026-07-08 12:16:13.428549
CURB,202184992.0,2026-07-08 12:16:13.428549
CURI,71729000.0,2026-07-08 12:16:13.428549
CURR,37813324.0,2026-07-08 12:16:13.428549
CURV,979926976.0,2026-07-08 12:16:13.428549
CURX,,2026-07-08 12:16:13.428549
CUVL,,2026-07-20 13:01:36.005650
CUZ,997678976.0,2026-07-08 12:16:13.428549
CV,13563000.0,2026-07-08 12:16:13.428549
CVBF,519404000.0,2026-07-08 12:16:13.428549
CVCO,2244505088.0,2026-07-08 12:16:13.428549
CVE,,2026-07-08 12:16:13.428549
CVEO,667472000.0,2026-07-08 12:16:13.428549
CVGI,650702016.0,2026-07-08 12:16:13.428549
CVI,7496000000.0,2026-07-08 12:16:13.428549
CVKD,,2026-07-08 12:16:13.428549
CVLG,1202278016.0,2026-07-08 12:16:13.428549
CVLT,1183689984.0,2026-07-08 12:16:13.428549
CVM,,2026-07-08 12:16:13.428549
CVNA,22521999360.0,2026-07-08 12:16:13.428549
CVR,27496142.0,2026-07-08 12:16:13.428549
CVRX,59072000.0,2026-07-08 12:16:13.428549
CVS,405617999872.0,2026-07-08 12:16:13.428549
CVSA,1909809024.0,2026-07-08 12:16:13.428549
CVU,71221456.0,2026-07-08 12:16:13.428549
CVV,21298000.0,2026-07-08 12:16:13.428549
CVX,185740001280.0,2026-07-08 12:16:13.428549
CW,3606414080.0,2026-07-08 12:16:13.428549
CWAN,825731968.0,2026-06-08 04:04:42.141673
CWBC,146583008.0,2026-07-08 12:16:13.428549
CWCO,128331680.0,2026-07-08 12:16:13.428549
CWD,17130000.0,2026-07-08 12:16:13.428549
CWEN,1484999936.0,2026-07-08 12:16:13.428549
CWH,6310230016.0,2026-07-08 12:16:13.428549
CWK,10539400192.0,2026-07-08 12:16:13.428549
CWST,1877068032.0,2026-07-08 12:16:13.428549
CWT,1010739968.0,2026-07-08 12:16:13.428549
CX,16536876032.0,2026-07-08 12:16:13.428549
CXAI,4309000.0,2026-07-08 12:16:13.428549
CXAIW,,2026-07-08 12:16:13.428549
CXDO,72820000.0,2026-07-08 12:16:13.428549
CXE,10290734.0,2026-06-08 04:04:42.141673
CXH,5412707.0,2026-06-08 04:04:42.141673
CXII,,2026-07-18 11:48:04.501632
CXIIU,,2026-07-08 12:16:13.428549
CXIIW,,2026-07-18 11:48:04.501632
CXM,871179008.0,2026-07-08 12:16:13.428549
CXT,1714099968.0,2026-07-08 12:16:13.428549
CXW,2337284096.0,2026-07-08 12:16:13.428549
CYAB,5862000.0,2026-07-08 12:16:13.428549
CYCN,1993000.0,2026-07-08 12:16:13.428549
CYCU,14532217.0,2026-07-08 12:16:13.428549
CYCUW,14532217.0,2026-07-08 12:16:13.428549
CYD,,2026-07-08 12:16:13.428549
CYH,12291000320.0,2026-07-08 12:16:13.428549
CYN,276397.0,2026-07-08 12:16:13.428549
CYPH,,2026-07-08 12:16:13.428549
CYRX,182935008.0,2026-07-08 12:16:13.428549
CYTK,105815000.0,2026-07-08 12:16:13.428549
CZFS,113469000.0,2026-07-08 12:16:13.428549
CZNC,112932000.0,2026-07-08 12:16:13.428549
CZR,11562000384.0,2026-07-08 12:16:13.428549
CZWI,61299000.0,2026-07-08 12:16:13.428549
D,17449000960.0,2026-07-08 12:16:13.428549
DAAQ,,2026-07-08 12:16:13.428549
DAAQU,,2026-07-08 12:16:13.428549
DAAQW,,2026-07-08 12:16:13.428549
DAC,1042846976.0,2026-07-08 12:16:13.428549
DAIC,5464085.0,2026-07-08 12:16:13.428549
DAICW,5464085.0,2026-07-08 12:16:13.428549
DAIO,18574000.0,2026-07-08 12:16:13.428549
DAKT,838705984.0,2026-07-08 12:16:13.428549
DAL,65178001408.0,2026-07-08 12:16:13.428549
DAN,7586999808.0,2026-07-08 12:16:13.428549
DAO,,2026-07-08 12:16:13.428549
DAR,6306103808.0,2026-07-08 12:16:13.428549
DARE,1157221.0,2026-07-08 12:16:13.428549
DASH,14721000448.0,2026-07-08 12:16:13.428549
DAVA,,2026-07-08 12:16:13.428549
DAVE,604617024.0,2026-07-08 12:16:13.428549
DAVEW,604617024.0,2026-07-08 12:16:13.428549
DB,,2026-07-08 12:16:13.428549
DBCA,,2026-07-08 12:16:13.428549
DBCAU,,2026-07-08 12:16:13.428549
DBCAW,,2026-07-08 12:16:13.428549
DBD,3856399872.0,2026-07-08 12:16:13.428549
DBGI,6825204.0,2026-07-08 12:16:13.428549
DBI,2902112000.0,2026-07-08 12:16:13.428549
DBL,,2026-07-08 12:16:13.428549
DBRG,120748000.0,2026-07-08 12:16:13.428549
DBRG$H,,2026-07-08 12:16:13.428549
DBRG$I,,2026-07-08 12:16:13.428549
DBRG$J,,2026-07-08 12:16:13.428549
DBVT,5736000.0,2026-07-08 12:16:13.428549
DBX,2525799936.0,2026-07-08 12:16:13.428549
DC,,2026-07-08 12:16:13.428549
DCBG,,2026-07-08 12:16:13.428549
DCBO,251011008.0,2026-07-08 12:16:13.428549
DCGO,301713440.0,2026-07-08 12:16:13.428549
DCH,6804299776.0,2026-07-08 12:16:13.428549
DCI,3807500032.0,2026-07-08 12:16:13.428549
DCO,841379968.0,2026-07-08 12:16:13.428549
DCOM,426964992.0,2026-07-08 12:16:13.428549
DCOM$,,2026-07-08 12:16:13.428549
DCOY,,2026-07-08 12:16:13.428549
DCTH,90441000.0,2026-07-08 12:16:13.428549
DCX,,2026-07-08 12:16:13.428549
DD,6918000128.0,2026-07-08 12:16:13.428549
DDC,,2026-07-08 12:16:13.428549
DDD,387900000.0,2026-07-08 12:16:13.428549
DDI,370568000.0,2026-07-08 12:16:13.428549
DDL,,2026-07-08 12:16:13.428549
DDOG,3672030976.0,2026-07-08 12:16:13.428549
DDS,6604985856.0,2026-07-08 12:16:13.428549
DDT,,2026-07-08 12:16:13.428549
DE,47337000960.0,2026-07-08 12:16:13.428549
DEA,355592000.0,2026-07-08 12:16:13.428549
DEC,1840183040.0,2026-07-08 12:16:13.428549
DECK,5472295936.0,2026-07-08 12:16:13.428549
DEFT,66537156.0,2026-07-08 12:16:13.428549
DEI,1003406016.0,2026-07-08 12:16:13.428549
DELL,134001999872.0,2026-07-08 12:16:13.428549
DEO,19804000256.0,2026-07-08 12:16:13.428549
DERM,64680000.0,2026-07-08 12:16:13.428549
DETX,1362391.0,2026-07-08 12:16:13.428549
DEVS,33937.0,2026-06-08 04:04:42.141673
DFDV,13763000.0,2026-07-08 12:16:13.428549
DFDVW,13763000.0,2026-07-08 12:16:13.428549
DFH,4220815872.0,2026-07-08 12:16:13.428549
DFIN,771400000.0,2026-07-08 12:16:13.428549
DFLI,54978000.0,2026-07-08 12:16:13.428549
DFLIW,54978000.0,2026-07-08 12:16:13.428549
DFNS,3653000.0,2026-07-08 12:16:13.428549
